field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244000,47,2024-09-25,1.376,2.86,0.481
CA_244000,47,2024-09-26,2.93,3.36,0.872
CA_244000,47,2024-09-27,3.783,4.43,0.854
CA_244000,47,2024-09-28,3.155,3.77,0.837
CA_244000,47,2024-09-29,2.507,3.05,0.822
CA_244000,47,2024-09-30,2.929,3.62,0.809
CA_244000,47,2024-10-01,3.104,3.89,0.798
CA_244000,47,2024-10-02,,,0.788
CA_244018,47,2024-09-25,2.415,2.55,0.947
CA_244018,47,2024-09-26,3.458,3.22,1.074
CA_244018,47,2024-09-27,4.511,4.22,1.069
CA_244018,47,2024-09-28,3.749,3.54,1.059
CA_244018,47,2024-09-29,2.989,2.86,1.045
CA_244018,47,2024-09-30,3.478,3.39,1.026
CA_244018,47,2024-10-01,3.751,3.74,1.003
CA_244018,47,2024-10-02,,,0.975
CA_244025,47,2024-09-25,2.673,2.48,1.078
CA_244025,47,2024-09-26,2.203,3.03,0.727
CA_244025,47,2024-09-27,2.961,4.17,0.71
CA_244025,47,2024-09-28,2.407,3.55,0.678
CA_244025,47,2024-09-29,1.687,2.67,0.632
CA_244025,47,2024-09-30,1.921,3.24,0.593
CA_244025,47,2024-10-01,2.035,3.64,0.559
CA_244025,47,2024-10-02,,,0.53
CA_244035,69,2024-09-25,1.123,2.72,0.413
CA_244035,69,2024-09-26,0.132,2.87,0.046
CA_244035,69,2024-09-27,0.143,3.77,0.038
CA_244035,69,2024-09-28,0.098,3.26,0.03
CA_244035,69,2024-09-29,0.059,2.68,0.022
CA_244035,69,2024-09-30,0.046,3.04,0.015
CA_244035,69,2024-10-01,0.03,3.28,0.009
CA_244035,69,2024-10-02,,,0.007
CA_244053,47,2024-09-25,2.445,2.55,0.959
CA_244053,47,2024-09-26,1.826,3.22,0.567
CA_244053,47,2024-09-27,2.405,4.22,0.57
CA_244053,47,2024-09-28,2.039,3.54,0.576
CA_244053,47,2024-09-29,1.67,2.86,0.584
CA_244053,47,2024-09-30,2.017,3.39,0.595
CA_244053,47,2024-10-01,2.278,3.74,0.609
CA_244053,47,2024-10-02,,,0.625
CA_244054,69,2024-09-25,1.626,2.49,0.653
CA_244054,69,2024-09-26,0.87,3.12,0.279
CA_244054,69,2024-09-27,1.224,4.31,0.284
CA_244054,69,2024-09-28,1.02,3.54,0.288
CA_244054,69,2024-09-29,0.812,2.78,0.292
CA_244054,69,2024-09-30,1.021,3.45,0.296
CA_244054,69,2024-10-01,1.131,3.77,0.3
CA_244054,69,2024-10-02,,,0.304
CA_244073,47,2024-09-25,2.705,2.54,1.065
CA_244073,47,2024-09-26,1.866,3.11,0.6
CA_244073,47,2024-09-27,2.54,4.24,0.599
CA_244073,47,2024-09-28,2.118,3.53,0.6
CA_244073,47,2024-09-29,1.582,2.62,0.604
CA_244073,47,2024-09-30,1.998,3.28,0.609
CA_244073,47,2024-10-01,2.252,3.65,0.617
CA_244073,47,2024-10-02,,,0.628
CA_244077,47,2024-09-25,2.83,2.48,1.141
CA_244077,47,2024-09-26,3.285,3.03,1.084
CA_244077,47,2024-09-27,4.574,4.17,1.097
CA_244077,47,2024-09-28,3.909,3.55,1.101
CA_244077,47,2024-09-29,2.932,2.67,1.098
CA_244077,47,2024-09-30,3.525,3.24,1.088
CA_244077,47,2024-10-01,3.891,3.64,1.069
CA_244077,47,2024-10-02,,,1.043
CA_244102,47,2024-09-25,2.007,2.54,0.79
CA_244102,47,2024-09-26,2.233,3.11,0.718
CA_244102,47,2024-09-27,2.883,4.24,0.68
CA_244102,47,2024-09-28,2.249,3.53,0.637
CA_244102,47,2024-09-29,1.582,2.62,0.604
CA_244102,47,2024-09-30,1.886,3.28,0.575
CA_244102,47,2024-10-01,2.008,3.65,0.55
CA_244102,47,2024-10-02,,,0.53
CA_244108,47,2024-09-25,1.682,2.7,0.623
CA_244108,47,2024-09-26,1.746,3.27,0.534
CA_244108,47,2024-09-27,2.084,4.11,0.507
CA_244108,47,2024-09-28,1.736,3.64,0.477
CA_244108,47,2024-09-29,1.289,2.91,0.443
CA_244108,47,2024-09-30,1.374,3.4,0.404
CA_244108,47,2024-10-01,1.373,3.68,0.373
CA_244108,47,2024-10-02,,,0.351
CA_244113,47,2024-09-25,1.93,2.7,0.715
CA_244113,47,2024-09-26,1.815,3.27,0.555
CA_244113,47,2024-09-27,2.297,4.11,0.559
CA_244113,47,2024-09-28,2.057,3.64,0.565
CA_244113,47,2024-09-29,1.667,2.91,0.573
CA_244113,47,2024-09-30,1.982,3.4,0.583
CA_244113,47,2024-10-01,2.19,3.68,0.595
CA_244113,47,2024-10-02,,,0.609
CA_244144,61,2024-09-25,2.294,2.86,0.802
CA_244144,61,2024-09-26,1.445,3.36,0.43
CA_244144,61,2024-09-27,1.799,4.43,0.406
CA_244144,61,2024-09-28,1.44,3.77,0.382
CA_244144,61,2024-09-29,1.092,3.05,0.358
CA_244144,61,2024-09-30,1.209,3.62,0.334
CA_244144,61,2024-10-01,1.202,3.89,0.309
CA_244144,61,2024-10-02,,,0.284
CA_244148,69,2024-09-25,1.882,3.06,0.615
CA_244148,69,2024-09-26,0.855,3.24,0.264
CA_244148,69,2024-09-27,1.019,4.01,0.254
CA_244148,69,2024-09-28,0.863,3.55,0.243
CA_244148,69,2024-09-29,0.705,3.04,0.232
CA_244148,69,2024-09-30,0.867,3.36,0.258
CA_244148,69,2024-10-01,1.015,3.6,0.282
CA_244148,69,2024-10-02,,,0.302
CA_244152,47,2024-09-25,2.64,2.77,0.953
CA_244152,47,2024-09-26,1.898,2.88,0.659
CA_244152,47,2024-09-27,2.471,3.79,0.652
CA_244152,47,2024-09-28,2.132,3.31,0.644
CA_244152,47,2024-09-29,1.724,2.71,0.636
CA_244152,47,2024-09-30,1.894,3.02,0.627
CA_244152,47,2024-10-01,2.018,3.27,0.617
CA_244152,47,2024-10-02,,,0.632
CA_244172,69,2024-09-25,1.359,3.04,0.447
CA_244172,69,2024-09-26,1.43,3.2,0.447
CA_244172,69,2024-09-27,1.596,3.94,0.405
CA_244172,69,2024-09-28,1.295,3.49,0.371
CA_244172,69,2024-09-29,1.015,2.96,0.343
CA_244172,69,2024-09-30,1.069,3.3,0.324
CA_244172,69,2024-10-01,1.095,3.52,0.311
CA_244172,69,2024-10-02,,,0.306
CA_244189,69,2024-09-25,2.526,3.23,0.782
CA_244189,69,2024-09-26,0.977,3.38,0.289
CA_244189,69,2024-09-27,1.112,3.97,0.28
CA_244189,69,2024-09-28,1.027,3.72,0.276
CA_244189,69,2024-09-29,0.88,3.19,0.276
CA_244189,69,2024-09-30,0.952,3.4,0.28
CA_244189,69,2024-10-01,1.04,3.61,0.288
CA_244189,69,2024-10-02,,,0.28
CA_244207,47,2024-09-25,1.535,2.38,0.645
CA_244207,47,2024-09-26,1.166,2.81,0.415
CA_244207,47,2024-09-27,1.584,4.02,0.394
CA_244207,47,2024-09-28,1.234,3.3,0.374
CA_244207,47,2024-09-29,0.886,2.51,0.353
CA_244207,47,2024-09-30,1.026,3.09,0.332
CA_244207,47,2024-10-01,1.091,3.52,0.31
CA_244207,47,2024-10-02,,,0.289
CA_244212,47,2024-09-25,2.705,2.34,1.156
CA_244212,47,2024-09-26,2.247,2.76,0.814
CA_244212,47,2024-09-27,3.308,4.0,0.827
CA_244212,47,2024-09-28,2.758,3.28,0.841
CA_244212,47,2024-09-29,2.14,2.5,0.856
CA_244212,47,2024-09-30,2.667,3.09,0.863
CA_244212,47,2024-10-01,2.976,3.44,0.865
CA_244212,47,2024-10-02,,,0.864
CA_244216,47,2024-09-25,1.598,2.21,0.723
CA_244216,47,2024-09-26,1.015,2.59,0.392
CA_244216,47,2024-09-27,1.568,3.98,0.394
CA_244216,47,2024-09-28,1.232,3.12,0.395
