field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244000,47,2024-09-19,1.044,2.34,0.446
CA_244000,47,2024-09-20,2.26,2.71,0.834
CA_244000,47,2024-09-21,3.046,3.6,0.846
CA_244000,47,2024-09-22,3.762,4.4,0.855
CA_244000,47,2024-09-23,3.927,4.55,0.863
CA_244000,47,2024-09-24,3.732,4.3,0.868
CA_244000,47,2024-09-25,3.301,3.79,0.871
CA_244000,47,2024-09-26,,,0.872
CA_244018,47,2024-09-19,1.178,2.19,0.538
CA_244018,47,2024-09-20,1.31,2.5,0.524
CA_244018,47,2024-09-21,1.88,3.37,0.558
CA_244018,47,2024-09-22,2.582,4.26,0.606
CA_244018,47,2024-09-23,2.897,4.47,0.648
CA_244018,47,2024-09-24,2.758,4.02,0.686
CA_244018,47,2024-09-25,2.506,3.49,0.718
CA_244018,47,2024-09-26,,,0.745
CA_244025,47,2024-09-18,1.336,1.73,0.772
CA_244025,47,2024-09-19,1.061,1.98,0.536
CA_244025,47,2024-09-20,1.411,2.51,0.562
CA_244025,47,2024-09-21,2.088,3.48,0.6
CA_244025,47,2024-09-22,2.819,4.31,0.654
CA_244025,47,2024-09-23,3.033,4.37,0.694
CA_244025,47,2024-09-24,2.934,4.08,0.719
CA_244025,47,2024-09-25,,,0.73
CA_244035,69,2024-09-19,0.18,2.34,0.077
CA_244035,69,2024-09-20,0.258,2.61,0.099
CA_244035,69,2024-09-21,0.286,3.14,0.091
CA_244035,69,2024-09-22,0.301,3.63,0.083
CA_244035,69,2024-09-23,0.283,3.88,0.073
CA_244035,69,2024-09-24,0.232,3.62,0.064
CA_244035,69,2024-09-25,0.184,3.34,0.055
CA_244035,69,2024-09-26,,,0.046
CA_244053,47,2024-09-18,1.46,1.86,0.785
CA_244053,47,2024-09-19,1.436,2.28,0.63
CA_244053,47,2024-09-20,1.692,2.69,0.629
CA_244053,47,2024-09-21,2.295,3.69,0.622
CA_244053,47,2024-09-22,2.666,4.37,0.61
CA_244053,47,2024-09-23,2.695,4.56,0.591
CA_244053,47,2024-09-24,2.38,4.19,0.568
