field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244000,47,2024-09-27,3.625,4.52,0.802
CA_244000,47,2024-09-28,3.895,3.76,1.036
CA_244000,47,2024-09-29,3.512,3.41,1.03
CA_244000,47,2024-09-30,4.626,4.54,1.019
CA_244000,47,2024-10-01,5.2,5.19,1.002
CA_244000,47,2024-10-02,4.101,4.18,0.981
CA_244000,47,2024-10-03,3.658,3.83,0.955
CA_244000,47,2024-10-04,,,0.923
CA_244018,47,2024-09-27,1.586,4.37,0.363
CA_244018,47,2024-09-28,2.705,3.45,0.784
CA_244018,47,2024-09-29,2.587,3.25,0.796
CA_244018,47,2024-09-30,3.586,4.46,0.804
CA_244018,47,2024-10-01,4.18,5.16,0.81
CA_244018,47,2024-10-02,3.333,4.09,0.815
CA_244018,47,2024-10-03,2.916,3.56,0.819
CA_244018,47,2024-10-04,,,0.821
CA_244025,47,2024-09-26,2.5,3.09,0.809
CA_244025,47,2024-09-27,2.178,4.04,0.539
CA_244025,47,2024-09-28,1.789,3.46,0.517
CA_244025,47,2024-09-29,1.592,3.19,0.499
CA_244025,47,2024-09-30,2.111,4.37,0.483
CA_244025,47,2024-10-01,2.19,4.66,0.47
CA_244025,47,2024-10-02,1.775,3.97,0.447
CA_244025,47,2024-10-03,,,0.431
CA_244035,69,2024-09-27,2.168,4.03,0.538
CA_244035,69,2024-09-28,0.334,3.27,0.102
CA_244035,69,2024-09-29,0.23,2.88,0.08
CA_244035,69,2024-09-30,0.347,3.77,0.092
CA_244035,69,2024-10-01,0.443,4.26,0.104
CA_244035,69,2024-10-02,0.404,3.48,0.116
CA_244035,69,2024-10-03,0.416,3.25,0.128
CA_244035,69,2024-10-04,,,0.141
CA_244053,47,2024-09-26,1.722,3.2,0.538
CA_244053,47,2024-09-27,2.377,4.17,0.57
CA_244053,47,2024-09-28,2.004,3.48,0.576
CA_244053,47,2024-09-29,1.933,3.31,0.584
CA_244053,47,2024-09-30,2.582,4.34,0.595
CA_244053,47,2024-10-01,2.801,4.6,0.609
CA_244053,47,2024-10-02,2.469,3.95,0.625
CA_244053,47,2024-10-03,,,0.632
CA_244054,69,2024-09-26,1.847,3.11,0.594
CA_244054,69,2024-09-27,1.005,4.24,0.237
CA_244054,69,2024-09-28,0.844,3.56,0.237
CA_244054,69,2024-09-29,0.809,3.37,0.24
CA_244054,69,2024-09-30,1.097,4.46,0.246
CA_244054,69,2024-10-01,1.201,4.71,0.255
CA_244054,69,2024-10-02,1.067,3.95,0.27
CA_244054,69,2024-10-03,,,0.283
CA_244073,47,2024-09-26,3.027,3.16,0.958
CA_244073,47,2024-09-27,2.462,4.11,0.599
CA_244073,47,2024-09-28,2.118,3.53,0.6
CA_244073,47,2024-09-29,1.957,3.24,0.604
CA_244073,47,2024-09-30,2.674,4.39,0.609
CA_244073,47,2024-10-01,2.857,4.63,0.617
CA_244073,47,2024-10-02,2.499,3.98,0.628
CA_244073,47,2024-10-03,,,0.634
CA_244077,47,2024-09-27,2.542,4.33,0.587
CA_244077,47,2024-09-28,2.211,3.36,0.658
CA_244077,47,2024-09-29,2.004,3.06,0.655
CA_244077,47,2024-09-30,2.817,4.32,0.652
CA_244077,47,2024-10-01,3.372,5.18,0.651
CA_244077,47,2024-10-02,2.599,3.92,0.663
CA_244077,47,2024-10-03,2.352,3.5,0.672
CA_244077,47,2024-10-04,,,0.676
CA_244102,47,2024-09-27,4.3,4.47,0.962
CA_244102,47,2024-09-28,2.223,3.49,0.637
CA_244102,47,2024-09-29,1.884,3.12,0.604
CA_244102,47,2024-09-30,2.547,4.43,0.575
CA_244102,47,2024-10-01,2.844,5.17,0.55
CA_244102,47,2024-10-02,2.136,4.03,0.53
CA_244102,47,2024-10-03,1.831,3.57,0.513
CA_244102,47,2024-10-04,,,0.501
CA_244108,47,2024-09-27,2.112,4.25,0.497
CA_244108,47,2024-09-28,2.734,3.51,0.779
CA_244108,47,2024-09-29,2.691,3.27,0.823
CA_244108,47,2024-09-30,3.77,4.43,0.851
CA_244108,47,2024-10-01,4.25,4.93,0.862
CA_244108,47,2024-10-02,3.458,4.04,0.856
CA_244108,47,2024-10-03,3.061,3.67,0.834
CA_244108,47,2024-10-04,,,0.796
CA_244113,47,2024-09-27,3.034,4.25,0.714
CA_244113,47,2024-09-28,2.138,3.51,0.609
CA_244113,47,2024-09-29,1.857,3.27,0.568
CA_244113,47,2024-09-30,2.339,4.43,0.528
CA_244113,47,2024-10-01,2.406,4.93,0.488
CA_244113,47,2024-10-02,1.891,4.04,0.468
CA_244113,47,2024-10-03,1.644,3.67,0.448
CA_244113,47,2024-10-04,,,0.43
CA_244144,61,2024-09-26,1.742,3.37,0.517
CA_244144,61,2024-09-27,1.782,4.39,0.406
CA_244144,61,2024-09-28,1.421,3.72,0.382
CA_244144,61,2024-09-29,1.26,3.52,0.358
CA_244144,61,2024-09-30,1.52,4.55,0.334
CA_244144,61,2024-10-01,1.437,4.65,0.309
CA_244144,61,2024-10-02,1.176,4.14,0.284
CA_244144,61,2024-10-03,,,0.259
CA_244148,69,2024-09-27,2.047,4.3,0.476
CA_244148,69,2024-09-28,0.868,3.57,0.243
CA_244148,69,2024-09-29,0.749,3.23,0.232
CA_244148,69,2024-09-30,1.076,4.17,0.258
CA_244148,69,2024-10-01,1.224,4.34,0.282
CA_244148,69,2024-10-02,1.111,3.68,0.302
CA_244148,69,2024-10-03,1.113,3.49,0.319
CA_244148,69,2024-10-04,,,0.332
CA_244152,47,2024-09-27,3.082,4.05,0.761
CA_244152,47,2024-09-28,2.112,3.28,0.644
CA_244152,47,2024-09-29,1.838,2.89,0.636
CA_244152,47,2024-09-30,2.395,3.82,0.627
CA_244152,47,2024-10-01,2.579,4.18,0.617
CA_244152,47,2024-10-02,2.206,3.49,0.632
CA_244152,47,2024-10-03,2.112,3.28,0.644
CA_244152,47,2024-10-04,,,0.651
CA_244172,69,2024-09-27,2.038,4.06,0.502
CA_244172,69,2024-09-28,1.273,3.43,0.371
CA_244172,69,2024-09-29,1.094,3.19,0.343
CA_244172,69,2024-09-30,1.283,3.96,0.324
CA_244172,69,2024-10-01,1.319,4.24,0.311
CA_244172,69,2024-10-02,1.114,3.64,0.306
CA_244172,69,2024-10-03,1.022,3.43,0.298
CA_244172,69,2024-10-04,,,0.292
CA_244189,69,2024-09-27,2.412,4.13,0.584
CA_244189,69,2024-09-28,0.994,3.6,0.276
CA_244189,69,2024-09-29,0.938,3.4,0.276
CA_244189,69,2024-09-30,1.176,4.2,0.28
CA_244189,69,2024-10-01,1.212,4.21,0.288
CA_244189,69,2024-10-02,1.07,3.82,0.28
CA_244189,69,2024-10-03,0.994,3.68,0.27
CA_244189,69,2024-10-04,,,0.26
CA_244207,47,2024-09-26,2.575,2.82,0.913
CA_244207,47,2024-09-27,4.328,4.0,1.082
CA_244207,47,2024-09-28,3.562,3.28,1.086
CA_244207,47,2024-09-29,3.174,2.92,1.087
CA_244207,47,2024-09-30,4.552,4.18,1.089
CA_244207,47,2024-10-01,4.768,4.37,1.091
CA_244207,47,2024-10-02,4.059,3.71,1.094
CA_244207,47,2024-10-03,,,1.097
CA_244212,47,2024-09-27,3.611,4.16,0.868
CA_244212,47,2024-09-28,2.725,3.24,0.841
CA_244212,47,2024-09-29,2.38,2.78,0.856
CA_244212,47,2024-09-30,3.668,4.25,0.863
CA_244212,47,2024-10-01,4.308,4.98,0.865
CA_244212,47,2024-10-02,3.223,3.73,0.864
CA_244212,47,2024-10-03,2.766,3.22,0.859
CA_244212,47,2024-10-04,,,0.85
CA_244216,47,2024-09-27,2.694,4.07,0.662
CA_244216,47,2024-09-28,1.225,3.1,0.395
CA_244216,47,2024-09-29,1.048,2.64,0.397
CA_244216,47,2024-09-30,1.636,4.11,0.398
CA_244216,47,2024-10-01,1.898,4.78,0.397
CA_244216,47,2024-10-02,1.407,3.57,0.394
CA_244216,47,2024-10-03,1.203,3.1,0.388
CA_244216,47,2024-10-04,,,0.381
CA_244229,47,2024-09-27,3.126,4.27,0.732
CA_244229,47,2024-09-28,2.606,3.56,0.732
CA_244229,47,2024-09-29,2.282,3.01,0.758
CA_244229,47,2024-09-30,3.151,4.23,0.745
CA_244229,47,2024-10-01,3.655,5.0,0.731
CA_244229,47,2024-10-02,2.907,4.06,0.716
CA_244229,47,2024-10-03,2.541,3.63,0.7
CA_244229,47,2024-10-04,,,0.682
CA_244317,47,2024-09-27,2.131,4.27,0.499
CA_244317,47,2024-09-28,3.097,3.56,0.87
CA_244317,47,2024-09-29,2.489,3.01,0.827
CA_244317,47,2024-09-30,3.291,4.23,0.778
CA_244317,47,2024-10-01,3.61,5.0,0.722
CA_244317,47,2024-10-02,2.684,4.06,0.661
CA_244317,47,2024-10-03,2.105,3.63,0.58
