field_id,crop,time,fret_et,fret_eto,fret_etof
CA_244000,47,2024-09-12,2.961,3.71,0.798
CA_244000,47,2024-09-13,2.372,3.85,0.616
CA_244000,47,2024-09-14,2.178,3.32,0.656
CA_244000,47,2024-09-15,1.96,2.82,0.695
CA_244000,47,2024-09-16,2.008,2.74,0.733
CA_244000,47,2024-09-17,2.215,2.88,0.769
CA_244000,47,2024-09-18,2.203,2.74,0.804
CA_244000,47,2024-09-19,,,0.82
CA_244018,47,2024-09-12,1.652,3.56,0.464
CA_244018,47,2024-09-13,1.418,3.58,0.396
CA_244018,47,2024-09-14,1.213,3.01,0.403
CA_244018,47,2024-09-15,1.031,2.49,0.414
CA_244018,47,2024-09-16,1.014,2.37,0.428
CA_244018,47,2024-09-17,1.151,2.58,0.446
CA_244018,47,2024-09-18,1.151,2.46,0.468
CA_244018,47,2024-09-19,,,0.494
CA_244025,47,2024-09-12,3.304,3.12,1.059
CA_244025,47,2024-09-13,2.214,3.47,0.638
CA_244025,47,2024-09-14,1.676,2.84,0.59
CA_244025,47,2024-09-15,1.23,2.22,0.554
CA_244025,47,2024-09-16,1.046,1.97,0.531
CA_244025,47,2024-09-17,1.18,2.27,0.52
CA_244025,47,2024-09-18,1.138,2.18,0.522
CA_244025,47,2024-09-19,,,0.536
CA_244035,69,2024-09-12,1.32,3.18,0.415
CA_244035,69,2024-09-13,0.401,3.46,0.116
CA_244035,69,2024-09-14,0.364,3.06,0.119
CA_244035,69,2024-09-15,0.348,2.85,0.122
CA_244035,69,2024-09-16,0.315,2.65,0.119
CA_244035,69,2024-09-17,0.327,2.82,0.116
CA_244035,69,2024-09-18,0.312,2.81,0.111
CA_244035,69,2024-09-19,,,0.106
CA_244053,47,2024-09-12,2.901,3.56,0.815
CA_244053,47,2024-09-13,1.912,3.58,0.534
CA_244053,47,2024-09-14,1.674,3.01,0.556
CA_244053,47,2024-09-15,1.439,2.49,0.578
CA_244053,47,2024-09-16,1.42,2.37,0.599
CA_244053,47,2024-09-17,1.587,2.58,0.615
CA_244053,47,2024-09-18,1.538,2.46,0.625
CA_244053,47,2024-09-19,,,0.63
CA_244054,69,2024-09-12,2.317,3.5,0.662
CA_244054,69,2024-09-13,1.25,3.53,0.354
CA_244054,69,2024-09-14,1.032,3.07,0.336
CA_244054,69,2024-09-15,0.798,2.51,0.318
CA_244054,69,2024-09-16,0.741,2.47,0.3
CA_244054,69,2024-09-17,0.758,2.66,0.285
CA_244054,69,2024-09-18,0.674,2.47,0.273
CA_244054,69,2024-09-19,,,0.264
CA_244073,47,2024-09-12,3.362,3.11,1.081
CA_244073,47,2024-09-13,2.774,3.52,0.788
CA_244073,47,2024-09-14,2.195,2.88,0.762
CA_244073,47,2024-09-15,1.619,2.2,0.736
CA_244073,47,2024-09-16,1.452,2.04,0.712
CA_244073,47,2024-09-17,1.58,2.29,0.69
CA_244073,47,2024-09-18,1.456,2.17,0.671
CA_244073,47,2024-09-19,,,0.654
CA_244077,47,2024-09-12,2.537,3.12,0.813
CA_244077,47,2024-09-13,3.116,3.47,0.898
CA_244077,47,2024-09-14,2.593,2.84,0.913
CA_244077,47,2024-09-15,2.06,2.22,0.928
CA_244077,47,2024-09-16,1.856,1.97,0.942
CA_244077,47,2024-09-17,2.172,2.27,0.957
CA_244077,47,2024-09-18,2.119,2.18,0.972
CA_244077,47,2024-09-19,,,0.988
CA_244102,47,2024-09-12,1.446,3.11,0.465
CA_244102,47,2024-09-13,2.893,3.52,0.822
CA_244102,47,2024-09-14,2.37,2.88,0.823
CA_244102,47,2024-09-15,1.813,2.2,0.824
CA_244102,47,2024-09-16,1.685,2.04,0.826
CA_244102,47,2024-09-17,1.896,2.29,0.828
CA_244102,47,2024-09-18,1.805,2.17,0.832
CA_244102,47,2024-09-19,,,0.836
CA_244108,47,2024-09-12,3.664,3.53,1.038
CA_244108,47,2024-09-13,2.638,3.58,0.737
CA_244108,47,2024-09-14,2.224,3.08,0.722
CA_244108,47,2024-09-15,1.814,2.57,0.706
CA_244108,47,2024-09-16,1.596,2.31,0.691
CA_244108,47,2024-09-17,1.701,2.52,0.675
CA_244108,47,2024-09-18,1.61,2.44,0.66
CA_244108,47,2024-09-19,,,0.644
CA_244113,47,2024-09-12,1.97,3.53,0.558
CA_244113,47,2024-09-13,1.811,3.58,0.506
CA_244113,47,2024-09-14,1.531,3.08,0.497
CA_244113,47,2024-09-15,1.244,2.57,0.484
CA_244113,47,2024-09-16,1.081,2.31,0.468
CA_244113,47,2024-09-17,1.131,2.52,0.449
CA_244113,47,2024-09-18,1.042,2.44,0.427
CA_244113,47,2024-09-19,,,0.426
CA_244144,61,2024-09-12,1.888,3.71,0.509
CA_244144,61,2024-09-13,1.767,3.85,0.459
CA_244144,61,2024-09-14,1.577,3.32,0.475
CA_244144,61,2024-09-15,1.382,2.82,0.49
CA_244144,61,2024-09-16,1.375,2.74,0.502
CA_244144,61,2024-09-17,1.48,2.88,0.514
CA_244144,61,2024-09-18,1.436,2.74,0.524
CA_244144,61,2024-09-19,,,0.522
CA_244148,69,2024-09-12,1.878,3.57,0.526
CA_244148,69,2024-09-13,0.981,3.76,0.261
CA_244148,69,2024-09-14,0.908,3.4,0.267
CA_244148,69,2024-09-15,0.882,3.23,0.273
CA_244148,69,2024-09-16,0.82,2.93,0.28
CA_244148,69,2024-09-17,0.895,3.14,0.285
CA_244148,69,2024-09-18,0.92,3.16,0.291
CA_244148,69,2024-09-19,,,0.297
CA_244152,47,2024-09-12,3.191,3.22,0.991
CA_244152,47,2024-09-13,2.38,3.43,0.694
CA_244152,47,2024-09-14,2.101,3.08,0.682
CA_244152,47,2024-09-15,1.92,2.87,0.669
CA_244152,47,2024-09-16,1.792,2.72,0.659
CA_244152,47,2024-09-17,1.91,2.93,0.652
CA_244152,47,2024-09-18,1.863,2.87,0.649
CA_244152,47,2024-09-19,,,0.648
CA_244172,69,2024-09-12,1.52,3.34,0.455
CA_244172,69,2024-09-13,1.779,3.73,0.477
CA_244172,69,2024-09-14,1.631,3.39,0.481
CA_244172,69,2024-09-15,1.539,3.18,0.484
CA_244172,69,2024-09-16,1.413,2.92,0.484
CA_244172,69,2024-09-17,1.566,3.1,0.505
CA_244172,69,2024-09-18,1.613,3.09,0.522
CA_244172,69,2024-09-19,,,0.536
CA_244189,69,2024-09-12,2.894,3.72,0.778
CA_244189,69,2024-09-13,1.932,3.95,0.489
CA_244189,69,2024-09-14,1.782,3.66,0.487
CA_244189,69,2024-09-15,1.655,3.42,0.484
CA_244189,69,2024-09-16,1.48,3.07,0.482
CA_244189,69,2024-09-17,1.558,3.28,0.475
CA_244189,69,2024-09-18,1.527,3.29,0.464
CA_244189,69,2024-09-19,,,0.448
CA_244207,47,2024-09-12,3.108,2.98,1.043
CA_244207,47,2024-09-13,2.977,3.33,0.894
CA_244207,47,2024-09-14,2.465,2.73,0.903
CA_244207,47,2024-09-15,2.043,2.24,0.912
CA_244207,47,2024-09-16,2.001,2.17,0.922
CA_244207,47,2024-09-17,2.169,2.33,0.931
CA_244207,47,2024-09-18,2.117,2.25,0.941
CA_244207,47,2024-09-19,,,0.951
CA_244212,47,2024-09-12,3.444,3.12,1.104
CA_244212,47,2024-09-13,2.442,3.3,0.74
CA_244212,47,2024-09-14,2.118,2.78,0.762
CA_244212,47,2024-09-15,1.852,2.38,0.778
CA_244212,47,2024-09-16,1.901,2.41,0.789
CA_244212,47,2024-09-17,1.956,2.46,0.795
CA_244212,47,2024-09-18,1.905,2.39,0.797
CA_244212,47,2024-09-19,,,0.793
CA_244216,47,2024-09-12,1.752,2.99,0.586
CA_244216,47,2024-09-13,2.197,3.26,0.674
CA_244216,47,2024-09-14,1.602,2.64,0.607
CA_244216,47,2024-09-15,1.235,2.25,0.549
CA_244216,47,2024-09-16,1.148,2.3,0.499
CA_244216,47,2024-09-17,1.079,2.35,0.459
CA_244216,47,2024-09-18,0.976,2.29,0.426
CA_244216,47,2024-09-19,,,0.403
CA_244229,47,2024-09-12,3.508,3.08,1.139
CA_244229,47,2024-09-13,3.271,3.54,0.924
CA_244229,47,2024-09-14,2.758,2.9,0.951
CA_244229,47,2024-09-15,2.23,2.29,0.974
CA_244229,47,2024-09-16,2.172,2.19,0.992
CA_244229,47,2024-09-17,2.284,2.35,0.972
CA_244229,47,2024-09-18,2.104,2.21,0.952
CA_244229,47,2024-09-19,,,0.931
CA_244317,47,2024-09-12,1.426,3.08,0.463
CA_244317,47,2024-09-13,3.561,3.54,1.006
CA_244317,47,2024-09-14,2.984,2.9,1.029
CA_244317,47,2024-09-15,2.404,2.29,1.05
CA_244317,47,2024-09-16,2.343,2.19,1.07
CA_244317,47,2024-09-17,2.515,2.35,1.07
CA_244317,47,2024-09-18,2.356,2.21,1.066
CA_244317,47,2024-09-19,,,1.06
CA_244323,47,2024-09-12,0.929,2.93,0.317
CA_244323,47,2024-09-13,0.952,3.13,0.304
CA_244323,47,2024-09-14,0.775,2.6,0.298
CA_244323,47,2024-09-15,0.6,2.04,0.294
CA_244323,47,2024-09-16,0.594,1.93,0.308
CA_244323,47,2024-09-17,0.713,2.22,0.321
CA_244323,47,2024-09-18,0.709,2.13,0.333
CA_244323,47,2024-09-19,,,0.346
CA_244332,47,2024-09-12,1.0,3.05,0.328
CA_244332,47,2024-09-13,1.426,3.47,0.411
CA_244332,47,2024-09-14,1.201,2.88,0.417
CA_244332,47,2024-09-15,0.95,2.29,0.415
CA_244332,47,2024-09-16,0.836,2.06,0.406
CA_244332,47,2024-09-17,0.906,2.33,0.389
CA_244332,47,2024-09-18,0.819,2.25,0.364
CA_244332,47,2024-09-19,,,0.316
CA_244362,47,2024-09-12,2.192,2.99,0.733
CA_244362,47,2024-09-13,2.794,3.26,0.857
CA_244362,47,2024-09-14,2.281,2.64,0.864
CA_244362,47,2024-09-15,1.958,2.25,0.87
CA_244362,47,2024-09-16,2.012,2.3,0.875
CA_244362,47,2024-09-17,2.063,2.35,0.878
CA_244362,47,2024-09-18,2.017,2.29,0.881
CA_244362,47,2024-09-19,,,0.882
CA_244363,47,2024-09-12,1.909,3.05,0.626
CA_244363,47,2024-09-13,1.622,3.12,0.52
CA_244363,47,2024-09-14,1.31,2.61,0.502
CA_244363,47,2024-09-15,1.046,2.13,0.491
CA_244363,47,2024-09-16,1.071,2.2,0.487
CA_244363,47,2024-09-17,1.105,2.26,0.489
CA_244363,47,2024-09-18,1.111,2.23,0.498
CA_244363,47,2024-09-19,,,0.514
CA_244380,47,2024-09-12,1.547,3.07,0.504
CA_244380,47,2024-09-13,1.344,3.36,0.4
CA_244380,47,2024-09-14,1.106,2.75,0.402
CA_244380,47,2024-09-15,0.867,2.13,0.407
CA_244380,47,2024-09-16,0.818,1.98,0.413
CA_244380,47,2024-09-17,0.962,2.28,0.422
CA_244380,47,2024-09-18,0.933,2.15,0.434
CA_244380,47,2024-09-19,,,0.422
CA_244387,61,2024-09-12,1.767,2.98,0.593
CA_244387,61,2024-09-13,0.806,3.33,0.242
CA_244387,61,2024-09-14,0.661,2.73,0.242
CA_244387,61,2024-09-15,0.547,2.24,0.244
CA_244387,61,2024-09-16,0.538,2.17,0.248
CA_244387,61,2024-09-17,0.592,2.33,0.254
CA_244387,61,2024-09-18,0.59,2.25,0.262
CA_244387,61,2024-09-19,,,0.269
CA_244402,47,2024-09-12,3.213,3.11,1.033
CA_244402,47,2024-09-13,3.188,3.28,0.972
CA_244402,47,2024-09-14,2.607,2.75,0.948
CA_244402,47,2024-09-15,1.992,2.16,0.922
CA_244402,47,2024-09-16,1.94,2.17,0.894
CA_244402,47,2024-09-17,1.948,2.26,0.862
CA_244402,47,2024-09-18,1.871,2.26,0.828
CA_244402,47,2024-09-19,,,0.792
CA_244426,47,2024-09-12,3.423,3.5,0.978
CA_244426,47,2024-09-13,3.692,3.53,1.046
CA_244426,47,2024-09-14,3.181,3.07,1.036
CA_244426,47,2024-09-15,2.565,2.51,1.022
CA_244426,47,2024-09-16,2.482,2.47,1.005
CA_244426,47,2024-09-17,2.617,2.66,0.984
CA_244426,47,2024-09-18,2.371,2.47,0.96
CA_244426,47,2024-09-19,,,0.933
CA_244427,47,2024-09-12,1.667,3.07,0.543
CA_244427,47,2024-09-13,1.515,3.36,0.451
CA_244427,47,2024-09-14,1.191,2.75,0.433
CA_244427,47,2024-09-15,0.884,2.13,0.415
CA_244427,47,2024-09-16,0.786,1.98,0.397
CA_244427,47,2024-09-17,0.864,2.28,0.379
CA_244427,47,2024-09-18,0.774,2.15,0.36
CA_244427,47,2024-09-19,,,0.341
CA_244429,47,2024-09-12,2.792,2.93,0.953
CA_244429,47,2024-09-13,2.748,3.13,0.878
CA_244429,47,2024-09-14,2.288,2.6,0.88
CA_244429,47,2024-09-15,1.787,2.04,0.876
CA_244429,47,2024-09-16,1.673,1.93,0.867
CA_244429,47,2024-09-17,1.891,2.22,0.852
CA_244429,47,2024-09-18,1.77,2.13,0.831
CA_244429,47,2024-09-19,,,0.827
CA_244437,47,2024-09-12,0.828,2.98,0.278
CA_244437,47,2024-09-13,0.826,3.33,0.248
CA_244437,47,2024-09-14,0.655,2.73,0.24
CA_244437,47,2024-09-15,0.517,2.24,0.231
CA_244437,47,2024-09-16,0.506,2.17,0.233
CA_244437,47,2024-09-17,0.55,2.33,0.236
CA_244437,47,2024-09-18,0.536,2.25,0.238
CA_244437,47,2024-09-19,,,0.241
CA_244473,47,2024-09-12,0.945,3.05,0.31
CA_244473,47,2024-09-13,1.197,3.47,0.345
CA_244473,47,2024-09-14,1.002,2.88,0.348
CA_244473,47,2024-09-15,0.804,2.29,0.351
CA_244473,47,2024-09-16,0.725,2.06,0.352
CA_244473,47,2024-09-17,0.816,2.33,0.35
CA_244473,47,2024-09-18,0.781,2.25,0.347
CA_244473,47,2024-09-19,,,0.34
CA_244478,47,2024-09-12,0.954,2.98,0.32
CA_244478,47,2024-09-13,1.379,3.33,0.414
CA_244478,47,2024-09-14,1.1,2.73,0.403
CA_244478,47,2024-09-15,0.883,2.24,0.394
CA_244478,47,2024-09-16,0.842,2.17,0.388
CA_244478,47,2024-09-17,0.895,2.33,0.384
CA_244478,47,2024-09-18,0.86,2.25,0.382
CA_244478,47,2024-09-19,,,0.383
CA_244479,47,2024-09-12,1.696,2.93,0.579
CA_244479,47,2024-09-13,0.961,3.13,0.307
CA_244479,47,2024-09-14,0.762,2.6,0.293
CA_244479,47,2024-09-15,0.569,2.04,0.279
CA_244479,47,2024-09-16,0.511,1.93,0.265
CA_244479,47,2024-09-17,0.559,2.22,0.252
CA_244479,47,2024-09-18,0.509,2.13,0.239
CA_244479,47,2024-09-19,,,0.226
CA_244491,47,2024-09-12,1.055,2.98,0.354
CA_244491,47,2024-09-13,1.202,3.33,0.361
CA_244491,47,2024-09-14,0.966,2.73,0.354
CA_244491,47,2024-09-15,0.766,2.24,0.342
CA_244491,47,2024-09-16,0.707,2.17,0.326
CA_244491,47,2024-09-17,0.713,2.33,0.306
CA_244491,47,2024-09-18,0.634,2.25,0.282
CA_244491,47,2024-09-19,,,0.254
CA_244504,47,2024-09-12,2.831,2.77,1.022
CA_244504,47,2024-09-13,3.436,3.31,1.038
CA_244504,47,2024-09-14,2.883,2.71,1.064
CA_244504,47,2024-09-15,2.244,2.07,1.084
CA_244504,47,2024-09-16,2.046,1.86,1.1
CA_244504,47,2024-09-17,2.435,2.19,1.112
CA_244504,47,2024-09-18,2.359,2.11,1.118
CA_244504,47,2024-09-19,,,1.12
CA_244553,47,2024-09-12,1.978,3.12,0.634
CA_244553,47,2024-09-13,3.346,3.3,1.014
CA_244553,47,2024-09-14,2.816,2.78,1.013
CA_244553,47,2024-09-15,2.409,2.38,1.012
CA_244553,47,2024-09-16,2.453,2.41,1.018
CA_244553,47,2024-09-17,2.509,2.46,1.02
CA_244553,47,2024-09-18,2.435,2.39,1.019
CA_244553,47,2024-09-19,,,1.016
CA_244574,47,2024-09-12,2.21,2.99,0.739
CA_244574,47,2024-09-13,1.317,3.26,0.404
CA_244574,47,2024-09-14,1.069,2.64,0.405
CA_244574,47,2024-09-15,0.92,2.25,0.409
CA_244574,47,2024-09-16,0.957,2.3,0.416
CA_244574,47,2024-09-17,1.003,2.35,0.427
CA_244574,47,2024-09-18,1.008,2.29,0.44
CA_244574,47,2024-09-19,,,0.439
CA_244617,72,2024-09-12,2.201,3.45,0.638
CA_244617,72,2024-09-13,1.935,3.75,0.516
CA_244617,72,2024-09-14,1.743,3.24,0.538
CA_244617,72,2024-09-15,1.537,2.76,0.557
CA_244617,72,2024-09-16,1.495,2.6,0.575
CA_244617,72,2024-09-17,1.673,2.83,0.591
CA_244617,72,2024-09-18,1.7,2.81,0.605
CA_244617,72,2024-09-19,,,0.609
CA_244653,47,2024-09-12,1.008,3.12,0.323
CA_244653,47,2024-09-13,0.656,3.28,0.2
CA_244653,47,2024-09-14,0.58,2.8,0.207
CA_244653,47,2024-09-15,0.46,2.22,0.207
CA_244653,47,2024-09-16,0.446,2.21,0.202
CA_244653,47,2024-09-17,0.455,2.38,0.191
CA_244653,47,2024-09-18,0.4,2.3,0.174
CA_244653,47,2024-09-19,,,0.167
CA_244673,47,2024-09-12,2.86,3.28,0.872
CA_244673,47,2024-09-13,3.57,3.42,1.044
CA_244673,47,2024-09-14,3.032,2.91,1.042
CA_244673,47,2024-09-15,2.616,2.52,1.038
CA_244673,47,2024-09-16,2.549,2.47,1.032
CA_244673,47,2024-09-17,2.619,2.56,1.023
CA_244673,47,2024-09-18,2.578,2.55,1.011
CA_244673,47,2024-09-19,,,0.997
CA_244686,47,2024-09-12,1.481,3.32,0.446
CA_244686,47,2024-09-13,0.614,3.43,0.179
CA_244686,47,2024-09-14,0.54,2.84,0.19
CA_244686,47,2024-09-15,0.478,2.33,0.205
CA_244686,47,2024-09-16,0.468,2.22,0.211
CA_244686,47,2024-09-17,0.516,2.4,0.215
CA_244686,47,2024-09-18,0.499,2.32,0.215
CA_244686,47,2024-09-19,,,0.212
CA_244748,47,2024-09-12,2.948,3.11,0.948
CA_244748,47,2024-09-13,2.66,3.38,0.787
CA_244748,47,2024-09-14,2.28,2.85,0.8
CA_244748,47,2024-09-15,1.753,2.17,0.808
CA_244748,47,2024-09-16,1.681,2.07,0.812
CA_244748,47,2024-09-17,1.843,2.27,0.812
CA_244748,47,2024-09-18,1.77,2.19,0.808
CA_244748,47,2024-09-19,,,0.8
CA_244751,47,2024-09-12,2.846,3.05,0.933
CA_244751,47,2024-09-13,3.279,3.47,0.945
CA_244751,47,2024-09-14,2.701,2.88,0.938
CA_244751,47,2024-09-15,2.125,2.29,0.928
CA_244751,47,2024-09-16,1.879,2.06,0.912
CA_244751,47,2024-09-17,2.081,2.33,0.893
CA_244751,47,2024-09-18,1.953,2.25,0.868
CA_244751,47,2024-09-19,,,0.844
CA_244758,47,2024-09-12,2.814,3.28,0.858
CA_244758,47,2024-09-13,3.27,3.42,0.956
CA_244758,47,2024-09-14,2.738,2.91,0.941
CA_244758,47,2024-09-15,2.318,2.52,0.92
CA_244758,47,2024-09-16,2.208,2.47,0.894
CA_244758,47,2024-09-17,2.225,2.56,0.869
CA_244758,47,2024-09-18,2.157,2.55,0.846
CA_244758,47,2024-09-19,,,0.824
CA_244760,47,2024-09-12,3.074,3.05,1.008
CA_244760,47,2024-09-13,2.886,3.12,0.925
CA_244760,47,2024-09-14,2.396,2.61,0.918
CA_244760,47,2024-09-15,1.943,2.13,0.912
CA_244760,47,2024-09-16,1.991,2.2,0.905
CA_244760,47,2024-09-17,2.025,2.26,0.896
CA_244760,47,2024-09-18,1.971,2.23,0.884
CA_244760,47,2024-09-19,,,0.87
CA_244773,47,2024-09-12,0.836,3.05,0.274
CA_244773,47,2024-09-13,0.986,3.12,0.316
CA_244773,47,2024-09-14,0.778,2.61,0.298
CA_244773,47,2024-09-15,0.596,2.13,0.28
CA_244773,47,2024-09-16,0.572,2.2,0.26
CA_244773,47,2024-09-17,0.542,2.26,0.24
CA_244773,47,2024-09-18,0.486,2.23,0.218
CA_244773,47,2024-09-19,,,0.238
CA_244845,47,2024-09-12,3.342,3.12,1.071
CA_244845,47,2024-09-13,2.653,3.3,0.804
CA_244845,47,2024-09-14,2.213,2.78,0.796
CA_244845,47,2024-09-15,1.88,2.38,0.79
CA_244845,47,2024-09-16,1.889,2.41,0.784
CA_244845,47,2024-09-17,1.914,2.46,0.778
CA_244845,47,2024-09-18,1.85,2.39,0.774
CA_244845,47,2024-09-19,,,0.784
CA_244849,47,2024-09-12,1.689,3.11,0.543
CA_244849,47,2024-09-13,1.086,3.28,0.331
CA_244849,47,2024-09-14,0.932,2.75,0.339
CA_244849,47,2024-09-15,0.75,2.16,0.347
CA_244849,47,2024-09-16,0.768,2.17,0.354
CA_244849,47,2024-09-17,0.816,2.26,0.361
CA_244849,47,2024-09-18,0.832,2.26,0.368
CA_244849,47,2024-09-19,,,0.375
CA_244870,47,2024-09-12,1.175,2.93,0.401
CA_244870,47,2024-09-13,1.167,3.13,0.373
CA_244870,47,2024-09-14,0.983,2.6,0.378
CA_244870,47,2024-09-15,0.769,2.04,0.377
CA_244870,47,2024-09-16,0.718,1.93,0.372
CA_244870,47,2024-09-17,0.806,2.22,0.363
CA_244870,47,2024-09-18,0.743,2.13,0.349
CA_244870,47,2024-09-19,,,0.33
CA_244884,47,2024-09-12,1.244,2.92,0.426
CA_244884,47,2024-09-13,3.169,3.4,0.932
CA_244884,47,2024-09-14,2.633,2.81,0.937
CA_244884,47,2024-09-15,1.84,1.96,0.939
CA_244884,47,2024-09-16,1.777,1.89,0.94
CA_244884,47,2024-09-17,2.04,2.17,0.94
CA_244884,47,2024-09-18,1.932,2.06,0.938
CA_244884,47,2024-09-19,,,0.94
CA_244903,61,2024-09-12,2.033,3.08,0.66
CA_244903,61,2024-09-13,2.368,3.54,0.669
CA_244903,61,2024-09-14,2.018,2.9,0.696
CA_244903,61,2024-09-15,1.663,2.29,0.726
CA_244903,61,2024-09-16,1.642,2.19,0.75
CA_244903,61,2024-09-17,1.8,2.35,0.766
CA_244903,61,2024-09-18,1.713,2.21,0.775
CA_244903,61,2024-09-19,,,0.777
CA_244909,47,2024-09-12,0.924,3.07,0.301
CA_244909,47,2024-09-13,0.941,3.36,0.28
CA_244909,47,2024-09-14,0.773,2.75,0.281
CA_244909,47,2024-09-15,0.592,2.13,0.278
CA_244909,47,2024-09-16,0.535,1.98,0.27
CA_244909,47,2024-09-17,0.591,2.28,0.259
CA_244909,47,2024-09-18,0.525,2.15,0.244
CA_244909,47,2024-09-19,,,0.24
CA_244928,47,2024-09-12,2.523,2.93,0.861
CA_244928,47,2024-09-13,2.222,3.13,0.71
CA_244928,47,2024-09-14,1.927,2.6,0.741
CA_244928,47,2024-09-15,1.565,2.04,0.767
CA_244928,47,2024-09-16,1.519,1.93,0.787
CA_244928,47,2024-09-17,1.783,2.22,0.803
CA_244928,47,2024-09-18,1.732,2.13,0.813
CA_244928,47,2024-09-19,,,0.817
CA_244948,47,2024-09-12,1.55,3.07,0.505
CA_244948,47,2024-09-13,2.342,3.36,0.697
CA_244948,47,2024-09-14,1.735,2.75,0.631
CA_244948,47,2024-09-15,1.21,2.13,0.568
CA_244948,47,2024-09-16,1.008,1.98,0.509
CA_244948,47,2024-09-17,1.037,2.28,0.455
CA_244948,47,2024-09-18,0.869,2.15,0.404
CA_244948,47,2024-09-19,,,0.358
CA_244963,47,2024-09-12,2.858,2.99,0.956
CA_244963,47,2024-09-13,3.051,3.26,0.936
CA_244963,47,2024-09-14,2.45,2.64,0.928
CA_244963,47,2024-09-15,2.05,2.25,0.911
CA_244963,47,2024-09-16,2.033,2.3,0.884
CA_244963,47,2024-09-17,1.99,2.35,0.847
CA_244963,47,2024-09-18,1.832,2.29,0.8
CA_244963,47,2024-09-19,,,0.744
CA_244988,47,2024-09-12,2.803,2.92,0.96
CA_244988,47,2024-09-13,1.986,3.4,0.584
CA_244988,47,2024-09-14,1.765,2.81,0.628
CA_244988,47,2024-09-15,1.323,1.96,0.675
CA_244988,47,2024-09-16,1.361,1.89,0.72
CA_244988,47,2024-09-17,1.643,2.17,0.757
CA_244988,47,2024-09-18,1.617,2.06,0.785
CA_244988,47,2024-09-19,,,0.806
CA_245022,69,2024-09-12,0.738,2.93,0.252
CA_245022,69,2024-09-13,2.017,3.57,0.565
CA_245022,69,2024-09-14,1.531,2.91,0.526
CA_245022,69,2024-09-15,1.063,2.16,0.492
CA_245022,69,2024-09-16,0.861,1.86,0.463
CA_245022,69,2024-09-17,0.992,2.26,0.439
CA_245022,69,2024-09-18,0.932,2.22,0.42
CA_245022,69,2024-09-19,,,0.405
CA_245023,47,2024-09-12,3.36,3.32,1.012
CA_245023,47,2024-09-13,2.013,3.43,0.587
CA_245023,47,2024-09-14,1.715,2.84,0.604
CA_245023,47,2024-09-15,1.447,2.33,0.621
CA_245023,47,2024-09-16,1.414,2.22,0.637
CA_245023,47,2024-09-17,1.572,2.4,0.655
CA_245023,47,2024-09-18,1.561,2.32,0.673
CA_245023,47,2024-09-19,,,0.692
CA_245053,47,2024-09-12,2.449,3.08,0.795
CA_245053,47,2024-09-13,1.034,3.54,0.292
CA_245053,47,2024-09-14,0.928,2.9,0.32
CA_245053,47,2024-09-15,0.779,2.29,0.34
CA_245053,47,2024-09-16,0.764,2.19,0.349
CA_245053,47,2024-09-17,0.822,2.35,0.35
CA_245053,47,2024-09-18,0.754,2.21,0.341
CA_245053,47,2024-09-19,,,0.323
CA_245078,47,2024-09-12,3.139,3.28,0.957
CA_245078,47,2024-09-13,3.54,3.42,1.035
CA_245078,47,2024-09-14,2.974,2.91,1.022
CA_245078,47,2024-09-15,2.54,2.52,1.008
CA_245078,47,2024-09-16,2.45,2.47,0.992
CA_245078,47,2024-09-17,2.532,2.56,0.989
CA_245078,47,2024-09-18,2.504,2.55,0.982
CA_245078,47,2024-09-19,,,0.972
CA_245112,47,2024-09-12,1.29,2.98,0.433
CA_245112,47,2024-09-13,2.308,3.33,0.693
CA_245112,47,2024-09-14,1.949,2.73,0.714
CA_245112,47,2024-09-15,1.651,2.24,0.737
CA_245112,47,2024-09-16,1.677,2.17,0.773
CA_245112,47,2024-09-17,1.878,2.33,0.806
CA_245112,47,2024-09-18,1.879,2.25,0.835
CA_245112,47,2024-09-19,,,0.861
CA_245140,61,2024-09-12,1.499,2.98,0.503
CA_245140,61,2024-09-13,2.581,3.33,0.775
CA_245140,61,2024-09-14,2.02,2.73,0.74
CA_245140,61,2024-09-15,1.539,2.24,0.687
CA_245140,61,2024-09-16,1.339,2.17,0.617
CA_245140,61,2024-09-17,1.293,2.33,0.555
CA_245140,61,2024-09-18,1.132,2.25,0.503
CA_245140,61,2024-09-19,,,0.46
CA_245184,47,2024-09-12,1.681,3.09,0.544
CA_245184,47,2024-09-13,1.029,3.44,0.299
CA_245184,47,2024-09-14,0.773,2.77,0.279
CA_245184,47,2024-09-15,0.562,2.18,0.258
CA_245184,47,2024-09-16,0.51,2.17,0.235
CA_245184,47,2024-09-17,0.491,2.34,0.21
CA_245184,47,2024-09-18,0.403,2.19,0.184
CA_245184,47,2024-09-19,,,0.157
CA_245193,47,2024-09-12,2.599,3.09,0.841
CA_245193,47,2024-09-13,2.866,3.44,0.833
CA_245193,47,2024-09-14,2.271,2.77,0.82
CA_245193,47,2024-09-15,1.757,2.18,0.806
CA_245193,47,2024-09-16,1.721,2.17,0.793
CA_245193,47,2024-09-17,1.823,2.34,0.779
CA_245193,47,2024-09-18,1.678,2.19,0.766
CA_245193,47,2024-09-19,,,0.752
CA_245281,47,2024-09-12,2.979,3.09,0.964
CA_245281,47,2024-09-13,2.535,3.44,0.737
CA_245281,47,2024-09-14,1.931,2.77,0.697
CA_245281,47,2024-09-15,1.404,2.18,0.644
