field_id,crop,time,fret_et,fret_eto,fret_etof
CA_27267,61,2024-09-26,0.577,5.15,0.112
CA_27267,61,2024-09-27,1.107,4.73,0.234
CA_27267,61,2024-09-28,1.065,4.82,0.221
CA_27267,61,2024-09-29,1.186,5.62,0.211
CA_27267,61,2024-09-30,1.044,5.17,0.202
CA_27267,61,2024-10-01,0.945,4.82,0.196
CA_27267,61,2024-10-02,0.998,5.2,0.192
CA_27267,61,2024-10-03,,,0.19
CA_297922,75,2024-09-26,3.175,4.14,0.767
CA_297922,75,2024-09-27,2.468,3.88,0.636
CA_297922,75,2024-09-28,2.646,4.2,0.63
CA_297922,75,2024-09-29,2.679,4.28,0.626
CA_297922,75,2024-09-30,2.571,4.12,0.624
CA_297922,75,2024-10-01,2.662,4.26,0.625
CA_297922,75,2024-10-02,2.652,4.23,0.627
CA_297922,75,2024-10-03,,,0.632
CA_297927,61,2024-09-26,0.326,4.4,0.074
CA_297927,61,2024-09-27,0.135,3.96,0.034
CA_297927,61,2024-09-28,0.132,4.12,0.032
CA_297927,61,2024-09-29,0.14,4.36,0.032
CA_297927,61,2024-09-30,0.129,4.04,0.032
CA_297927,61,2024-10-01,0.136,3.99,0.034
CA_297927,61,2024-10-02,0.139,3.85,0.036
CA_297927,61,2024-10-03,,,0.037
CA_297932,204,2024-09-26,1.117,4.28,0.261
CA_297932,204,2024-09-27,1.656,4.13,0.401
CA_297932,204,2024-09-28,1.883,4.84,0.389
CA_297932,204,2024-09-29,1.744,4.59,0.38
CA_297932,204,2024-09-30,1.719,4.62,0.372
CA_297932,204,2024-10-01,1.714,4.67,0.367
CA_297932,204,2024-10-02,1.782,4.91,0.363
CA_297932,204,2024-10-03,,,0.362
CA_297950,204,2024-09-26,1.268,4.53,0.28
CA_297950,204,2024-09-27,0.727,4.33,0.168
CA_297950,204,2024-09-28,0.757,4.73,0.16
CA_297950,204,2024-09-29,0.724,4.7,0.154
CA_297950,204,2024-09-30,0.702,4.71,0.149
CA_297950,204,2024-10-01,0.686,4.73,0.145
CA_297950,204,2024-10-02,0.675,4.72,0.143
CA_297950,204,2024-10-03,,,0.141
CA_297962,61,2024-09-26,0.508,3.97,0.128
CA_297962,61,2024-09-27,0.72,3.79,0.19
CA_297962,61,2024-09-28,0.751,4.15,0.181
CA_297962,61,2024-09-29,0.733,4.19,0.175
CA_297962,61,2024-09-30,0.675,3.97,0.17
CA_297962,61,2024-10-01,0.654,3.94,0.166
CA_297962,61,2024-10-02,0.668,4.05,0.165
CA_297962,61,2024-10-03,,,0.165
CA_298024,204,2024-09-26,1.593,4.45,0.358
CA_298024,204,2024-09-27,1.097,4.22,0.26
CA_298024,204,2024-09-28,1.13,4.52,0.25
CA_298024,204,2024-09-29,1.081,4.45,0.243
CA_298024,204,2024-09-30,1.078,4.55,0.237
CA_298024,204,2024-10-01,1.034,4.42,0.234
CA_298024,204,2024-10-02,1.1,4.74,0.232
CA_298024,204,2024-10-03,,,0.232
CA_298067,47,2024-09-26,2.804,4.43,0.633
CA_298067,47,2024-09-27,1.976,4.25,0.465
CA_298067,47,2024-09-28,2.162,4.7,0.46
CA_298067,47,2024-09-29,2.157,4.71,0.458
CA_298067,47,2024-09-30,2.175,4.77,0.456
CA_298067,47,2024-10-01,2.134,4.68,0.456
CA_298067,47,2024-10-02,2.198,4.81,0.457
CA_298067,47,2024-10-03,,,0.46
CA_298100,69,2024-09-26,2.678,4.12,0.65
CA_298100,69,2024-09-27,2.216,3.86,0.574
CA_298100,69,2024-09-28,2.472,4.14,0.597
CA_298100,69,2024-09-29,2.63,4.27,0.616
CA_298100,69,2024-09-30,2.6,4.12,0.631
CA_298100,69,2024-10-01,2.641,4.12,0.641
CA_298100,69,2024-10-02,2.743,4.24,0.647
CA_298100,69,2024-10-03,,,0.648
CA_298141,72,2024-09-26,1.684,4.49,0.375
CA_298141,72,2024-09-27,1.206,4.37,0.276
CA_298141,72,2024-09-28,1.312,4.97,0.264
CA_298141,72,2024-09-29,1.229,4.8,0.256
CA_298141,72,2024-09-30,1.185,4.74,0.25
CA_298141,72,2024-10-01,1.151,4.66,0.247
CA_298141,72,2024-10-02,1.23,4.96,0.248
CA_298141,72,2024-10-03,,,0.251
CA_298142,72,2024-09-26,1.688,4.49,0.376
CA_298142,72,2024-09-27,1.267,4.37,0.29
CA_298142,72,2024-09-28,1.352,4.97,0.272
CA_298142,72,2024-09-29,1.238,4.8,0.258
CA_298142,72,2024-09-30,1.166,4.74,0.246
CA_298142,72,2024-10-01,1.114,4.66,0.239
CA_298142,72,2024-10-02,1.161,4.96,0.234
CA_298142,72,2024-10-03,,,0.234
CA_298159,72,2024-09-26,2.421,4.45,0.544
CA_298159,72,2024-09-27,2.129,4.52,0.471
CA_298159,72,2024-09-28,2.394,5.03,0.476
CA_298159,72,2024-09-29,2.309,4.79,0.482
CA_298159,72,2024-09-30,2.45,4.99,0.491
CA_298159,72,2024-10-01,2.53,5.05,0.501
CA_298159,72,2024-10-02,2.524,4.93,0.512
CA_298159,72,2024-10-03,,,0.526
CA_298160,72,2024-09-26,2.448,4.45,0.55
CA_298160,72,2024-09-27,2.509,4.52,0.555
CA_298160,72,2024-09-28,2.827,5.03,0.562
CA_298160,72,2024-09-29,2.745,4.79,0.573
CA_298160,72,2024-09-30,2.929,4.99,0.587
CA_298160,72,2024-10-01,3.05,5.05,0.604
CA_298160,72,2024-10-02,3.081,4.93,0.625
CA_298160,72,2024-10-03,,,0.649
CA_298170,72,2024-09-26,2.136,4.45,0.48
CA_298170,72,2024-09-27,2.594,4.52,0.574
CA_298170,72,2024-09-28,2.777,5.03,0.552
CA_298170,72,2024-09-29,2.558,4.79,0.534
CA_298170,72,2024-09-30,2.605,4.99,0.522
CA_298170,72,2024-10-01,2.601,5.05,0.515
CA_298170,72,2024-10-02,2.524,4.93,0.512
CA_298170,72,2024-10-03,,,0.514
CA_298175,72,2024-09-26,2.33,4.49,0.519
CA_298175,72,2024-09-27,2.561,4.37,0.586
CA_298175,72,2024-09-28,2.783,4.97,0.56
CA_298175,72,2024-09-29,2.602,4.8,0.542
CA_298175,72,2024-09-30,2.526,4.74,0.533
CA_298175,72,2024-10-01,2.474,4.66,0.531
CA_298175,72,2024-10-02,2.664,4.96,0.537
CA_298175,72,2024-10-03,,,0.552
CA_298199,72,2024-09-26,2.435,4.46,0.546
CA_298199,72,2024-09-27,1.314,4.5,0.292
CA_298199,72,2024-09-28,1.444,4.91,0.294
CA_298199,72,2024-09-29,1.42,4.78,0.297
CA_298199,72,2024-09-30,1.46,4.85,0.301
CA_298199,72,2024-10-01,1.463,4.78,0.306
CA_298199,72,2024-10-02,1.551,4.97,0.312
CA_298199,72,2024-10-03,,,0.318
CA_298201,72,2024-09-26,1.432,4.46,0.321
CA_298201,72,2024-09-27,0.598,4.5,0.133
CA_298201,72,2024-09-28,0.697,4.91,0.142
CA_298201,72,2024-09-29,0.736,4.78,0.154
CA_298201,72,2024-09-30,0.815,4.85,0.168
CA_298201,72,2024-10-01,0.884,4.78,0.185
CA_298201,72,2024-10-02,1.024,4.97,0.206
CA_298201,72,2024-10-03,,,0.229
CA_298244,204,2024-09-26,0.664,4.23,0.157
CA_298244,204,2024-09-27,0.836,4.06,0.206
CA_298244,204,2024-09-28,0.889,4.38,0.203
