field_id,crop,time,fret_et,fret_eto,fret_etof
CA_27267,61,2024-09-19,0.172,3.43,0.05
CA_27267,61,2024-09-20,1.152,4.07,0.283
CA_27267,61,2024-09-21,1.359,4.72,0.288
CA_27267,61,2024-09-22,1.517,5.25,0.289
CA_27267,61,2024-09-23,1.473,5.17,0.285
CA_27267,61,2024-09-24,1.379,4.98,0.277
CA_27267,61,2024-09-25,1.452,5.48,0.265
CA_27267,61,2024-09-26,,,0.248
CA_297922,75,2024-09-20,2.548,3.5,0.728
CA_297922,75,2024-09-21,2.627,3.88,0.677
CA_297922,75,2024-09-22,2.855,4.23,0.675
CA_297922,75,2024-09-23,2.908,4.34,0.67
CA_297922,75,2024-09-24,2.888,4.35,0.664
CA_297922,75,2024-09-25,2.98,4.55,0.655
CA_297922,75,2024-09-26,2.801,4.35,0.644
CA_297922,75,2024-09-27,,,0.636
CA_297927,61,2024-09-19,0.056,3.27,0.017
CA_297927,61,2024-09-20,0.246,3.47,0.071
CA_297927,61,2024-09-21,0.267,4.05,0.066
CA_297927,61,2024-09-22,0.253,4.22,0.06
CA_297927,61,2024-09-23,0.224,4.22,0.053
CA_297927,61,2024-09-24,0.199,4.33,0.046
CA_297927,61,2024-09-25,0.178,4.34,0.041
CA_297927,61,2024-09-26,,,0.037
CA_297932,204,2024-09-19,,3.06,
CA_297932,204,2024-09-20,1.163,,0.367
CA_297932,204,2024-09-21,1.973,4.23,0.461
CA_297932,204,2024-09-22,2.148,4.69,0.458
CA_297932,204,2024-09-23,2.228,4.93,0.452
CA_297932,204,2024-09-24,2.219,5.02,0.442
CA_297932,204,2024-09-25,2.107,4.9,0.43
CA_297932,204,2024-09-26,,,0.414
CA_297932,204,2024-09-27,,,0.401
CA_297950,204,2024-09-19,,3.42,
CA_297950,204,2024-09-20,1.06,3.26,0.325
CA_297950,204,2024-09-21,0.848,4.37,0.194
CA_297950,204,2024-09-22,0.95,4.87,0.195
CA_297950,204,2024-09-23,0.935,4.82,0.194
CA_297950,204,2024-09-24,0.925,4.87,0.19
CA_297950,204,2024-09-25,0.918,4.99,0.184
CA_297950,204,2024-09-26,,,0.176
CA_297950,204,2024-09-27,,,0.168
CA_297962,61,2024-09-19,0.377,2.92,0.129
CA_297962,61,2024-09-20,0.659,2.97,0.222
CA_297962,61,2024-09-21,0.892,3.93,0.227
CA_297962,61,2024-09-22,0.951,4.17,0.228
CA_297962,61,2024-09-23,0.951,4.21,0.226
CA_297962,61,2024-09-24,0.93,4.21,0.221
CA_297962,61,2024-09-25,0.909,4.29,0.212
CA_297962,61,2024-09-26,,,0.2
CA_298024,204,2024-09-19,,3.31,
CA_298024,204,2024-09-20,1.034,3.18,0.325
CA_298024,204,2024-09-21,1.302,4.27,0.305
CA_298024,204,2024-09-22,1.386,4.56,0.304
CA_298024,204,2024-09-23,1.445,4.8,0.301
CA_298024,204,2024-09-24,1.391,4.73,0.294
CA_298024,204,2024-09-25,1.36,4.79,0.284
CA_298024,204,2024-09-26,,,0.271
CA_298024,204,2024-09-27,,,0.26
CA_298067,47,2024-09-19,,3.24,
CA_298067,47,2024-09-20,1.832,3.17,0.578
CA_298067,47,2024-09-21,2.109,4.33,0.487
CA_298067,47,2024-09-22,2.328,4.77,0.488
CA_298067,47,2024-09-23,2.304,4.73,0.487
CA_298067,47,2024-09-24,2.304,4.76,0.484
CA_298067,47,2024-09-25,2.357,4.93,0.478
CA_298067,47,2024-09-26,,,0.471
CA_298067,47,2024-09-27,,,0.465
