field_id,crop,time,expected_et,expected_eto,expected_etof
CA_298674,75,2024-03-23,1.658,3.08,0.345
CA_298674,75,2024-03-24,1.641,3.258,0.345
CA_298674,75,2024-03-25,1.693,3.424,0.345
CA_298674,75,2024-03-26,1.834,3.59,0.346
CA_298674,75,2024-03-27,2.003,3.732,0.348
CA_298674,75,2024-03-28,2.096,3.767,0.35
CA_298674,75,2024-03-29,2.213,3.908,0.354
CA_298674,75,2024-03-30,2.306,4.097,0.358
CA_298674,75,2024-03-31,2.37,4.238,0.363
CA_298674,75,2024-04-01,2.448,4.426,0.368
CA_298674,75,2024-04-02,2.533,4.543,0.374
CA_298674,75,2024-04-03,2.403,4.566,0.379
CA_298674,75,2024-04-04,2.28,4.707,0.384
CA_298674,75,2024-04-05,2.252,4.859,0.389
CA_298674,75,2024-04-06,2.173,4.942,0.394
CA_298674,75,2024-04-07,2.15,4.99,0.399
CA_298674,75,2024-04-08,2.117,5.072,0.405
CA_298674,75,2024-04-09,2.098,5.19,0.41
CA_298674,75,2024-04-10,2.018,5.214,0.415
CA_298674,75,2024-04-11,2.103,5.167,0.42
CA_298674,75,2024-04-12,2.207,5.108,0.425
CA_298674,75,2024-04-13,2.102,5.155,0.43
CA_298674,75,2024-04-14,2.038,5.25,0.436
CA_298674,75,2024-04-15,1.932,5.427,0.441
CA_298674,75,2024-04-16,1.912,5.593,0.446
CA_298674,75,2024-04-17,1.876,5.593,0.451
CA_298674,75,2024-04-18,1.882,5.569,0.456
CA_298674,75,2024-04-19,1.925,5.687,0.461
CA_298674,75,2024-04-20,1.93,5.711,0.466
CA_298674,75,2024-04-21,2.038,5.64,0.471
CA_298674,75,2024-04-22,2.132,5.262,0.476
CA_298674,75,2024-04-23,2.211,4.978,0.481
CA_298674,75,2024-04-24,2.246,4.824,0.486
CA_298674,75,2024-04-25,2.295,4.86,0.488
CA_298674,75,2024-04-26,2.309,4.99,0.488
CA_298674,75,2024-04-27,2.243,5.25,0.485
CA_298674,75,2024-04-28,2.168,5.504,0.48
CA_298674,75,2024-04-29,2.144,5.702,0.473
CA_298674,75,2024-04-30,2.171,6.183,0.463
CA_298674,75,2024-05-01,2.229,6.522,0.451
CA_298674,75,2024-05-02,2.25,6.707,0.436
CA_298674,75,2024-05-03,2.302,6.912,0.424
CA_298674,75,2024-05-04,2.414,7.003,0.414
CA_298674,75,2024-05-05,2.582,6.95,0.406
CA_298674,75,2024-05-06,2.732,6.985,0.4
CA_298674,75,2024-05-07,2.797,7.054,0.397
CA_298674,75,2024-05-08,2.837,7.145,0.396
CA_298674,75,2024-05-09,2.822,7.122,0.398
CA_298674,75,2024-05-10,2.84,7.237,0.401
CA_298674,75,2024-05-11,2.848,7.145,0.405
CA_298674,75,2024-05-12,2.814,7.042,0.408
CA_298674,75,2024-05-13,2.766,6.847,0.412
CA_298674,75,2024-05-14,2.849,6.79,0.416
CA_298674,75,2024-05-15,2.977,6.859,0.419
CA_298674,75,2024-05-16,3.088,6.893,0.422
CA_298674,75,2024-05-17,3.196,6.962,0.426
CA_298674,75,2024-05-18,3.263,6.676,0.43
CA_298674,75,2024-05-19,3.32,6.55,0.433
CA_298674,75,2024-05-20,3.368,6.561,0.437
CA_298674,75,2024-05-21,3.411,6.756,0.441
CA_298674,75,2024-05-22,3.224,6.87,0.445
CA_298674,75,2024-05-23,3.167,6.847,0.449
CA_298674,75,2024-05-24,3.1,6.962,0.453
CA_298674,75,2024-05-25,3.142,6.928,0.458
CA_298674,75,2024-05-26,3.233,7.191,0.462
CA_298674,75,2024-05-27,3.296,7.397,0.468
CA_298674,75,2024-05-28,3.331,7.74,0.474
CA_298674,75,2024-05-29,3.424,7.897,0.48
CA_298674,75,2024-05-30,3.698,7.996,0.488
CA_298674,75,2024-05-31,3.853,8.072,0.496
CA_298674,75,2024-06-01,4.121,7.976,0.505
CA_298674,75,2024-06-02,4.213,8.121,0.515
CA_298674,75,2024-06-03,4.244,8.07,0.525
CA_298674,75,2024-06-04,4.28,7.927,0.533
CA_298674,75,2024-06-05,4.45,7.635,0.54
CA_298674,75,2024-06-06,4.511,7.416,0.544
CA_298674,75,2024-06-07,4.518,7.209,0.546
CA_298674,75,2024-06-08,4.477,7.139,0.546
CA_298674,75,2024-06-09,4.355,7.139,0.543
CA_298674,75,2024-06-10,4.339,7.139,0.539
CA_298674,75,2024-06-11,4.357,7.22,0.533
CA_298674,75,2024-06-12,4.343,7.508,0.528
CA_298674,75,2024-06-13,4.211,7.774,0.524
CA_298674,75,2024-06-14,4.05,7.935,0.522
CA_298674,75,2024-06-15,3.996,7.889,0.52
CA_298674,75,2024-06-16,4.013,8.004,0.521
CA_298674,75,2024-06-17,4.04,8.039,0.522
CA_298674,75,2024-06-18,4.099,8.143,0.525
CA_298674,75,2024-06-19,4.183,8.143,0.53
CA_298674,75,2024-06-20,4.344,7.981,0.534
CA_298674,75,2024-06-21,4.419,7.739,0.538
CA_298674,75,2024-06-22,4.529,7.716,0.542
CA_298674,75,2024-06-23,4.608,7.981,0.547
CA_298674,75,2024-06-24,4.702,8.12,0.551
CA_298674,75,2024-06-25,4.734,8.396,0.556
CA_298674,75,2024-06-26,4.768,8.316,0.56
CA_298674,75,2024-06-27,4.767,8.293,0.564
CA_298674,75,2024-06-28,4.798,8.255,0.567
CA_298674,75,2024-06-29,4.907,8.45,0.57
CA_298674,75,2024-06-30,5.026,8.378,0.57
CA_298674,75,2024-07-01,5.092,8.156,0.57
CA_298674,75,2024-07-02,5.045,7.923,0.569
CA_298674,75,2024-07-03,5.287,7.808,0.567
CA_298674,75,2024-07-04,5.527,7.853,0.564
CA_298674,75,2024-07-05,5.856,8.002,0.559
CA_298674,75,2024-07-06,6.08,8.153,0.556
CA_298674,75,2024-07-07,6.272,8.375,0.554
CA_298674,75,2024-07-08,6.319,8.736,0.552
CA_298674,75,2024-07-09,6.267,9.062,0.552
CA_298674,75,2024-07-10,6.296,9.085,0.553
CA_298674,75,2024-07-11,6.164,8.783,0.554
CA_298674,75,2024-07-12,6.048,8.573,0.557
CA_298674,75,2024-07-13,5.857,8.352,0.561
CA_298674,75,2024-07-14,5.723,8.177,0.565
CA_298674,75,2024-07-15,5.604,7.595,0.571
CA_298674,75,2024-07-16,5.604,7.28,0.577
CA_298674,75,2024-07-17,5.761,7.175,0.584
CA_298674,75,2024-07-18,5.789,7.28,0.591
CA_298674,75,2024-07-19,5.739,7.42,0.6
CA_298674,75,2024-07-20,5.692,7.467,0.609
CA_298674,75,2024-07-21,5.756,7.443,0.619
CA_298674,75,2024-07-22,5.777,7.466,0.628
CA_298674,75,2024-07-23,5.806,7.571,0.636
CA_298674,75,2024-07-24,5.877,7.583,0.643
CA_298674,75,2024-07-25,5.832,7.385,0.649
CA_298674,75,2024-07-26,5.829,7.233,0.654
CA_298674,75,2024-07-27,5.762,7.175,0.659
CA_298674,75,2024-07-28,5.667,7.163,0.662
CA_298674,75,2024-07-29,5.509,7.263,0.664
CA_298674,75,2024-07-30,5.43,7.362,0.666
CA_298674,75,2024-07-31,5.381,7.588,0.668
CA_298674,75,2024-08-01,5.458,7.72,0.67
CA_298674,75,2024-08-02,5.492,7.888,0.672
CA_298674,75,2024-08-03,5.62,7.894,0.674
CA_298674,75,2024-08-04,5.709,7.797,0.676
CA_298674,75,2024-08-05,5.781,7.723,0.679
CA_298674,75,2024-08-06,5.755,7.552,0.681
CA_298674,75,2024-08-07,5.738,7.346,0.681
CA_298674,75,2024-08-08,5.636,7.208,0.679
CA_298674,75,2024-08-09,5.455,7.277,0.676
CA_298674,75,2024-08-10,5.306,7.392,0.67
CA_298674,75,2024-08-11,5.149,7.414,0.663
CA_298674,75,2024-08-12,5.038,7.529,0.653
CA_298674,75,2024-08-13,4.962,7.689,0.642
CA_298674,75,2024-08-14,5.037,7.884,0.629
CA_298674,75,2024-08-15,5.091,7.884,0.618
CA_298674,75,2024-08-16,5.193,7.792,0.608
CA_298674,75,2024-08-17,5.246,7.392,0.6
CA_298674,75,2024-08-18,5.227,7.048,0.594
CA_298674,75,2024-08-19,5.141,6.808,0.589
CA_298674,75,2024-08-20,5.103,6.648,0.587
CA_298674,75,2024-08-21,5.019,6.453,0.586
CA_298674,75,2024-08-22,4.822,6.213,0.586
CA_298674,75,2024-08-23,4.627,6.316,0.585
CA_298674,75,2024-08-24,4.422,6.453,0.582
CA_298674,75,2024-08-25,4.206,6.579,0.577
CA_298674,75,2024-08-26,4.111,6.602,0.57
CA_298674,75,2024-08-27,4.064,6.865,0.561
CA_298674,75,2024-08-28,4.059,6.98,0.55
CA_298674,75,2024-08-29,4.059,6.839,0.538
CA_298674,75,2024-08-30,4.09,6.79,0.523
CA_298674,75,2024-08-31,4.025,6.672,0.513
CA_298674,75,2024-09-01,4.01,6.622,0.507
CA_298674,75,2024-09-02,4.083,6.628,0.505
CA_298674,75,2024-09-03,4.155,6.715,0.508
CA_298674,75,2024-09-04,4.214,6.597,0.516
CA_298674,75,2024-09-05,4.215,6.535,0.527
CA_298674,75,2024-09-06,4.216,6.615,0.544
CA_298674,75,2024-09-07,4.174,6.694,0.564
CA_298674,75,2024-09-08,4.21,6.66,0.582
CA_298674,75,2024-09-09,4.196,6.558,0.596
CA_298674,75,2024-09-10,4.044,6.398,0.608
CA_298674,75,2024-09-11,3.886,6.125,0.616
CA_298674,75,2024-09-12,3.774,5.897,0.621
CA_298674,75,2024-09-13,3.63,5.727,0.623
CA_298674,75,2024-09-14,3.474,5.567,0.622
CA_298674,75,2024-09-15,3.374,5.442,0.618
CA_298674,75,2024-09-16,3.282,5.363,0.614
CA_298674,75,2024-09-17,3.166,5.158,0.61
CA_298674,75,2024-09-18,3.14,4.941,0.605
CA_298674,75,2024-09-19,3.134,4.941,0.601
CA_298674,75,2024-09-20,3.122,4.998,0.597
CA_298674,75,2024-09-21,3.135,4.998,0.593
CA_298674,75,2024-09-22,3.192,5.044,0.588
CA_298674,75,2024-09-23,3.268,5.021,0.584
CA_298674,75,2024-09-24,3.312,5.055,0.581
CA_298674,75,2024-09-25,3.425,5.066,0.578
CA_298674,75,2024-09-26,3.461,5.078,0.575
CA_298674,75,2024-09-27,3.509,4.839,0.574
CA_298674,75,2024-09-28,3.492,4.591,0.572
CA_298674,75,2024-09-29,3.519,4.3,0.572
CA_298674,75,2024-09-30,3.35,4.154,0.572
CA_298674,75,2024-10-01,3.136,4.177,0.572
CA_298674,75,2024-10-02,3.012,4.176,0.573
CA_298674,75,2024-10-03,2.966,4.155,0.573
CA_298674,75,2024-10-04,2.946,4.157,0.573
CA_298674,75,2024-10-05,2.802,4.06,0.573
CA_298674,75,2024-10-06,2.724,4.06,0.573
CA_298674,75,2024-10-07,2.551,4.093,0.573
CA_298674,75,2024-10-08,2.526,4.306,0.572
CA_298674,75,2024-10-09,2.615,4.183,0.572
CA_298674,75,2024-10-10,2.657,3.836,0.574
CA_298674,75,2024-10-11,2.606,3.758,0.579
CA_298674,75,2024-10-12,2.497,3.613,0.586
CA_298674,75,2024-10-13,2.509,3.613,0.596
CA_298674,75,2024-10-14,2.48,3.646,0.608
CA_298674,75,2024-10-15,2.509,3.523,0.623
CA_298674,75,2024-10-16,2.522,3.121,0.64
CA_298674,75,2024-10-17,2.428,3.031,0.66
CA_298674,75,2024-10-18,2.426,3.076,0.68
CA_298674,75,2024-10-19,2.406,2.953,0.7
CA_298674,75,2024-10-20,2.486,2.964,0.72
CA_298674,75,2024-10-21,2.492,2.863,0.74
CA_298674,75,2024-10-22,2.49,2.449,0.76
CA_298674,75,2024-10-23,2.42,2.405,0.78
CA_298674,75,2024-10-24,2.381,2.338,0.8
CA_298674,75,2024-10-25,2.437,2.047,0.82
CA_298674,75,2024-10-26,2.313,1.79,0.839
CA_298674,75,2024-10-27,2.222,1.555,0.859
CA_298674,75,2024-10-28,2.08,1.387,0.879
CA_298674,75,2024-10-29,1.95,1.321,0.899
CA_298674,75,2024-10-30,1.874,1.434,0.919
CA_298674,75,2024-10-31,1.872,1.435,0.939
CA_298674,75,2024-11-01,1.873,1.447,0.959
CA_298674,75,2024-11-02,1.852,1.56,0.979
CA_298674,75,2024-11-03,1.84,1.707,0.994
CA_298674,75,2024-11-04,1.791,1.832,1.004
CA_298674,75,2024-11-05,1.828,1.844,1.009
CA_298674,75,2024-11-06,1.786,1.844,1.008
CA_298674,75,2024-11-07,1.717,1.776,1.003
CA_298674,75,2024-11-08,1.658,1.675,0.993
CA_298674,75,2024-11-09,1.532,1.596,0.978
CA_298674,75,2024-11-10,1.393,1.495,0.958
CA_298674,75,2024-11-11,1.267,1.36,0.939
CA_298674,75,2024-11-12,1.145,1.281,0.922
CA_298674,75,2024-11-13,0.982,1.225,0.906
CA_298674,75,2024-11-14,0.938,1.214,0.891
CA_298674,75,2024-11-15,0.89,1.236,0.878
CA_298674,75,2024-11-16,0.798,1.259,0.865
CA_298674,75,2024-11-17,0.78,1.27,0.854
CA_298674,75,2024-11-18,0.718,1.304,0.845
CA_298674,75,2024-11-19,0.656,1.293,0.835
CA_298674,75,2024-11-20,0.628,1.326,0.826
CA_298674,75,2024-11-21,0.605,1.338,0.816
CA_298674,75,2024-11-22,0.604,1.304,0.807
CA_298674,75,2024-11-23,0.592,1.27,0.797
CA_298674,75,2024-11-24,0.596,1.214,0.788
CA_298674,75,2024-11-25,0.546,1.158,0.778
CA_298674,75,2024-11-26,0.527,1.124,0.768
CA_298674,75,2024-11-27,0.513,1.135,0.763
CA_298674,75,2024-11-28,0.5,1.086,0.763
CA_298674,75,2024-11-29,0.513,1.037,0.766
CA_298674,75,2024-11-30,0.521,1.032,0.775
CA_298674,75,2024-12-01,0.536,1.015,0.787
CA_298674,75,2024-12-02,0.518,0.998,0.804
CA_298674,75,2024-12-03,0.521,0.993,0.825
CA_298674,75,2024-12-04,0.503,0.93,0.851
CA_298674,75,2024-12-05,0.503,0.902,0.873
CA_298674,75,2024-12-06,0.512,0.855,0.89
CA_298674,75,2024-12-07,0.529,0.831,0.904
CA_298674,75,2024-12-08,0.54,0.807,0.913
CA_298674,75,2024-12-09,0.517,0.879,0.918
CA_298674,75,2024-12-10,0.536,0.879,0.919
CA_298674,75,2024-12-11,0.59,0.796,0.916
CA_298674,75,2024-12-12,0.627,0.855,0.909
CA_298674,75,2024-12-13,0.704,0.878,0.902
CA_298674,75,2024-12-14,0.706,0.926,0.894
CA_298674,75,2024-12-15,0.704,0.914,0.887
CA_298674,75,2024-12-16,0.688,0.926,0.88
CA_298674,75,2024-12-17,0.695,0.855,0.873
CA_298674,75,2024-12-18,0.694,0.831,0.866
CA_298674,75,2024-12-19,0.72,0.891,0.858
CA_298674,75,2024-12-20,0.74,0.914,0.851
CA_298674,75,2024-12-21,0.693,0.89,0.844
CA_298674,75,2024-12-22,0.714,0.89,0.837
CA_298674,75,2024-12-23,0.729,0.902,0.83
CA_298674,75,2024-12-24,0.772,0.902,0.822
CA_298674,75,2024-12-25,0.805,0.867,0.815
CA_298674,75,2024-12-26,0.815,0.855,0.808
CA_298674,75,2024-12-27,0.767,0.843,0.801
CA_298674,75,2024-12-28,0.706,0.772,0.794
CA_298674,75,2024-12-29,0.702,0.76,0.79
CA_298674,75,2024-12-30,0.707,0.712,0.786
CA_298674,75,2024-12-31,0.696,0.684,0.783
CA_299176,75,2024-01-01,0.589,0.944,0.624
CA_299176,75,2024-01-02,0.297,0.472,0.63
CA_299176,75,2024-01-03,0.66,1.038,0.636
CA_299176,75,2024-01-04,1.273,1.982,0.642
CA_299176,75,2024-01-05,0.795,1.227,0.648
CA_299176,75,2024-01-06,0.679,1.038,0.654
CA_299176,75,2024-01-07,0.969,1.468,0.66
CA_299176,75,2024-01-08,0.754,1.132,0.666
CA_299176,75,2024-01-09,0.537,0.873,0.616
CA_299176,75,2024-01-10,0.582,0.861,0.609
CA_299176,75,2024-01-11,0.579,0.92,0.596
CA_299176,75,2024-01-12,0.593,0.873,0.577
CA_299176,75,2024-01-13,0.615,0.92,0.553
CA_299176,75,2024-01-14,0.606,0.967,0.523
CA_299176,75,2024-01-15,0.677,0.944,0.496
CA_299176,75,2024-01-16,0.83,0.955,0.472
CA_299176,75,2024-01-17,0.877,1.073,0.45
CA_299176,75,2024-01-18,0.858,1.109,0.432
CA_299176,75,2024-01-19,0.864,1.132,0.416
CA_299176,75,2024-01-20,0.834,1.132,0.403
CA_299176,75,2024-01-21,0.792,1.203,0.393
CA_299176,75,2024-01-22,0.781,1.262,0.386
CA_299176,75,2024-01-23,0.716,1.368,0.379
CA_299176,75,2024-01-24,0.568,1.498,0.372
CA_299176,75,2024-01-25,0.502,1.439,0.365
CA_299176,75,2024-01-26,0.461,1.498,0.358
CA_299176,75,2024-01-27,0.458,1.557,0.35
CA_299176,75,2024-01-28,0.497,1.646,0.344
CA_299176,75,2024-01-29,0.56,1.68,0.336
CA_299176,75,2024-01-30,0.563,1.725,0.329
CA_299176,75,2024-01-31,0.571,1.735,0.322
CA_299176,75,2024-02-01,0.564,1.675,0.315
CA_299176,75,2024-02-02,0.586,1.784,0.308
CA_299176,75,2024-02-03,0.595,1.841,0.301
CA_299176,75,2024-02-04,0.58,1.921,0.294
CA_299176,75,2024-02-05,0.553,1.967,0.287
CA_299176,75,2024-02-06,0.51,2.084,0.279
CA_299176,75,2024-02-07,0.516,2.283,0.272
CA_299176,75,2024-02-08,0.485,2.412,0.266
CA_299176,75,2024-02-09,0.48,2.499,0.261
CA_299176,75,2024-02-10,0.482,2.494,0.256
CA_299176,75,2024-02-11,0.492,2.564,0.252
CA_299176,75,2024-02-12,0.483,2.651,0.249
CA_299176,75,2024-02-13,0.501,2.703,0.246
CA_299176,75,2024-02-14,0.513,2.633,0.244
CA_299176,75,2024-02-15,0.511,2.633,0.244
CA_299176,75,2024-02-16,0.525,2.598,0.244
CA_299176,75,2024-02-17,0.546,2.569,0.246
CA_299176,75,2024-02-18,0.553,2.581,0.248
CA_299176,75,2024-02-19,0.558,2.581,0.253
CA_299176,75,2024-02-20,0.618,2.505,0.258
CA_299176,75,2024-02-21,0.617,2.511,0.266
CA_299176,75,2024-02-22,0.634,2.546,0.274
CA_299176,75,2024-02-23,0.675,2.3,0.283
CA_299176,75,2024-02-24,0.791,2.218,0.291
CA_299176,75,2024-02-25,0.849,2.23,0.298
CA_299176,75,2024-02-26,0.949,2.148,0.302
CA_299176,75,2024-02-27,0.976,2.054,0.305
CA_299176,75,2024-02-28,1.001,1.949,0.306
CA_299176,75,2024-02-29,1.014,1.94,0.306
CA_299176,75,2024-03-01,1.026,1.932,0.306
CA_299176,75,2024-03-02,1.042,1.92,0.304
CA_299176,75,2024-03-03,1.037,2.119,0.301
CA_299176,75,2024-03-04,0.97,2.248,0.299
CA_299176,75,2024-03-05,0.932,2.389,0.299
CA_299176,75,2024-03-06,0.855,2.6,0.301
CA_299176,75,2024-03-07,0.822,2.541,0.305
CA_299176,75,2024-03-08,0.777,2.646,0.311
CA_299176,75,2024-03-09,0.796,2.717,0.319
CA_299176,75,2024-03-10,0.821,2.665,0.328
CA_299176,75,2024-03-11,0.814,2.536,0.34
CA_299176,75,2024-03-12,0.787,2.524,0.352
CA_299176,75,2024-03-13,0.8,2.313,0.363
CA_299176,75,2024-03-14,0.827,2.149,0.374
CA_299176,75,2024-03-15,0.891,2.243,0.386
CA_299176,75,2024-03-16,0.856,2.313,0.397
CA_299176,75,2024-03-17,0.908,2.208,0.409
CA_299176,75,2024-03-18,0.996,2.196,0.421
CA_299176,75,2024-03-19,1.096,2.114,0.432
CA_299176,75,2024-03-20,1.274,2.149,0.44
CA_299176,75,2024-03-21,1.354,2.255,0.445
CA_299176,75,2024-03-22,1.418,2.407,0.446
CA_299176,75,2024-03-23,1.487,2.629,0.443
CA_299176,75,2024-03-24,1.61,2.711,0.437
CA_299176,75,2024-03-25,1.624,2.875,0.427
CA_299176,75,2024-03-26,1.616,3.173,0.414
CA_299176,75,2024-03-27,1.619,3.56,0.397
CA_299176,75,2024-03-28,1.52,3.777,0.381
CA_299176,75,2024-03-29,1.515,4.097,0.367
CA_299176,75,2024-03-30,1.546,4.295,0.353
CA_299176,75,2024-03-31,1.513,4.358,0.34
CA_299176,75,2024-04-01,1.511,4.433,0.328
CA_299176,75,2024-04-02,1.503,4.527,0.317
CA_299176,75,2024-04-03,1.46,4.208,0.307
CA_299176,75,2024-04-04,1.446,4.039,0.299
CA_299176,75,2024-04-05,1.48,3.986,0.291
CA_299176,75,2024-04-06,1.469,3.893,0.285
CA_299176,75,2024-04-07,1.449,3.898,0.28
CA_299176,75,2024-04-08,1.471,3.875,0.276
CA_299176,75,2024-04-09,1.51,3.91,0.274
CA_299176,75,2024-04-10,1.526,3.984,0.274
CA_299176,75,2024-04-11,1.519,4.296,0.274
CA_299176,75,2024-04-12,1.522,4.562,0.276
CA_299176,75,2024-04-13,1.558,4.394,0.28
CA_299176,75,2024-04-14,1.641,4.325,0.286
CA_299176,75,2024-04-15,1.745,4.209,0.294
CA_299176,75,2024-04-16,1.864,4.278,0.303
CA_299176,75,2024-04-17,1.936,4.359,0.315
CA_299176,75,2024-04-18,2.018,4.406,0.328
CA_299176,75,2024-04-19,2.135,4.591,0.343
CA_299176,75,2024-04-20,2.208,4.648,0.36
CA_299176,75,2024-04-21,2.203,5.007,0.372
CA_299176,75,2024-04-22,2.073,5.261,0.378
CA_299176,75,2024-04-23,1.961,5.481,0.378
CA_299176,75,2024-04-24,1.88,5.55,0.372
CA_299176,75,2024-04-25,1.823,5.55,0.36
CA_299176,75,2024-04-26,1.741,5.451,0.343
CA_299176,75,2024-04-27,1.668,5.266,0.32
CA_299176,75,2024-04-28,1.592,5.174,0.291
CA_299176,75,2024-04-29,1.541,5.081,0.266
CA_299176,75,2024-04-30,1.596,5.057,0.244
CA_299176,75,2024-05-01,1.579,5.09,0.227
CA_299176,75,2024-05-02,1.526,5.105,0.213
CA_299176,75,2024-05-03,1.493,5.173,0.202
CA_299176,75,2024-05-04,1.473,5.504,0.196
CA_299176,75,2024-05-05,1.465,5.88,0.193
CA_299176,75,2024-05-06,1.485,6.078,0.194
CA_299176,75,2024-05-07,1.51,6.26,0.196
CA_299176,75,2024-05-08,1.533,6.385,0.199
CA_299176,75,2024-05-09,1.569,6.453,0.204
CA_299176,75,2024-05-10,1.631,6.493,0.209
CA_299176,75,2024-05-11,1.676,6.482,0.216
CA_299176,75,2024-05-12,1.694,6.284,0.224
CA_299176,75,2024-05-13,1.69,5.977,0.233
CA_299176,75,2024-05-14,1.723,5.961,0.244
CA_299176,75,2024-05-15,1.81,5.933,0.253
CA_299176,75,2024-05-16,1.878,5.922,0.262
CA_299176,75,2024-05-17,1.944,5.859,0.271
CA_299176,75,2024-05-18,1.945,5.87,0.279
CA_299176,75,2024-05-19,1.944,5.904,0.286
CA_299176,75,2024-05-20,2.001,5.938,0.293
CA_299176,75,2024-05-21,2.101,5.977,0.299
CA_299176,75,2024-05-22,2.179,5.603,0.304
CA_299176,75,2024-05-23,2.22,5.506,0.31
CA_299176,75,2024-05-24,2.31,5.471,0.316
CA_299176,75,2024-05-25,2.359,5.671,0.321
CA_299176,75,2024-05-26,2.445,5.892,0.326
CA_299176,75,2024-05-27,2.556,5.971,0.332
CA_299176,75,2024-05-28,2.739,6.044,0.337
CA_299176,75,2024-05-29,2.849,6.234,0.343
