time,expected_et,field_id,crop,expected_eto,expected_etof
2024-01-01,0.572,CA_42143,69,0.848,0.674
2024-01-02,0.319,CA_42143,69,0.471,0.677
2024-01-03,0.706,CA_42143,69,1.037,0.681
2024-01-04,1.161,CA_42143,69,1.696,0.684
2024-01-05,0.778,CA_42143,69,1.131,0.688
2024-01-06,0.651,CA_42143,69,0.942,0.691
2024-01-07,0.851,CA_42143,69,1.225,0.695
2024-01-08,0.658,CA_42143,69,0.942,0.698
2024-01-09,0.794,CA_42143,69,1.131,0.702
2024-01-10,0.731,CA_42143,69,1.037,0.705
2024-01-11,0.868,CA_42143,69,1.225,0.709
2024-01-12,0.537,CA_42143,69,0.754,0.712
2024-01-13,0.607,CA_42143,69,0.848,0.716
2024-01-14,0.813,CA_42143,69,1.131,0.719
2024-01-15,0.545,CA_42143,69,0.754,0.723
2024-01-16,0.616,CA_42143,69,0.848,0.726
2024-01-17,0.688,CA_42143,69,0.942,0.73
2024-01-18,0.691,CA_42143,69,0.942,0.733
2024-01-19,0.903,CA_42143,69,1.225,0.737
2024-01-20,0.977,CA_42143,69,1.319,0.74
2024-01-21,0.981,CA_42143,69,1.319,0.744
2024-01-22,0.563,CA_42143,69,0.754,0.747
2024-01-23,0.92,CA_42143,69,1.225,0.751
2024-01-24,0.569,CA_42143,69,0.754,0.754
2024-01-25,1.0,CA_42143,69,1.319,0.758
2024-01-26,0.789,CA_42143,69,1.037,0.761
2024-01-27,0.706,CA_42143,69,0.942,0.749
2024-01-28,0.904,CA_42143,69,1.225,0.737
2024-01-29,1.094,CA_42143,69,1.508,0.726
2024-01-30,1.054,CA_42143,69,1.517,0.77
2024-01-31,1.122,CA_42143,69,1.535,0.776
2024-02-01,1.099,CA_42143,69,1.566,0.782
2024-02-02,1.112,CA_42143,69,1.549,0.788
2024-02-03,1.088,CA_42143,69,1.556,0.795
2024-02-04,1.112,CA_42143,69,1.562,0.801
2024-02-05,1.116,CA_42143,69,1.592,0.807
2024-02-06,1.115,CA_42143,69,1.569,0.813
2024-02-07,1.049,CA_42143,69,1.5,0.819
2024-02-08,1.022,CA_42143,69,1.534,0.825
2024-02-09,1.106,CA_42143,69,1.649,0.831
2024-02-10,1.25,CA_42143,69,1.775,0.837
2024-02-11,1.356,CA_42143,69,1.935,0.843
2024-02-12,1.316,CA_42143,69,2.015,0.849
2024-02-13,1.303,CA_42143,69,2.072,0.856
2024-02-14,1.282,CA_42143,69,2.13,0.862
2024-02-15,1.379,CA_42143,69,2.141,0.868
2024-02-16,1.388,CA_42143,69,2.175,0.874
2024-02-17,1.378,CA_42143,69,2.153,0.88
2024-02-18,1.33,CA_42143,69,2.141,0.886
2024-02-19,1.332,CA_42143,69,2.004,0.892
2024-02-20,1.413,CA_42143,69,1.992,0.898
2024-02-21,1.472,CA_42143,69,1.969,0.905
2024-02-22,1.628,CA_42143,69,1.969,0.911
2024-02-23,1.758,CA_42143,69,2.015,0.917
2024-02-24,1.864,CA_42143,69,2.084,0.923
2024-02-25,1.874,CA_42143,69,2.141,0.929
2024-02-26,1.87,CA_42143,69,2.182,0.935
2024-02-27,1.911,CA_42143,69,2.336,0.941
2024-02-28,1.908,CA_42143,69,2.388,0.947
2024-02-29,1.933,CA_42143,69,2.37,0.95
2024-03-01,1.958,CA_42143,69,2.351,0.954
2024-03-02,1.857,CA_42143,69,2.347,0.96
2024-03-03,1.847,CA_42143,69,2.387,0.966
2024-03-04,1.778,CA_42143,69,2.405,0.972
2024-03-05,1.84,CA_42143,69,2.411,0.978
2024-03-06,1.862,CA_42143,69,2.445,0.984
2024-03-07,1.853,CA_42143,69,2.569,0.99
2024-03-08,2.0,CA_42143,69,2.591,0.996
2024-03-09,2.116,CA_42143,69,2.783,1.002
2024-03-10,2.345,CA_42143,69,2.94,1.008
2024-03-11,2.326,CA_42143,69,3.008,1.015
2024-03-12,2.453,CA_42143,69,2.929,1.021
2024-03-13,2.548,CA_42143,69,3.031,1.027
2024-03-14,2.678,CA_42143,69,3.064,1.033
2024-03-15,2.887,CA_42143,69,2.997,1.038
2024-03-16,2.954,CA_42143,69,2.907,1.04
2024-03-17,2.888,CA_42143,69,2.986,1.042
2024-03-18,2.771,CA_42143,69,3.053,1.041
2024-03-19,2.72,CA_42143,69,3.076,1.04
2024-03-20,2.609,CA_42143,69,3.267,1.036
2024-03-21,2.595,CA_42143,69,3.38,1.031
2024-03-22,2.6,CA_42143,69,3.504,1.024
