time,expected_et,field_id,crop,expected_eto,expected_etof
2024-01-01,0.572,CA_42143,69,0.848,0.674
2024-01-02,0.319,CA_42143,69,0.471,0.677
2024-01-03,0.706,CA_42143,69,1.037,0.681
2024-01-04,1.161,CA_42143,69,1.696,0.684
2024-01-05,0.778,CA_42143,69,1.131,0.688
2024-01-06,0.651,CA_42143,69,0.942,0.691
2024-01-07,0.851,CA_42143,69,1.225,0.695
2024-01-08,0.658,CA_42143,69,0.942,0.698
2024-01-09,0.794,CA_42143,69,1.131,0.702
2024-01-10,0.731,CA_42143,69,1.037,0.705
2024-01-11,0.868,CA_42143,69,1.225,0.709
2024-01-12,0.537,CA_42143,69,0.754,0.712
2024-01-13,0.607,CA_42143,69,0.848,0.716
2024-01-14,0.813,CA_42143,69,1.131,0.719
2024-01-15,0.545,CA_42143,69,0.754,0.723
2024-01-16,0.616,CA_42143,69,0.848,0.726
2024-01-17,0.688,CA_42143,69,0.942,0.73
2024-01-18,0.691,CA_42143,69,0.942,0.733
2024-01-19,0.903,CA_42143,69,1.225,0.737
2024-01-20,0.977,CA_42143,69,1.319,0.74
2024-01-21,0.981,CA_42143,69,1.319,0.744
2024-01-22,0.563,CA_42143,69,0.754,0.747
2024-01-23,0.89,CA_42143,69,1.272,0.676
2024-01-24,0.89,CA_42143,69,1.39,0.656
2024-01-25,0.879,CA_42143,69,1.343,0.632
2024-01-26,0.879,CA_42143,69,1.367,0.609
2024-01-27,0.914,CA_42143,69,1.378,0.585
2024-01-28,0.939,CA_42143,69,1.426,0.562
2024-01-29,0.978,CA_42143,69,1.443,0.538
2024-01-30,1.054,CA_42143,69,1.508,0.514
2024-01-31,1.122,CA_42143,69,1.526,0.491
2024-02-01,1.099,CA_42143,69,1.462,0.467
2024-02-02,1.112,CA_42143,69,1.56,0.444
2024-02-03,1.088,CA_42143,69,1.625,0.42
2024-02-04,1.112,CA_42143,69,1.665,0.397
2024-02-05,1.116,CA_42143,69,1.74,0.373
2024-02-06,1.115,CA_42143,69,1.843,0.35
2024-02-07,1.049,CA_42143,69,1.992,0.326
2024-02-08,1.022,CA_42143,69,2.084,0.302
2024-02-09,1.106,CA_42143,69,2.164,0.279
2024-02-10,1.25,CA_42143,69,2.175,0.255
2024-02-11,1.356,CA_42143,69,2.244,0.236
2024-02-12,1.316,CA_42143,69,2.37,0.219
2024-02-13,1.303,CA_42143,69,2.404,0.207
2024-02-14,1.282,CA_42143,69,2.347,0.198
2024-02-15,1.379,CA_42143,69,2.347,0.192
2024-02-16,1.388,CA_42143,69,2.313,0.19
2024-02-17,1.378,CA_42143,69,2.29,0.192
2024-02-18,1.33,CA_42143,69,2.278,0.198
2024-02-19,1.332,CA_42143,69,2.232,0.207
2024-02-20,1.413,CA_42143,69,2.152,0.218
2024-02-21,1.472,CA_42143,69,2.13,0.233
2024-02-22,1.628,CA_42143,69,2.152,0.25
2024-02-23,1.758,CA_42143,69,1.946,0.27
2024-02-24,1.864,CA_42143,69,1.9,0.294
2024-02-25,1.874,CA_42143,69,1.935,0.32
2024-02-26,1.87,CA_42143,69,1.863,0.35
2024-02-27,1.911,CA_42143,69,1.837,0.371
2024-02-28,1.908,CA_42143,69,1.742,0.384
2024-02-29,1.933,CA_42143,69,1.74,0.386
2024-03-01,1.958,CA_42143,69,1.738,0.389
2024-03-02,1.857,CA_42143,69,1.745,0.386
2024-03-03,1.847,CA_42143,69,1.889,0.374
2024-03-04,1.778,CA_42143,69,1.965,0.355
2024-03-05,1.84,CA_42143,69,2.028,0.328
2024-03-06,1.862,CA_42143,69,2.208,0.292
2024-03-07,1.853,CA_42143,69,2.163,0.262
2024-03-08,2.0,CA_42143,69,2.276,0.237
2024-03-09,2.116,CA_42143,69,2.366,0.217
2024-03-10,2.345,CA_42143,69,2.287,0.202
2024-03-11,2.326,CA_42143,69,2.219,0.192
2024-03-12,2.453,CA_42143,69,2.219,0.188
2024-03-13,2.548,CA_42143,69,2.062,0.189
2024-03-14,2.678,CA_42143,69,1.938,0.195
2024-03-15,2.887,CA_42143,69,2.005,0.201
2024-03-16,2.954,CA_42143,69,2.05,0.207
2024-03-17,2.888,CA_42143,69,1.949,0.213
2024-03-18,2.771,CA_42143,69,1.983,0.22
2024-03-19,2.72,CA_42143,69,1.915,0.226
2024-03-20,2.609,CA_42143,69,1.972,0.232
2024-03-21,2.595,CA_42143,69,2.084,0.238
2024-03-22,2.6,CA_42143,69,2.208,0.244
