time,expected_et,field_id,crop,expected_eto,expected_etof
2024-09-16,1.47,CA_37400,61,4.39,0.316
2024-09-17,1.442,CA_37400,61,4.37,0.323
2024-09-18,1.413,CA_37400,61,4.278,0.328
2024-09-19,1.404,CA_37400,61,4.248,0.33
2024-09-20,1.383,CA_37400,61,4.227,0.33
2024-09-21,1.361,CA_37400,61,4.248,0.327
2024-09-22,1.337,CA_37400,61,4.126,0.322
2024-09-23,1.308,CA_37400,61,4.065,0.314
2024-09-24,1.285,CA_37400,61,4.065,0.304
2024-09-25,1.252,CA_37400,61,4.105,0.291
2024-09-26,1.236,CA_37400,61,4.319,0.28
2024-09-27,1.129,CA_37400,61,4.492,0.27
2024-09-28,0.997,CA_37400,61,4.735,0.261
2024-09-29,0.93,CA_37400,61,4.927,0.254
2024-09-30,0.906,CA_37400,61,4.985,0.249
2024-10-01,0.866,CA_37400,61,5.023,0.245
2024-10-02,0.856,CA_37400,61,5.152,0.242
2024-10-03,0.858,CA_37400,61,5.077,0.241
2024-10-04,0.841,CA_37400,61,5.003,0.241
2024-10-05,0.908,CA_37400,61,5.093,0.24
2024-10-06,0.94,CA_37400,61,4.928,0.24
2024-10-07,0.936,CA_37400,61,4.764,0.24
2024-10-08,0.93,CA_37400,61,4.692,0.241
2024-10-09,0.931,CA_37400,61,4.702,0.242
2024-10-10,0.906,CA_37400,61,4.702,0.243
2024-10-11,0.88,CA_37400,61,4.661,0.244
2024-10-12,0.865,CA_37400,61,4.506,0.246
2024-10-13,0.86,CA_37400,61,4.157,0.248
2024-10-14,0.887,CA_37400,61,3.992,0.25
2024-10-15,0.893,CA_37400,61,3.992,0.252
2024-10-16,0.879,CA_37400,61,3.889,0.254
2024-10-17,0.895,CA_37400,61,3.57,0.256
2024-10-18,0.876,CA_37400,61,3.344,0.258
2024-10-19,0.841,CA_37400,61,3.282,0.261
2024-10-20,0.811,CA_37400,61,3.2,0.263
2024-10-21,0.755,CA_37400,61,3.107,0.263
2024-10-22,0.734,CA_37400,61,3.015,0.263
2024-10-23,0.702,CA_37400,61,2.85,0.262
2024-10-24,0.694,CA_37400,61,2.922,0.26
2024-10-25,0.677,CA_37400,61,2.994,0.258
2024-10-26,0.647,CA_37400,61,2.932,0.254
2024-10-27,0.62,CA_37400,61,2.788,0.25
2024-10-28,0.602,CA_37400,61,2.696,0.251
2024-10-29,0.601,CA_37400,61,2.675,0.257
2024-10-30,0.627,CA_37400,61,2.52,0.269
2024-10-31,0.708,CA_37400,61,2.396,0.287
2024-11-01,0.759,CA_37400,61,2.067,0.31
2024-11-02,0.794,CA_37400,61,1.882,0.338
2024-11-03,0.833,CA_37400,61,1.779,0.372
2024-11-04,0.932,CA_37400,61,1.737,0.412
2024-11-05,1.036,CA_37400,61,1.819,0.444
2024-11-06,1.074,CA_37400,61,1.871,0.47
2024-11-07,1.106,CA_37400,61,1.932,0.489
2024-11-08,1.104,CA_37400,61,1.861,0.501
2024-11-09,1.137,CA_37400,61,1.891,0.507
2024-11-10,1.097,CA_37400,61,1.922,0.506
2024-11-11,1.134,CA_37400,61,1.943,0.498
2024-11-12,1.092,CA_37400,61,2.005,0.483
2024-11-13,1.01,CA_37400,61,1.861,0.468
2024-11-14,0.964,CA_37400,61,1.686,0.454
2024-11-15,0.836,CA_37400,61,1.593,0.439
2024-11-16,0.763,CA_37400,61,1.511,0.424
2024-11-17,0.669,CA_37400,61,1.491,0.409
2024-11-18,0.634,CA_37400,61,1.429,0.394
2024-11-19,0.542,CA_37400,61,1.306,0.38
2024-11-20,0.522,CA_37400,61,1.264,0.365
2024-11-21,0.528,CA_37400,61,1.336,0.352
2024-11-22,0.529,CA_37400,61,1.418,0.34
2024-11-23,0.542,CA_37400,61,1.511,0.331
2024-11-24,0.524,CA_37400,61,1.501,0.323
2024-11-25,0.519,CA_37400,61,1.49,0.316
2024-11-26,0.5,CA_37400,61,1.501,0.312
2024-11-27,0.503,CA_37400,61,1.532,0.309
2024-11-28,0.479,CA_37400,61,1.468,0.308
2024-11-29,0.438,CA_37400,61,1.358,0.307
2024-11-30,0.403,CA_37400,61,1.418,0.308
2024-12-01,0.406,CA_37400,61,1.402,0.308
2024-12-02,0.396,CA_37400,61,1.485,0.31
2024-12-03,0.365,CA_37400,61,1.505,0.312
2024-12-04,0.385,CA_37400,61,1.546,0.316
2024-12-05,0.39,CA_37400,61,1.589,0.319
2024-12-06,0.371,CA_37400,61,1.578,0.324
2024-12-07,0.38,CA_37400,61,1.647,0.328
2024-12-08,0.416,CA_37400,61,1.509,0.333
2024-12-09,0.441,CA_37400,61,1.394,0.338
2024-12-10,0.45,CA_37400,61,1.336,0.342
2024-12-11,0.488,CA_37400,61,1.371,0.347
2024-12-12,0.508,CA_37400,61,1.405,0.351
2024-12-13,0.535,CA_37400,61,1.682,0.356
2024-12-14,0.588,CA_37400,61,1.762,0.36
2024-12-15,0.65,CA_37400,61,1.808,0.365
2024-12-16,0.657,CA_37400,61,1.889,0.37
2024-12-17,0.628,CA_37400,61,1.993,0.374
2024-12-18,0.598,CA_37400,61,2.027,0.378
2024-12-19,0.573,CA_37400,61,1.958,0.383
2024-12-20,0.544,CA_37400,61,1.866,0.388
2024-12-21,0.52,CA_37400,61,1.543,0.392
2024-12-22,0.472,CA_37400,61,1.544,0.397
2024-12-23,0.421,CA_37400,61,1.544,0.401
2024-12-24,0.438,CA_37400,61,1.532,0.406
2024-12-25,0.461,CA_37400,61,1.486,0.41
2024-12-26,0.518,CA_37400,61,1.451,0.415
2024-12-27,0.513,CA_37400,61,1.451,0.42
2024-12-28,0.502,CA_37400,61,1.44,0.424
2024-12-29,0.504,CA_37400,61,1.461,0.426
2024-12-30,0.518,CA_37400,61,1.382,0.428
2024-12-31,0.522,CA_37400,61,1.272,0.431
2024-01-01,0.79,CA_36982,241,0.908,0.87
2024-01-02,0.352,CA_36982,241,0.404,0.873
2024-01-03,0.707,CA_36982,241,0.807,0.876
2024-01-04,1.507,CA_36982,241,1.716,0.879
2024-01-05,1.067,CA_36982,241,1.211,0.881
2024-01-06,0.981,CA_36982,241,1.11,0.884
2024-01-07,1.253,CA_36982,241,1.413,0.887
2024-01-08,0.988,CA_36982,241,1.11,0.89
2024-01-09,1.081,CA_36982,241,1.211,0.892
2024-01-10,0.994,CA_36982,241,1.11,0.895
2024-01-11,1.178,CA_36982,241,1.312,0.898
2024-01-12,0.636,CA_36982,241,0.706,0.901
2024-01-13,0.729,CA_36982,241,0.807,0.903
2024-01-14,1.189,CA_36982,241,1.312,0.906
2024-01-15,0.734,CA_36982,241,0.807,0.909
2024-01-16,0.92,CA_36982,241,1.009,0.912
2024-01-17,0.923,CA_36982,241,1.009,0.914
2024-01-18,0.833,CA_36982,241,0.908,0.917
2024-01-19,1.021,CA_36982,241,1.11,0.92
2024-01-20,1.118,CA_36982,241,1.211,0.923
2024-01-21,1.121,CA_36982,241,1.211,0.925
2024-01-22,0.749,CA_36982,241,0.807,0.928
2024-01-23,1.222,CA_36982,241,1.312,0.931
2024-01-24,0.754,CA_36982,241,0.807,0.934
2024-01-25,1.323,CA_36982,241,1.413,0.937
2024-01-26,0.948,CA_36982,241,1.009,0.939
2024-01-27,0.951,CA_36982,241,1.009,0.942
2024-01-28,1.24,CA_36982,241,1.312,0.945
2024-01-29,1.53,CA_36982,241,1.615,0.948
2024-01-30,1.535,CA_36982,241,1.615,0.95
2024-01-31,1.828,CA_36982,241,1.918,0.953
2024-02-01,1.198,CA_36982,241,1.253,0.956
2024-02-02,1.294,CA_36982,241,1.35,0.959
2024-02-03,1.112,CA_36982,241,1.157,0.961
2024-02-04,1.394,CA_36982,241,1.446,0.964
2024-02-05,1.305,CA_36982,241,1.35,0.967
2024-02-06,0.935,CA_36982,241,0.964,0.97
2024-02-07,1.031,CA_36982,241,1.061,0.972
2024-02-08,1.034,CA_36982,241,1.061,0.975
2024-02-09,1.32,CA_36982,241,1.35,0.978
2024-02-10,1.418,CA_36982,241,1.446,0.981
2024-02-11,1.517,CA_36982,241,1.543,0.983
2024-02-12,1.532,CA_36982,241,1.543,0.993
2024-02-13,1.354,CA_36982,241,1.35,1.003
2024-02-14,1.367,CA_36982,241,1.35,1.013
2024-02-15,1.577,CA_36982,241,1.543,1.022
2024-02-16,1.393,CA_36982,241,1.35,1.032
2024-02-17,1.004,CA_36982,241,0.964,1.042
2024-02-18,2.028,CA_36982,241,1.928,1.051
2024-02-19,2.865,CA_36982,241,2.7,1.061
2024-02-20,1.859,CA_36982,241,1.736,1.071
2024-02-21,1.876,CA_36982,241,1.736,1.081
2024-02-22,2.208,CA_36982,241,2.025,1.09
2024-02-23,2.015,CA_36982,241,1.832,1.1
2024-02-24,1.712,CA_36982,241,1.543,1.11
2024-02-25,2.051,CA_36982,241,1.832,1.119
2024-02-26,2.178,CA_36982,241,1.928,1.129
2024-02-27,2.526,CA_36982,241,2.218,1.139
2024-02-28,2.39,CA_36982,241,2.121,1.127
2024-02-29,2.149,CA_36982,241,1.928,1.114
2024-03-01,1.863,CA_36982,241,1.69,1.102
2024-03-02,2.047,CA_36982,241,1.878,1.09
2024-03-03,1.619,CA_36982,241,1.502,1.078
2024-03-04,1.401,CA_36982,241,1.315,1.065
2024-03-05,2.077,CA_36982,241,1.972,1.053
2024-03-06,2.053,CA_36982,241,1.972,1.041
2024-03-07,2.318,CA_36982,241,2.254,1.029
2024-03-08,2.386,CA_36982,241,2.347,1.017
2024-03-09,2.263,CA_36982,241,2.254,1.004
2024-03-10,2.329,CA_36982,241,2.347,0.992
2024-03-11,2.116,CA_36982,241,2.16,0.98
2024-03-12,1.363,CA_36982,241,1.408,0.968
2024-03-13,2.96,CA_36982,241,3.099,0.955
2024-03-14,3.897,CA_36982,241,4.131,0.943
2024-03-15,3.42,CA_36982,241,3.662,0.934
2024-03-16,3.126,CA_36982,241,3.38,0.925
2024-03-17,3.18,CA_36982,241,3.474,0.915
2024-03-18,2.808,CA_36982,241,3.099,0.906
2024-03-19,2.948,CA_36982,241,3.286,0.897
2024-03-20,3.418,CA_36982,241,3.85,0.888
2024-03-21,3.217,CA_36982,241,3.662,0.878
2024-03-22,2.449,CA_36982,241,2.817,0.869
2024-03-23,1.831,CA_36982,241,2.066,0.886
2024-03-24,2.629,CA_36982,241,2.911,0.903
2024-03-25,2.505,CA_36982,241,2.723,0.92
2024-03-26,2.991,CA_36982,241,3.192,0.937
2024-03-27,2.06,CA_36982,241,2.16,0.954
2024-03-28,2.461,CA_36982,241,2.535,0.971
2024-03-29,2.226,CA_36982,241,2.254,0.988
2024-03-30,2.83,CA_36982,241,2.817,1.005
2024-03-31,2.782,CA_36982,241,2.723,1.022
2024-04-01,3.845,CA_36982,241,3.702,1.038
2024-04-02,3.717,CA_36982,241,3.522,1.055
2024-04-03,3.97,CA_36982,241,3.702,1.072
2024-04-04,1.475,CA_36982,241,1.354,1.089
2024-04-05,2.098,CA_36982,241,1.896,1.106
2024-04-06,3.144,CA_36982,241,2.799,1.123
2024-04-07,3.912,CA_36982,241,3.431,1.14
2024-04-08,4.925,CA_36982,241,4.244,1.16
2024-04-09,4.372,CA_36982,241,3.702,1.181
2024-04-10,4.773,CA_36982,241,3.973,1.201
2024-04-11,5.075,CA_36982,241,4.154,1.222
2024-04-12,4.936,CA_36982,241,3.973,1.242
2024-04-13,1.254,CA_36982,241,0.993,1.263
2024-04-14,3.013,CA_36982,241,2.348,1.283
2024-04-15,3.532,CA_36982,241,2.709,1.304
2024-04-16,4.032,CA_36982,241,3.251,1.24
2024-04-17,4.676,CA_36982,241,3.973,1.177
2024-04-18,4.324,CA_36982,241,3.883,1.114
2024-04-19,4.836,CA_36982,241,4.605,1.05
2024-04-20,4.901,CA_36982,241,4.966,0.987
2024-04-21,4.419,CA_36982,241,4.786,0.923
2024-04-22,4.038,CA_36982,241,4.695,0.86
2024-04-23,3.165,CA_36982,241,3.973,0.797
2024-04-24,2.714,CA_36982,241,3.702,0.733
2024-04-25,2.842,CA_36982,241,4.244,0.67
2024-04-26,2.299,CA_36982,241,3.793,0.606
2024-04-27,2.45,CA_36982,241,4.515,0.543
2024-04-28,2.423,CA_36982,241,5.057,0.479
2024-04-29,2.252,CA_36982,241,5.418,0.416
2024-04-30,1.94,CA_36982,241,5.508,0.352
2024-05-01,1.819,CA_36982,241,6.298,0.289
2024-05-02,1.97,CA_36982,241,5.766,0.342
2024-05-03,2.135,CA_36982,241,5.411,0.395
2024-05-04,0.556,CA_36982,241,1.242,0.447
2024-05-05,2.041,CA_36982,241,4.08,0.5
2024-05-06,2.453,CA_36982,241,4.435,0.553
2024-05-07,2.957,CA_36982,241,4.879,0.606
2024-05-08,4.033,CA_36982,241,6.12,0.659
2024-05-09,3.725,CA_36982,241,5.233,0.712
2024-05-10,4.025,CA_36982,241,6.12,0.658
2024-05-11,3.854,CA_36982,241,6.387,0.604
2024-05-12,3.46,CA_36982,241,6.298,0.549
2024-05-13,3.075,CA_36982,241,6.209,0.495
2024-05-14,2.778,CA_36982,241,6.298,0.441
2024-05-15,2.506,CA_36982,241,6.475,0.387
2024-05-16,1.948,CA_36982,241,5.854,0.333
2024-05-17,1.458,CA_36982,241,5.233,0.279
2024-05-18,1.453,CA_36982,241,5.233,0.278
2024-05-19,1.472,CA_36982,241,5.322,0.277
2024-05-20,1.712,CA_36982,241,6.209,0.276
2024-05-21,1.876,CA_36982,241,6.83,0.275
2024-05-22,1.724,CA_36982,241,6.298,0.274
2024-05-23,1.717,CA_36982,241,6.298,0.273
2024-05-24,1.47,CA_36982,241,5.411,0.272
2024-05-25,1.368,CA_36982,241,5.056,0.271
2024-05-26,1.602,CA_36982,241,5.677,0.282
2024-05-27,1.797,CA_36982,241,6.12,0.294
2024-05-28,1.894,CA_36982,241,6.209,0.305
2024-05-29,2.162,CA_36982,241,6.83,0.317
2024-05-30,2.327,CA_36982,241,7.096,0.328
2024-05-31,2.409,CA_36982,241,7.096,0.339
2024-06-01,2.21,CA_36982,241,6.298,0.351
2024-06-02,2.219,CA_36982,241,6.123,0.362
2024-06-03,2.276,CA_36982,241,5.51,0.413
2024-06-04,3.569,CA_36982,241,7.697,0.464
2024-06-05,3.734,CA_36982,241,7.26,0.514
2024-06-06,4.399,CA_36982,241,7.785,0.565
2024-06-07,4.147,CA_36982,241,6.735,0.616
2024-06-08,3.847,CA_36982,241,5.773,0.666
2024-06-09,4.328,CA_36982,241,6.035,0.717
2024-06-10,5.238,CA_36982,241,6.822,0.768
2024-06-11,5.431,CA_36982,241,7.172,0.757
2024-06-12,4.899,CA_36982,241,6.56,0.747
2024-06-13,4.572,CA_36982,241,6.21,0.736
2024-06-14,5.46,CA_36982,241,7.522,0.726
2024-06-15,5.568,CA_36982,241,7.785,0.715
2024-06-16,6.041,CA_36982,241,8.572,0.705
2024-06-17,5.344,CA_36982,241,7.697,0.694
2024-06-18,4.094,CA_36982,241,7.861,0.494
2024-06-19,3.819,CA_36982,241,7.982,0.513
2024-06-20,3.661,CA_36982,241,7.992,0.533
2024-06-21,3.546,CA_36982,241,7.883,0.556
2024-06-22,3.572,CA_36982,241,7.664,0.58
2024-06-23,3.52,CA_36982,241,7.522,0.605
2024-06-24,3.55,CA_36982,241,7.336,0.632
2024-06-25,3.712,CA_36982,241,7.183,0.661
2024-06-26,4.09,CA_36982,241,7.172,0.69
2024-06-27,4.399,CA_36982,241,7.129,0.719
2024-06-28,4.617,CA_36982,241,6.928,0.748
2024-06-29,4.747,CA_36982,241,6.857,0.778
2024-06-30,4.783,CA_36982,241,6.809,0.807
2024-07-01,4.848,CA_36982,241,6.825,0.837
2024-07-02,4.93,CA_36982,241,6.797,0.866
2024-07-03,4.978,CA_36982,241,6.919,0.896
2024-07-04,4.752,CA_36982,241,7.147,0.92
2024-07-05,4.539,CA_36982,241,7.375,0.939
2024-07-06,4.334,CA_36982,241,7.622,0.952
2024-07-07,4.2,CA_36982,241,7.729,0.958
2024-07-08,4.134,CA_36982,241,7.793,0.96
2024-07-09,4.01,CA_36982,241,7.793,0.955
2024-07-10,3.921,CA_36982,241,7.804,0.944
2024-07-11,3.875,CA_36982,241,7.686,0.928
2024-07-12,3.86,CA_36982,241,7.493,0.915
2024-07-13,3.795,CA_36982,241,7.418,0.904
2024-07-14,3.737,CA_36982,241,7.482,0.895
2024-07-15,3.665,CA_36982,241,7.493,0.89
2024-07-16,3.519,CA_36982,241,7.568,0.886
2024-07-17,3.442,CA_36982,241,7.697,0.886
2024-07-18,3.338,CA_36982,241,7.836,0.888
2024-07-19,3.3,CA_36982,241,7.836,0.892
2024-07-20,3.3,CA_36982,241,7.697,0.896
2024-07-21,3.43,CA_36982,241,7.439,0.9
2024-07-22,3.592,CA_36982,241,7.118,0.902
2024-07-23,3.832,CA_36982,241,6.989,0.904
2024-07-24,4.106,CA_36982,241,6.957,0.905
2024-07-25,4.4,CA_36982,241,7.0,0.906
2024-07-26,4.689,CA_36982,241,6.925,0.906
2024-07-27,4.957,CA_36982,241,6.903,0.905
2024-07-28,5.158,CA_36982,241,6.989,0.906
2024-07-29,5.262,CA_36982,241,7.19,0.906
2024-07-30,5.498,CA_36982,241,7.35,0.908
2024-07-31,5.669,CA_36982,241,7.362,0.91
2024-08-01,5.828,CA_36982,241,7.139,0.914
2024-08-02,5.887,CA_36982,241,6.999,0.917
2024-08-03,5.981,CA_36982,241,6.893,0.922
2024-08-04,6.069,CA_36982,241,6.797,0.927
2024-08-05,6.168,CA_36982,241,6.647,0.932
2024-08-06,6.234,CA_36982,241,6.425,0.936
2024-08-07,6.104,CA_36982,241,6.34,0.939
2024-08-08,5.981,CA_36982,241,6.425,0.942
2024-08-09,5.825,CA_36982,241,6.689,0.943
2024-08-10,5.681,CA_36982,241,6.679,0.944
2024-08-11,5.603,CA_36982,241,6.499,0.944
2024-08-12,5.445,CA_36982,241,6.298,0.944
2024-08-13,5.261,CA_36982,241,6.15,0.942
2024-08-14,5.012,CA_36982,241,6.065,0.94
2024-08-15,4.809,CA_36982,241,6.033,0.937
2024-08-16,4.608,CA_36982,241,5.948,0.934
2024-08-17,4.486,CA_36982,241,5.705,0.929
2024-08-18,4.535,CA_36982,241,5.525,0.924
2024-08-19,4.458,CA_36982,241,5.578,0.918
2024-08-20,4.415,CA_36982,241,5.705,0.91
2024-08-21,4.435,CA_36982,241,5.79,0.905
2024-08-22,4.691,CA_36982,241,5.864,0.9
2024-08-23,5.065,CA_36982,241,5.853,0.897
2024-08-24,5.391,CA_36982,241,5.938,0.895
2024-08-25,5.564,CA_36982,241,6.001,0.894
2024-08-26,5.557,CA_36982,241,6.118,0.894
2024-08-27,5.57,CA_36982,241,6.34,0.895
2024-08-28,5.624,CA_36982,241,6.456,0.898
2024-08-29,5.759,CA_36982,241,6.432,0.899
2024-08-30,5.723,CA_36982,241,6.364,0.898
2024-08-31,5.61,CA_36982,241,6.393,0.896
2024-09-01,5.621,CA_36982,241,6.306,0.893
2024-09-02,5.573,CA_36982,241,6.163,0.888
2024-09-03,5.64,CA_36982,241,5.968,0.881
2024-09-04,5.553,CA_36982,241,5.581,0.873
2024-09-05,5.413,CA_36982,241,5.322,0.864
2024-09-06,5.236,CA_36982,241,5.162,0.845
2024-09-07,5.024,CA_36982,241,5.098,0.818
2024-09-08,4.824,CA_36982,241,4.937,0.782
2024-09-09,4.48,CA_36982,241,4.713,0.737
2024-09-10,4.363,CA_36982,241,4.606,0.683
2024-09-11,4.16,CA_36982,241,4.499,0.62
2024-09-12,4.075,CA_36982,241,4.531,0.549
2024-09-13,3.772,CA_36982,241,4.467,0.468
2024-09-14,3.481,CA_36982,241,4.552,0.398
2024-09-15,3.252,CA_36982,241,4.488,0.339
2024-09-16,3.025,CA_36982,241,4.328,0.291
2024-09-17,2.904,CA_36982,241,4.253,0.253
2024-09-18,2.728,CA_36982,241,4.168,0.225
2024-09-19,2.6,CA_36982,241,4.114,0.208
2024-09-20,2.575,CA_36982,241,4.072,0.202
2024-09-21,2.781,CA_36982,241,4.05,0.207
2024-09-22,2.901,CA_36982,241,3.901,0.208
2024-09-23,3.098,CA_36982,241,3.826,0.206
2024-09-24,3.116,CA_36982,241,3.772,0.202
2024-09-25,3.097,CA_36982,241,3.815,0.194
2024-09-26,3.023,CA_36982,241,3.965,0.183
2024-09-27,2.95,CA_36982,241,4.114,0.17
2024-09-28,2.866,CA_36982,241,4.348,0.153
2024-09-29,2.762,CA_36982,241,4.545,0.133
2024-09-30,2.779,CA_36982,241,4.651,0.117
2024-10-01,2.744,CA_36982,241,4.724,0.105
2024-10-02,2.848,CA_36982,241,4.895,0.097
2024-10-03,2.836,CA_36982,241,4.809,0.093
2024-10-04,2.907,CA_36982,241,4.771,0.092
2024-10-05,3.032,CA_36982,241,4.883,0.096
2024-10-06,3.18,CA_36982,241,4.676,0.103
2024-10-07,3.26,CA_36982,241,4.435,0.115
2024-10-08,3.098,CA_36982,241,4.366,0.128
2024-10-09,2.958,CA_36982,241,4.366,0.145
2024-10-10,2.969,CA_36982,241,4.366,0.164
2024-10-11,3.113,CA_36982,241,4.343,0.186
2024-10-12,3.107,CA_36982,241,4.148,0.21
2024-10-13,3.029,CA_36982,241,3.826,0.238
2024-10-14,2.965,CA_36982,241,3.723,0.267
2024-10-15,2.923,CA_36982,241,3.814,0.3
2024-10-16,3.004,CA_36982,241,3.688,0.324
2024-10-17,3.095,CA_36982,241,3.401,0.34
2024-10-18,3.022,CA_36982,241,3.171,0.347
2024-10-19,2.861,CA_36982,241,3.137,0.347
2024-10-20,2.783,CA_36982,241,3.091,0.338
2024-10-21,2.631,CA_36982,241,2.999,0.321
2024-10-22,2.422,CA_36982,241,2.895,0.296
2024-10-23,2.273,CA_36982,241,2.734,0.262
2024-10-24,2.276,CA_36982,241,2.769,0.24
2024-10-25,2.038,CA_36982,241,2.803,0.23
2024-10-26,1.892,CA_36982,241,2.769,0.231
2024-10-27,1.751,CA_36982,241,2.631,0.244
2024-10-28,1.573,CA_36982,241,2.574,0.268
2024-10-29,1.45,CA_36982,241,2.562,0.305
2024-10-30,1.317,CA_36982,241,2.469,0.353
2024-10-31,1.189,CA_36982,241,2.354,0.412
2024-11-01,0.98,CA_36982,241,2.085,0.465
2024-11-02,0.958,CA_36982,241,1.956,0.513
2024-11-03,0.869,CA_36982,241,1.864,0.554
2024-11-04,0.81,CA_36982,241,1.84,0.589
2024-11-05,0.815,CA_36982,241,1.874,0.618
2024-11-06,0.86,CA_36982,241,1.862,0.641
2024-11-07,0.903,CA_36982,241,1.91,0.658
2024-11-08,0.889,CA_36982,241,1.874,0.669
2024-11-09,0.849,CA_36982,241,1.91,0.679
2024-11-10,0.819,CA_36982,241,1.922,0.688
2024-11-11,0.81,CA_36982,241,1.934,0.697
2024-11-12,0.84,CA_36982,241,1.97,0.706
2024-11-13,0.829,CA_36982,241,1.838,0.713
2024-11-14,0.777,CA_36982,241,1.718,0.72
2024-11-15,0.715,CA_36982,241,1.61,0.727
2024-11-16,0.767,CA_36982,241,1.514,0.733
2024-11-17,0.782,CA_36982,241,1.478,0.739
2024-11-18,0.776,CA_36982,241,1.394,0.745
2024-11-19,0.737,CA_36982,241,1.261,0.751
2024-11-20,0.732,CA_36982,241,1.225,0.757
2024-11-21,0.708,CA_36982,241,1.346,0.763
2024-11-22,0.823,CA_36982,241,1.406,0.769
2024-11-23,0.877,CA_36982,241,1.454,0.775
2024-11-24,0.798,CA_36982,241,1.478,0.781
2024-11-25,0.73,CA_36982,241,1.478,0.786
2024-11-26,0.705,CA_36982,241,1.514,0.791
2024-11-27,0.674,CA_36982,241,1.538,0.795
2024-11-28,0.61,CA_36982,241,1.47,0.798
2024-11-29,0.57,CA_36982,241,1.338,0.801
2024-11-30,0.425,CA_36982,241,1.44,0.803
2024-12-01,0.323,CA_36982,241,1.464,0.805
2024-12-02,0.305,CA_36982,241,1.496,0.806
2024-12-03,0.377,CA_36982,241,1.488,0.806
2024-12-04,0.424,CA_36982,241,1.48,0.807
2024-12-05,0.447,CA_36982,241,1.484,0.808
2024-12-06,0.446,CA_36982,241,1.444,0.809
2024-12-07,0.463,CA_36982,241,1.471,0.81
2024-12-08,0.467,CA_36982,241,1.284,0.81
2024-12-09,0.506,CA_36982,241,1.137,0.811
2024-12-10,0.509,CA_36982,241,1.057,0.812
2024-12-11,0.449,CA_36982,241,1.083,0.813
2024-12-12,0.429,CA_36982,241,1.083,0.814
2024-12-13,0.428,CA_36982,241,1.418,0.815
2024-12-14,0.486,CA_36982,241,1.511,0.815
2024-12-15,0.588,CA_36982,241,1.578,0.816
2024-12-16,0.607,CA_36982,241,1.618,0.817
2024-12-17,0.618,CA_36982,241,1.765,0.818
2024-12-18,0.705,CA_36982,241,1.819,0.819
2024-12-19,0.78,CA_36982,241,1.765,0.819
2024-12-20,0.734,CA_36982,241,1.739,0.82
2024-12-21,0.733,CA_36982,241,1.404,0.821
2024-12-22,0.721,CA_36982,241,1.404,0.822
2024-12-23,0.667,CA_36982,241,1.378,0.823
2024-12-24,0.69,CA_36982,241,1.431,0.824
2024-12-25,0.682,CA_36982,241,1.351,0.824
2024-12-26,0.657,CA_36982,241,1.311,0.825
2024-12-27,0.622,CA_36982,241,1.284,0.825
2024-12-28,0.648,CA_36982,241,1.257,0.825
2024-12-29,0.678,CA_36982,241,1.253,0.825
2024-12-30,0.662,CA_36982,241,1.177,0.825
2024-12-31,0.649,CA_36982,241,1.113,0.825
2024-01-01,0.636,CA_36898,37,0.874,0.728
2024-01-02,0.282,CA_36898,37,0.388,0.726
2024-01-03,0.634,CA_36898,37,0.874,0.725
2024-01-04,1.265,CA_36898,37,1.748,0.724
2024-01-05,0.912,CA_36898,37,1.262,0.723
2024-01-06,0.77,CA_36898,37,1.068,0.721
2024-01-07,0.979,CA_36898,37,1.359,0.72
2024-01-08,0.768,CA_36898,37,1.068,0.719
2024-01-09,0.836,CA_36898,37,1.165,0.718
2024-01-10,0.765,CA_36898,37,1.068,0.716
2024-01-11,0.972,CA_36898,37,1.359,0.715
2024-01-12,0.554,CA_36898,37,0.777,0.714
2024-01-13,0.623,CA_36898,37,0.874,0.713
2024-01-14,0.967,CA_36898,37,1.359,0.711
2024-01-15,0.552,CA_36898,37,0.777,0.71
2024-01-16,0.757,CA_36898,37,1.068,0.709
2024-01-17,0.756,CA_36898,37,1.068,0.708
2024-01-18,0.617,CA_36898,37,0.874,0.706
2024-01-19,0.822,CA_36898,37,1.165,0.705
2024-01-20,0.888,CA_36898,37,1.262,0.704
2024-01-21,0.887,CA_36898,37,1.262,0.703
2024-01-22,0.613,CA_36898,37,0.874,0.701
2024-01-23,0.884,CA_36898,37,1.262,0.7
2024-01-24,0.611,CA_36898,37,0.874,0.699
2024-01-25,0.948,CA_36898,37,1.359,0.698
2024-01-26,0.676,CA_36898,37,0.971,0.696
2024-01-27,0.675,CA_36898,37,0.971,0.695
2024-01-28,0.876,CA_36898,37,1.262,0.694
2024-01-29,1.143,CA_36898,37,1.65,0.693
2024-01-30,1.074,CA_36898,37,1.553,0.691
2024-01-31,1.34,CA_36898,37,1.942,0.69
2024-02-01,0.901,CA_36898,37,1.307,0.689
2024-02-02,0.835,CA_36898,37,1.214,0.688
2024-02-03,0.769,CA_36898,37,1.121,0.686
2024-02-04,0.96,CA_36898,37,1.401,0.685
2024-02-05,0.958,CA_36898,37,1.401,0.684
2024-02-06,0.637,CA_36898,37,0.934,0.683
2024-02-07,0.7,CA_36898,37,1.027,0.681
2024-02-08,0.699,CA_36898,37,1.027,0.68
2024-02-09,0.887,CA_36898,37,1.307,0.679
2024-02-10,1.012,CA_36898,37,1.494,0.678
2024-02-11,1.074,CA_36898,37,1.587,0.676
2024-02-12,0.994,CA_36898,37,1.494,0.665
2024-02-13,0.793,CA_36898,37,1.214,0.654
