time,expected_et,field_id,crop,expected_eto,expected_etof
2024-01-01,0.572,CA_42143,69,0.848,0.674
2024-01-02,0.319,CA_42143,69,0.471,0.677
2024-01-03,0.706,CA_42143,69,1.037,0.681
2024-01-04,1.161,CA_42143,69,1.696,0.684
2024-01-05,0.778,CA_42143,69,1.131,0.688
2024-01-06,0.651,CA_42143,69,0.942,0.691
2024-01-07,0.851,CA_42143,69,1.225,0.695
2024-01-08,0.658,CA_42143,69,0.942,0.698
2024-01-09,0.794,CA_42143,69,1.131,0.702
2024-01-10,0.731,CA_42143,69,1.037,0.705
2024-01-11,0.868,CA_42143,69,1.225,0.709
2024-01-12,0.537,CA_42143,69,0.754,0.712
2024-01-13,0.607,CA_42143,69,0.848,0.716
2024-01-14,0.813,CA_42143,69,1.131,0.719
2024-01-15,0.545,CA_42143,69,0.754,0.723
2024-01-16,0.616,CA_42143,69,0.848,0.726
2024-01-17,0.688,CA_42143,69,0.942,0.73
2024-01-18,0.691,CA_42143,69,0.942,0.733
2024-01-19,0.903,CA_42143,69,1.225,0.737
2024-01-20,0.977,CA_42143,69,1.319,0.74
2024-01-21,0.981,CA_42143,69,1.319,0.744
2024-01-22,0.563,CA_42143,69,0.754,0.747
2024-01-23,0.92,CA_42143,69,1.225,0.751
2024-01-24,0.569,CA_42143,69,0.754,0.754
2024-01-25,1.0,CA_42143,69,1.319,0.758
2024-01-26,0.789,CA_42143,69,1.037,0.761
2024-01-27,0.706,CA_42143,69,0.942,0.749
2024-01-28,0.904,CA_42143,69,1.225,0.737
2024-01-29,1.094,CA_42143,69,1.508,0.726
2024-01-30,1.211,CA_42143,69,1.696,0.714
2024-01-31,1.588,CA_42143,69,2.262,0.702
2024-02-01,0.759,CA_42143,69,1.099,0.69
2024-02-02,0.808,CA_42143,69,1.191,0.679
2024-02-03,0.855,CA_42143,69,1.282,0.667
2024-02-04,0.96,CA_42143,69,1.465,0.655
2024-02-05,0.943,CA_42143,69,1.465,0.643
2024-02-06,0.636,CA_42143,69,1.008,0.631
2024-02-07,0.624,CA_42143,69,1.008,0.62
2024-02-08,0.501,CA_42143,69,0.824,0.608
2024-02-09,0.874,CA_42143,69,1.465,0.596
2024-02-10,0.749,CA_42143,69,1.282,0.584
2024-02-11,0.839,CA_42143,69,1.465,0.573
2024-02-12,0.887,CA_42143,69,1.465,0.605
2024-02-13,1.048,CA_42143,69,1.214,0.856
2024-02-14,1.073,CA_42143,69,1.237,0.862
2024-02-15,1.162,CA_42143,69,1.328,0.868
2024-02-16,1.149,CA_42143,69,1.305,0.874
2024-02-17,1.234,CA_42143,69,1.385,0.88
2024-02-18,1.307,CA_42143,69,1.454,0.886
2024-02-19,1.32,CA_42143,69,1.454,0.892
2024-02-20,1.375,CA_42143,69,1.5,0.898
2024-02-21,1.401,CA_42143,69,1.511,0.905
2024-02-22,1.455,CA_42143,69,1.557,0.911
2024-02-23,1.488,CA_42143,69,1.568,0.917
2024-02-24,1.574,CA_42143,69,1.637,0.923
2024-02-25,1.673,CA_42143,69,1.694,0.929
2024-02-26,1.769,CA_42143,69,1.747,0.935
2024-02-27,1.867,CA_42143,69,1.8,0.941
2024-02-28,1.937,CA_42143,69,1.819,0.947
2024-02-29,2.009,CA_42143,69,1.868,0.95
2024-03-01,2.08,CA_42143,69,1.917,0.954
2024-03-02,2.134,CA_42143,69,1.949,0.96
2024-03-03,2.2,CA_42143,69,1.991,0.966
2024-03-04,2.294,CA_42143,69,2.067,0.972
2024-03-05,2.297,CA_42143,69,2.062,0.978
2024-03-06,2.331,CA_42143,69,2.096,0.984
2024-03-07,2.344,CA_42143,69,2.118,0.99
2024-03-08,2.406,CA_42143,69,2.197,0.996
2024-03-09,2.484,CA_42143,69,2.287,1.002
2024-03-10,2.682,CA_42143,69,2.478,1.008
2024-03-11,2.833,CA_42143,69,2.625,1.015
2024-03-12,2.964,CA_42143,69,2.749,1.021
2024-03-13,3.05,CA_42143,69,2.828,1.027
2024-03-14,3.13,CA_42143,69,2.895,1.033
2024-03-15,3.214,CA_42143,69,2.963,1.038
2024-03-16,3.23,CA_42143,69,2.963,1.04
2024-03-17,3.174,CA_42143,69,2.895,1.042
2024-03-18,3.064,CA_42143,69,2.783,1.041
2024-03-19,2.892,CA_42143,69,2.614,1.04
2024-03-20,2.873,CA_42143,69,2.58,1.036
2024-03-21,2.673,CA_42143,69,2.388,1.031
2024-03-22,2.484,CA_42143,69,2.208,1.024
