field_id,crop,time,expected_et,expected_eto,expected_etof
CA_244025,47,2024-01-01,0.316,0.738,0.428
CA_244025,47,2024-01-02,0.365,0.854,0.427
CA_244025,47,2024-01-03,0.765,1.795,0.426
CA_244025,47,2024-01-04,0.704,1.583,0.445
CA_244025,47,2024-01-05,0.535,1.154,0.463
CA_244025,47,2024-01-06,0.509,1.056,0.482
CA_244025,47,2024-01-07,0.634,1.267,0.5
CA_244025,47,2024-01-08,0.547,1.055,0.519
CA_244025,47,2024-01-09,0.511,0.95,0.537
CA_244025,47,2024-01-10,0.88,1.583,0.556
CA_244025,47,2024-01-11,0.788,1.372,0.574
CA_244025,47,2024-01-12,0.558,0.95,0.588
CA_244025,47,2024-01-13,0.508,0.845,0.601
CA_244025,47,2024-01-14,0.779,1.267,0.614
CA_244025,47,2024-01-15,0.597,0.95,0.628
CA_244025,47,2024-01-16,0.542,0.845,0.641
CA_244025,47,2024-01-17,0.691,1.056,0.655
CA_244025,47,2024-01-18,0.705,1.055,0.668
CA_244025,47,2024-01-19,0.72,1.056,0.682
CA_244025,47,2024-01-20,0.803,1.155,0.695
CA_244025,47,2024-01-21,0.823,1.162,0.708
CA_244025,47,2024-01-22,0.839,1.162,0.722
CA_244025,47,2024-01-23,0.932,1.267,0.735
CA_244025,47,2024-01-24,0.633,0.845,0.749
CA_244025,47,2024-01-25,0.966,1.267,0.762
CA_244025,47,2024-01-26,1.141,1.471,0.776
CA_244025,47,2024-01-27,1.071,1.357,0.789
CA_244025,47,2024-01-28,1.07,1.372,0.78
CA_244025,47,2024-01-29,1.141,1.478,0.772
CA_244025,47,2024-01-30,1.285,1.683,0.763
CA_244025,47,2024-01-31,1.907,2.527,0.755
CA_244025,47,2024-02-01,1.207,1.618,0.746
CA_244025,47,2024-02-02,1.419,1.924,0.738
CA_244025,47,2024-02-03,1.042,1.43,0.729
CA_244025,47,2024-02-04,1.324,1.838,0.72
CA_244025,47,2024-02-05,1.302,1.829,0.712
CA_244025,47,2024-02-06,1.005,1.43,0.703
CA_244025,47,2024-02-07,1.063,1.531,0.695
CA_244025,47,2024-02-08,0.911,1.327,0.686
CA_244025,47,2024-02-09,1.032,1.524,0.678
CA_244025,47,2024-02-10,0.946,1.414,0.669
CA_244025,47,2024-02-11,1.146,1.735,0.66
CA_244025,47,2024-02-12,1.127,1.729,0.652
CA_244025,47,2024-02-13,1.017,1.634,0.622
CA_244025,47,2024-02-14,1.086,1.831,0.593
CA_244025,47,2024-02-15,0.695,1.233,0.564
CA_244025,47,2024-02-16,0.818,1.532,0.534
CA_244025,47,2024-02-17,0.667,1.321,0.505
CA_244025,47,2024-02-18,1.02,2.144,0.476
CA_244025,47,2024-02-19,1.002,2.246,0.446
CA_244025,47,2024-02-20,0.893,2.143,0.417
CA_244025,47,2024-02-21,0.843,1.94,0.435
CA_244025,47,2024-02-22,1.062,2.347,0.452
CA_244025,47,2024-02-23,1.005,2.137,0.47
CA_244025,47,2024-02-24,0.789,1.618,0.488
CA_244025,47,2024-02-25,0.978,1.934,0.506
CA_244025,47,2024-02-26,1.118,2.137,0.523
CA_244025,47,2024-02-27,1.16,2.144,0.541
CA_244025,47,2024-02-28,1.365,2.443,0.559
CA_244025,47,2024-02-29,1.296,2.341,0.553
CA_244025,47,2024-03-01,0.971,1.772,0.548
CA_244025,47,2024-03-02,1.014,1.87,0.542
CA_244025,47,2024-03-03,0.898,1.672,0.537
CA_244025,47,2024-03-04,1.1,2.069,0.531
CA_244025,47,2024-03-05,1.096,2.084,0.526
CA_244025,47,2024-03-06,0.981,1.886,0.52
CA_244025,47,2024-03-07,1.227,2.382,0.515
CA_244025,47,2024-03-08,1.264,2.481,0.509
CA_244025,47,2024-03-09,1.293,2.566,0.504
CA_244025,47,2024-03-10,1.431,2.871,0.499
CA_244025,47,2024-03-11,1.516,3.076,0.493
CA_244025,47,2024-03-12,1.113,2.283,0.488
CA_244025,47,2024-03-13,1.196,2.481,0.482
CA_244025,47,2024-03-14,1.557,3.268,0.477
CA_244025,47,2024-03-15,1.449,3.077,0.471
CA_244025,47,2024-03-16,1.471,3.358,0.438
CA_244025,47,2024-03-17,1.403,3.467,0.405
CA_244025,47,2024-03-18,1.285,3.459,0.372
CA_244025,47,2024-03-19,1.238,3.657,0.339
CA_244025,47,2024-03-20,1.271,4.162,0.305
CA_244025,47,2024-03-21,1.083,3.979,0.272
CA_244025,47,2024-03-22,0.874,3.656,0.239
CA_244025,47,2024-03-23,0.531,2.58,0.206
CA_244025,47,2024-03-24,0.764,2.977,0.257
CA_244025,47,2024-03-25,1.037,3.373,0.308
CA_244025,47,2024-03-26,1.39,3.879,0.358
CA_244025,47,2024-03-27,1.212,2.962,0.409
CA_244025,47,2024-03-28,1.362,2.962,0.46
CA_244025,47,2024-03-29,1.216,2.382,0.511
CA_244025,47,2024-03-30,1.504,2.679,0.561
CA_244025,47,2024-03-31,1.822,2.976,0.612
CA_244025,47,2024-04-01,2.119,3.747,0.566
CA_244025,47,2024-04-02,1.988,3.83,0.519
CA_244025,47,2024-04-03,2.136,4.521,0.472
CA_244025,47,2024-04-04,1.047,2.458,0.426
CA_244025,47,2024-04-05,1.013,2.671,0.379
CA_244025,47,2024-04-06,1.148,3.451,0.333
CA_244025,47,2024-04-07,1.101,3.848,0.286
CA_244025,47,2024-04-08,0.945,3.947,0.239
CA_244025,47,2024-04-09,1.052,4.149,0.254
CA_244025,47,2024-04-10,1.238,4.627,0.268
CA_244025,47,2024-04-11,1.248,4.431,0.282
CA_244025,47,2024-04-12,1.712,5.785,0.296
CA_244025,47,2024-04-13,0.573,1.848,0.31
CA_244025,47,2024-04-14,0.735,2.268,0.324
CA_244025,47,2024-04-15,0.998,2.952,0.338
CA_244025,47,2024-04-16,1.459,4.141,0.352
CA_244025,47,2024-04-17,1.62,4.338,0.373
CA_244025,47,2024-04-18,1.745,4.421,0.395
CA_244025,47,2024-04-19,2.254,5.422,0.416
CA_244025,47,2024-04-20,2.413,5.521,0.437
CA_244025,47,2024-04-21,2.443,5.332,0.458
CA_244025,47,2024-04-22,3.013,6.287,0.479
CA_244025,47,2024-04-23,2.558,5.111,0.5
CA_244025,47,2024-04-24,2.409,4.618,0.522
CA_244025,47,2024-04-25,2.774,5.111,0.543
CA_244025,47,2024-04-26,2.16,3.83,0.564
CA_244025,47,2024-04-27,2.534,4.331,0.585
CA_244025,47,2024-04-28,3.407,5.62,0.606
CA_244025,47,2024-04-29,3.65,5.817,0.627
CA_244025,47,2024-04-30,3.58,5.52,0.649
CA_244025,47,2024-05-01,3.821,5.706,0.67
CA_244025,47,2024-05-02,3.942,5.706,0.691
CA_244025,47,2024-05-03,3.924,5.692,0.69
CA_244025,47,2024-05-04,1.604,2.33,0.688
CA_244025,47,2024-05-05,2.762,4.022,0.687
CA_244025,47,2024-05-06,3.132,4.57,0.685
CA_244025,47,2024-05-07,3.578,5.23,0.684
CA_244025,47,2024-05-08,3.576,5.238,0.683
CA_244025,47,2024-05-09,3.941,5.784,0.681
CA_244025,47,2024-05-10,4.251,6.253,0.68
CA_244025,47,2024-05-11,4.375,6.345,0.689
CA_244025,47,2024-05-12,4.773,6.828,0.699
CA_244025,47,2024-05-13,4.96,7.001,0.708
CA_244025,47,2024-05-14,4.954,6.9,0.718
CA_244025,47,2024-05-15,5.292,7.273,0.728
CA_244025,47,2024-05-16,5.224,7.087,0.737
CA_244025,47,2024-05-17,5.082,6.807,0.747
CA_244025,47,2024-05-18,4.929,6.519,0.756
CA_244025,47,2024-05-19,4.941,6.525,0.757
CA_244025,47,2024-05-20,5.107,6.735,0.758
CA_244025,47,2024-05-21,4.974,6.549,0.759
CA_244025,47,2024-05-22,5.461,7.18,0.761
CA_244025,47,2024-05-23,5.184,6.806,0.762
CA_244025,47,2024-05-24,5.199,6.814,0.763
CA_244025,47,2024-05-25,4.492,5.879,0.764
CA_244025,47,2024-05-26,4.652,6.08,0.765
CA_244025,47,2024-05-27,5.115,6.715,0.762
CA_244025,47,2024-05-28,5.444,7.181,0.758
CA_244025,47,2024-05-29,5.654,7.492,0.755
CA_244025,47,2024-05-30,5.552,7.391,0.751
CA_244025,47,2024-05-31,5.654,7.562,0.748
CA_244025,47,2024-06-01,5.603,7.528,0.744
CA_244025,47,2024-06-02,5.101,6.887,0.741
CA_244025,47,2024-06-03,4.806,6.519,0.737
CA_244025,47,2024-06-04,4.922,6.708,0.734
CA_244025,47,2024-06-05,5.436,7.445,0.73
CA_244025,47,2024-06-06,6.335,8.718,0.727
CA_244025,47,2024-06-07,6.429,8.89,0.723
CA_244025,47,2024-06-08,5.404,7.508,0.72
CA_244025,47,2024-06-09,5.255,7.337,0.716
CA_244025,47,2024-06-10,5.107,7.166,0.713
CA_244025,47,2024-06-11,5.148,7.259,0.709
CA_244025,47,2024-06-12,6.231,8.914,0.699
CA_244025,47,2024-06-13,5.503,7.99,0.689
CA_244025,47,2024-06-14,5.557,8.19,0.678
CA_244025,47,2024-06-15,5.664,8.477,0.668
CA_244025,47,2024-06-16,5.7,8.663,0.658
CA_244025,47,2024-06-17,5.002,7.723,0.648
CA_244025,47,2024-06-18,4.504,7.067,0.637
CA_244025,47,2024-06-19,5.073,8.09,0.627
CA_244025,47,2024-06-20,4.834,7.818,0.618
CA_244025,47,2024-06-21,5.044,8.277,0.609
CA_244025,47,2024-06-22,4.97,8.276,0.601
CA_244025,47,2024-06-23,5.71,9.65,0.592
CA_244025,47,2024-06-24,4.874,8.361,0.583
CA_244025,47,2024-06-25,5.066,8.826,0.574
CA_244025,47,2024-06-26,5.049,8.934,0.565
CA_244025,47,2024-06-27,4.776,8.584,0.556
CA_244025,47,2024-06-28,4.363,7.99,0.546
CA_244025,47,2024-06-29,4.168,7.78,0.536
CA_244025,47,2024-06-30,4.205,8.003,0.525
CA_244025,47,2024-07-01,4.289,8.327,0.515
CA_244025,47,2024-07-02,4.34,8.596,0.505
CA_244025,47,2024-07-03,4.332,8.76,0.495
CA_244025,47,2024-07-04,4.293,8.865,0.484
CA_244025,47,2024-07-05,4.468,9.428,0.474
CA_244025,47,2024-07-06,4.186,8.875,0.472
CA_244025,47,2024-07-07,4.415,9.405,0.469
CA_244025,47,2024-07-08,4.092,8.759,0.467
CA_244025,47,2024-07-09,3.961,8.519,0.465
CA_244025,47,2024-07-10,3.76,8.126,0.463
CA_244025,47,2024-07-11,3.778,8.205,0.46
CA_244025,47,2024-07-12,3.75,8.184,0.458
CA_244025,47,2024-07-13,3.527,7.736,0.456
CA_244025,47,2024-07-14,3.851,8.488,0.454
CA_244025,47,2024-07-15,3.744,8.291,0.452
CA_244025,47,2024-07-16,6.847,7.894,0.87
CA_244025,47,2024-07-17,6.727,7.83,0.862
CA_244025,47,2024-07-18,6.374,7.567,0.845
CA_244025,47,2024-07-19,6.034,7.304,0.828
CA_244025,47,2024-07-20,5.953,7.359,0.811
CA_244025,47,2024-07-21,5.71,7.216,0.794
CA_244025,47,2024-07-22,5.626,7.275,0.777
CA_244025,47,2024-07-23,5.529,7.292,0.762
CA_244025,47,2024-07-24,5.607,7.533,0.747
CA_244025,47,2024-07-25,5.483,7.5,0.734
CA_244025,47,2024-07-26,5.535,7.701,0.722
CA_244025,47,2024-07-27,5.438,7.685,0.711
CA_244025,47,2024-07-28,5.426,7.783,0.7
CA_244025,47,2024-07-29,5.216,7.595,0.689
CA_244025,47,2024-07-30,5.019,7.416,0.678
CA_244025,47,2024-07-31,4.851,7.244,0.671
CA_244025,47,2024-08-01,4.69,7.028,0.67
CA_244025,47,2024-08-02,4.628,6.907,0.672
CA_244025,47,2024-08-03,4.624,6.83,0.68
CA_244025,47,2024-08-04,4.767,6.922,0.692
CA_244025,47,2024-08-05,4.746,6.772,0.703
CA_244025,47,2024-08-06,4.84,6.791,0.715
CA_244025,47,2024-08-07,4.867,6.716,0.727
CA_244025,47,2024-08-08,4.85,6.68,0.728
CA_244025,47,2024-08-09,4.677,6.517,0.719
CA_244025,47,2024-08-10,4.513,6.465,0.699
CA_244025,47,2024-08-11,4.254,6.373,0.669
CA_244025,47,2024-08-12,3.975,6.356,0.628
CA_244025,47,2024-08-13,3.802,6.52,0.588
CA_244025,47,2024-08-14,3.727,6.899,0.547
CA_244025,47,2024-08-15,3.556,7.115,0.506
CA_244025,47,2024-08-16,3.354,7.202,0.469
CA_244025,47,2024-08-17,3.084,7.071,0.434
CA_244025,47,2024-08-18,2.792,6.852,0.404
CA_244025,47,2024-08-19,2.487,6.581,0.378
CA_244025,47,2024-08-20,2.24,6.343,0.354
CA_244025,47,2024-08-21,2.099,6.401,0.331
CA_244025,47,2024-08-22,1.995,6.528,0.308
CA_244025,47,2024-08-23,1.882,6.637,0.285
CA_244025,47,2024-08-24,1.738,6.652,0.263
CA_244025,47,2024-08-25,1.652,6.869,0.242
CA_244025,47,2024-08-26,1.519,6.886,0.223
CA_244025,47,2024-08-27,1.401,6.872,0.205
CA_244025,47,2024-08-28,1.279,6.778,0.188
CA_244025,47,2024-08-29,1.145,6.617,0.172
CA_244025,47,2024-08-30,1.005,6.473,0.155
CA_244025,47,2024-08-31,0.864,6.253,0.139
CA_244025,47,2024-09-01,0.81,6.308,0.129
CA_244025,47,2024-09-02,0.8,6.343,0.127
CA_244025,47,2024-09-03,0.827,6.334,0.132
CA_244025,47,2024-09-04,0.909,6.353,0.143
CA_244025,47,2024-09-05,1.036,6.422,0.162
CA_244025,47,2024-09-06,1.096,6.118,0.181
CA_244025,47,2024-09-07,1.173,5.951,0.199
CA_244025,47,2024-09-08,1.243,5.786,0.218
CA_244025,47,2024-09-09,1.323,5.432,0.247
CA_244025,47,2024-09-10,1.477,5.194,0.286
CA_244025,47,2024-09-11,1.783,5.309,0.335
CA_244025,47,2024-09-12,2.147,5.401,0.393
CA_244025,47,2024-09-13,2.716,5.767,0.462
CA_244025,47,2024-09-14,3.071,5.783,0.531
CA_244025,47,2024-09-15,3.332,5.652,0.599
CA_244025,47,2024-09-16,3.563,5.448,0.668
CA_244025,47,2024-09-17,3.702,5.186,0.729
CA_244025,47,2024-09-18,3.628,4.669,0.782
CA_244025,47,2024-09-19,3.782,4.579,0.828
CA_244025,47,2024-09-20,4.039,4.667,0.867
CA_244025,47,2024-09-21,4.294,4.778,0.899
CA_244025,47,2024-09-22,4.432,4.774,0.93
CA_244025,47,2024-09-23,4.512,4.718,0.961
CA_244025,47,2024-09-24,5.003,5.048,0.993
CA_244025,47,2024-09-25,4.936,4.864,1.018
CA_244025,47,2024-09-26,4.743,4.585,1.038
CA_244025,47,2024-09-27,4.593,4.385,1.051
CA_244025,47,2024-09-28,4.544,4.311,1.058
CA_244025,47,2024-09-29,4.016,3.803,1.06
CA_244025,47,2024-09-30,3.934,3.72,1.061
CA_244025,47,2024-10-01,4.036,3.811,1.062
CA_244025,47,2024-10-02,4.259,4.016,1.064
CA_244025,47,2024-10-03,4.351,4.086,1.068
CA_244025,47,2024-10-04,4.311,4.026,1.076
CA_244025,47,2024-10-05,4.304,3.986,1.086
CA_244025,47,2024-10-06,4.351,3.978,1.098
CA_244025,47,2024-10-07,4.511,4.056,1.114
CA_244025,47,2024-10-08,4.521,4.01,1.13
CA_244025,47,2024-10-09,4.64,4.066,1.145
CA_244025,47,2024-10-10,4.455,3.864,1.161
CA_244025,47,2024-10-11,4.411,3.788,1.172
CA_244025,47,2024-10-12,4.046,3.452,1.177
CA_244025,47,2024-10-13,3.869,3.297,1.178
CA_244025,47,2024-10-14,3.79,3.243,1.173
CA_244025,47,2024-10-15,4.267,3.681,1.164
CA_244025,47,2024-10-16,4.076,3.544,1.155
CA_244025,47,2024-10-17,4.09,3.584,1.145
CA_244025,47,2024-10-18,4.085,3.605,1.136
CA_244025,47,2024-10-19,3.946,3.503,1.129
CA_244025,47,2024-10-20,3.569,3.186,1.124
CA_244025,47,2024-10-21,3.538,3.166,1.121
CA_244025,47,2024-10-22,3.501,3.135,1.12
CA_244025,47,2024-10-23,3.545,3.17,1.122
CA_244025,47,2024-10-24,3.484,3.112,1.123
CA_244025,47,2024-10-25,3.671,3.274,1.125
CA_244025,47,2024-10-26,3.584,3.193,1.126
CA_244025,47,2024-10-27,3.401,3.024,1.129
CA_244025,47,2024-10-28,3.574,3.164,1.133
CA_244025,47,2024-10-29,3.585,3.162,1.138
CA_244025,47,2024-10-30,3.202,2.809,1.144
CA_244025,47,2024-10-31,3.116,2.718,1.151
CA_244025,47,2024-11-01,2.984,2.59,1.159
CA_244025,47,2024-11-02,2.495,2.149,1.166
CA_244025,47,2024-11-03,2.364,2.023,1.173
CA_244025,47,2024-11-04,2.257,1.927,1.175
CA_244025,47,2024-11-05,2.097,1.794,1.172
CA_244025,47,2024-11-06,2.171,1.874,1.163
CA_244025,47,2024-11-07,2.255,1.973,1.149
CA_244025,47,2024-11-08,2.239,1.995,1.13
CA_244025,47,2024-11-09,2.273,2.056,1.11
CA_244025,47,2024-11-10,2.326,2.137,1.091
CA_244025,47,2024-11-11,2.158,2.016,1.071
CA_244025,47,2024-11-12,2.215,2.118,1.052
CA_244025,47,2024-11-13,2.236,2.18,1.032
CA_244025,47,2024-11-14,2.215,2.197,1.013
CA_244025,47,2024-11-15,2.095,2.113,0.993
CA_244025,47,2024-11-16,2.063,2.112,0.974
CA_244025,47,2024-11-17,1.988,2.09,0.954
CA_244025,47,2024-11-18,1.812,1.947,0.935
CA_244025,47,2024-11-19,1.705,1.868,0.915
CA_244025,47,2024-11-20,1.629,1.828,0.889
CA_244025,47,2024-11-21,1.624,1.891,0.856
CA_244025,47,2024-11-22,1.341,1.646,0.817
CA_244025,47,2024-11-23,1.368,1.809,0.771
CA_244025,47,2024-11-24,1.308,1.852,0.718
CA_244025,47,2024-11-25,1.234,1.854,0.664
CA_244025,47,2024-11-26,1.04,1.672,0.611
CA_244025,47,2024-11-27,0.915,1.573,0.558
CA_244025,47,2024-11-28,0.655,1.226,0.52
CA_244025,47,2024-11-29,0.541,1.081,0.497
CA_244025,47,2024-11-30,0.499,1.019,0.49
CA_244025,47,2024-12-01,0.47,0.949,0.499
CA_244025,47,2024-12-02,0.49,0.942,0.523
CA_244025,47,2024-12-03,0.532,0.98,0.547
CA_244025,47,2024-12-04,0.628,1.092,0.571
CA_244025,47,2024-12-05,0.711,1.18,0.595
CA_244025,47,2024-12-06,0.816,1.314,0.619
CA_244025,47,2024-12-07,0.811,1.272,0.643
CA_244025,47,2024-12-08,0.804,1.228,0.667
CA_244025,47,2024-12-09,0.712,1.049,0.691
CA_244025,47,2024-12-10,0.7,0.984,0.715
CA_244025,47,2024-12-11,0.662,0.894,0.739
CA_244025,47,2024-12-12,0.718,0.94,0.763
CA_244025,47,2024-12-13,0.884,1.118,0.788
CA_244025,47,2024-12-14,0.972,1.207,0.805
CA_244025,47,2024-12-15,1.041,1.274,0.817
CA_244025,47,2024-12-16,1.189,1.45,0.823
CA_244025,47,2024-12-17,1.203,1.467,0.822
CA_244025,47,2024-12-18,1.101,1.353,0.815
CA_244025,47,2024-12-19,1.179,1.462,0.809
CA_244025,47,2024-12-20,1.236,1.548,0.802
CA_244025,47,2024-12-21,1.035,1.305,0.796
CA_244025,47,2024-12-22,0.996,1.264,0.789
CA_244025,47,2024-12-23,1.025,1.312,0.783
CA_244025,47,2024-12-24,0.847,1.092,0.776
CA_244025,47,2024-12-25,0.651,0.849,0.77
CA_244025,47,2024-12-26,0.681,0.894,0.763
CA_244025,47,2024-12-27,0.692,0.916,0.757
CA_244025,47,2024-12-28,0.65,0.872,0.75
CA_244025,47,2024-12-29,0.678,0.916,0.744
CA_244025,47,2024-12-30,0.7,0.95,0.74
CA_244025,47,2024-12-31,0.739,1.006,0.737
CA_244152,47,2024-01-01,0.583,0.79,0.738
CA_244152,47,2024-01-02,0.552,0.742,0.744
CA_244152,47,2024-01-03,1.111,1.481,0.75
CA_244152,47,2024-01-04,1.12,1.481,0.756
CA_244152,47,2024-01-05,0.753,0.988,0.762
CA_244152,47,2024-01-06,0.758,0.988,0.768
CA_244152,47,2024-01-07,0.841,1.086,0.774
CA_244152,47,2024-01-08,0.693,0.889,0.78
CA_244152,47,2024-01-09,0.698,0.889,0.786
CA_244152,47,2024-01-10,1.054,1.332,0.792
CA_244152,47,2024-01-11,0.945,1.185,0.797
CA_244152,47,2024-01-12,0.708,0.889,0.796
CA_244152,47,2024-01-13,0.706,0.889,0.794
CA_244152,47,2024-01-14,1.018,1.284,0.793
CA_244152,47,2024-01-15,0.703,0.889,0.791
CA_244152,47,2024-01-16,0.624,0.79,0.79
CA_244152,47,2024-01-17,0.779,0.988,0.788
CA_244152,47,2024-01-18,0.777,0.988,0.787
CA_244152,47,2024-01-19,0.813,1.036,0.785
CA_244152,47,2024-01-20,0.929,1.185,0.784
CA_244152,47,2024-01-21,0.927,1.185,0.782
CA_244152,47,2024-01-22,0.848,1.086,0.781
CA_244152,47,2024-01-23,0.961,1.233,0.779
CA_244152,47,2024-01-24,0.538,0.691,0.778
CA_244152,47,2024-01-25,0.92,1.185,0.776
CA_244152,47,2024-01-26,0.995,1.284,0.775
CA_244152,47,2024-01-27,0.84,1.086,0.773
CA_244152,47,2024-01-28,0.923,1.185,0.778
CA_244152,47,2024-01-29,1.006,1.284,0.784
CA_244152,47,2024-01-30,1.246,1.58,0.789
CA_244152,47,2024-01-31,1.96,2.469,0.794
CA_244152,47,2024-02-01,1.207,1.511,0.799
CA_244152,47,2024-02-02,1.255,1.562,0.804
CA_244152,47,2024-02-03,1.105,1.366,0.809
CA_244152,47,2024-02-04,1.51,1.854,0.814
CA_244152,47,2024-02-05,1.439,1.757,0.819
CA_244152,47,2024-02-06,1.087,1.319,0.824
CA_244152,47,2024-02-07,1.052,1.269,0.829
CA_244152,47,2024-02-08,0.977,1.171,0.834
CA_244152,47,2024-02-09,1.271,1.514,0.84
CA_244152,47,2024-02-10,1.072,1.269,0.845
CA_244152,47,2024-02-11,1.244,1.464,0.85
CA_244152,47,2024-02-12,1.335,1.562,0.855
CA_244152,47,2024-02-13,1.285,1.562,0.823
CA_244152,47,2024-02-14,1.35,1.706,0.791
CA_244152,47,2024-02-15,1.038,1.366,0.759
CA_244152,47,2024-02-16,1.065,1.464,0.728
CA_244152,47,2024-02-17,0.883,1.269,0.696
CA_244152,47,2024-02-18,1.426,2.147,0.664
CA_244152,47,2024-02-19,1.358,2.147,0.632
CA_244152,47,2024-02-20,1.172,1.952,0.6
CA_244152,47,2024-02-21,1.126,1.804,0.624
CA_244152,47,2024-02-22,1.391,2.147,0.648
CA_244152,47,2024-02-23,1.311,1.952,0.671
CA_244152,47,2024-02-24,1.05,1.511,0.695
CA_244152,47,2024-02-25,1.192,1.659,0.719
CA_244152,47,2024-02-26,1.412,1.902,0.742
CA_244152,47,2024-02-27,1.57,2.05,0.766
CA_244152,47,2024-02-28,1.81,2.292,0.79
CA_244152,47,2024-02-29,1.58,1.999,0.79
CA_244152,47,2024-03-01,1.346,1.703,0.791
CA_244152,47,2024-03-02,1.27,1.605,0.791
CA_244152,47,2024-03-03,1.234,1.558,0.792
CA_244152,47,2024-03-04,1.466,1.85,0.793
CA_244152,47,2024-03-05,1.582,1.995,0.793
CA_244152,47,2024-03-06,1.546,1.948,0.794
CA_244152,47,2024-03-07,1.894,2.384,0.794
CA_244152,47,2024-03-08,1.935,2.435,0.795
CA_244152,47,2024-03-09,1.937,2.435,0.795
CA_244152,47,2024-03-10,2.208,2.774,0.796
CA_244152,47,2024-03-11,2.21,2.774,0.797
CA_244152,47,2024-03-12,1.786,2.24,0.797
CA_244152,47,2024-03-13,1.98,2.482,0.798
CA_244152,47,2024-03-14,2.488,3.116,0.798
CA_244152,47,2024-03-15,2.412,3.019,0.799
CA_244152,47,2024-03-16,2.431,3.066,0.793
CA_244152,47,2024-03-17,2.604,3.311,0.787
CA_244152,47,2024-03-18,2.545,3.261,0.78
CA_244152,47,2024-03-19,2.751,3.553,0.774
CA_244152,47,2024-03-20,3.178,4.137,0.768
CA_244152,47,2024-03-21,2.968,3.895,0.762
CA_244152,47,2024-03-22,2.685,3.553,0.756
CA_244152,47,2024-03-23,1.752,2.337,0.75
CA_244152,47,2024-03-24,2.061,2.727,0.756
CA_244152,47,2024-03-25,2.449,3.214,0.762
CA_244152,47,2024-03-26,2.804,3.65,0.768
CA_244152,47,2024-03-27,2.223,2.871,0.774
CA_244152,47,2024-03-28,2.165,2.774,0.781
CA_244152,47,2024-03-29,1.915,2.435,0.787
CA_244152,47,2024-03-30,1.968,2.482,0.793
CA_244152,47,2024-03-31,2.412,3.019,0.799
CA_244152,47,2024-04-01,2.984,3.736,0.799
CA_244152,47,2024-04-02,3.02,3.783,0.798
CA_244152,47,2024-04-03,3.483,4.365,0.798
CA_244152,47,2024-04-04,2.011,2.522,0.797
CA_244152,47,2024-04-05,2.165,2.716,0.797
CA_244152,47,2024-04-06,2.744,3.445,0.797
CA_244152,47,2024-04-07,3.206,4.027,0.796
CA_244152,47,2024-04-08,3.048,3.83,0.796
CA_244152,47,2024-04-09,3.147,3.927,0.801
CA_244152,47,2024-04-10,3.639,4.509,0.807
CA_244152,47,2024-04-11,3.469,4.268,0.813
CA_244152,47,2024-04-12,4.683,5.723,0.818
CA_244152,47,2024-04-13,1.64,1.99,0.824
CA_244152,47,2024-04-14,2.012,2.425,0.83
CA_244152,47,2024-04-15,2.389,2.86,0.835
CA_244152,47,2024-04-16,3.426,4.074,0.841
CA_244152,47,2024-04-17,3.527,4.268,0.827
CA_244152,47,2024-04-18,3.425,4.218,0.812
CA_244152,47,2024-04-19,4.255,5.335,0.798
CA_244152,47,2024-04-20,4.367,5.576,0.783
CA_244152,47,2024-04-21,4.137,5.382,0.769
CA_244152,47,2024-04-22,4.39,5.82,0.754
CA_244152,47,2024-04-23,3.588,4.85,0.74
CA_244152,47,2024-04-24,3.166,4.365,0.725
CA_244152,47,2024-04-25,3.55,4.994,0.711
CA_244152,47,2024-04-26,2.77,3.977,0.696
CA_244152,47,2024-04-27,2.877,4.218,0.682
CA_244152,47,2024-04-28,3.885,5.82,0.668
CA_244152,47,2024-04-29,4.024,6.161,0.653
CA_244152,47,2024-04-30,3.467,5.429,0.639
CA_244152,47,2024-05-01,3.484,5.582,0.624
CA_244152,47,2024-05-02,3.376,5.537,0.61
CA_244152,47,2024-05-03,3.345,5.537,0.604
CA_244152,47,2024-05-04,1.337,2.234,0.598
CA_244152,47,2024-05-05,2.399,4.047,0.593
CA_244152,47,2024-05-06,2.595,4.42,0.587
CA_244152,47,2024-05-07,3.003,5.164,0.582
CA_244152,47,2024-05-08,3.0,5.209,0.576
CA_244152,47,2024-05-09,3.13,5.489,0.57
CA_244152,47,2024-05-10,3.441,6.095,0.565
CA_244152,47,2024-05-11,3.461,6.002,0.577
CA_244152,47,2024-05-12,4.026,6.84,0.589
CA_244152,47,2024-05-13,4.08,6.792,0.601
CA_244152,47,2024-05-14,4.077,6.654,0.613
CA_244152,47,2024-05-15,4.418,7.071,0.625
CA_244152,47,2024-05-16,4.385,6.885,0.637
CA_244152,47,2024-05-17,4.197,6.467,0.649
CA_244152,47,2024-05-18,4.091,6.188,0.661
CA_244152,47,2024-05-19,3.844,6.002,0.64
CA_244152,47,2024-05-20,4.037,6.512,0.62
CA_244152,47,2024-05-21,3.932,6.56,0.599
CA_244152,47,2024-05-22,3.958,6.84,0.579
CA_244152,47,2024-05-23,3.506,6.281,0.558
CA_244152,47,2024-05-24,3.477,6.467,0.538
CA_244152,47,2024-05-25,2.911,5.63,0.517
CA_244152,47,2024-05-26,3.026,6.095,0.496
CA_244152,47,2024-05-27,3.197,6.422,0.498
CA_244152,47,2024-05-28,3.414,6.84,0.499
CA_244152,47,2024-05-29,3.843,7.677,0.501
CA_244152,47,2024-05-30,3.831,7.632,0.502
