time,etof
2016-01-01,0.894
2016-01-02,0.894
2016-01-03,0.894
2016-01-04,0.894
2016-01-05,0.894
2016-01-06,0.894
2016-01-07,0.894
2016-01-08,0.894
2016-01-09,0.894
2016-01-10,0.894
2016-01-11,0.894
2016-01-12,0.894
2016-01-13,0.894
2016-01-14,0.894
2016-01-15,0.894
2016-01-16,0.894
2016-01-17,0.894
2016-01-18,0.894
2016-01-19,0.894
2016-01-20,0.894
2016-01-21,0.894
2016-01-22,0.894
2016-01-23,0.894
2016-01-24,0.894
2016-01-25,0.894
2016-01-26,0.894
2016-01-27,0.894
2016-01-28,0.894
2016-01-29,0.894
2016-01-30,0.894
2016-01-31,0.894
2016-02-01,0.894
2016-02-02,0.894
2016-02-03,0.894
2016-02-04,0.894
2016-02-05,0.894
2016-02-06,0.894
2016-02-07,0.896
2016-02-08,0.898
2016-02-09,0.901
2016-02-10,0.903
2016-02-11,0.905
2016-02-12,0.907
2016-02-13,0.91
2016-02-14,0.912
2016-02-15,0.914
2016-02-16,0.917
2016-02-17,0.919
2016-02-18,0.921
2016-02-19,0.924
2016-02-20,0.926
2016-02-21,0.928
2016-02-22,0.93
2016-02-23,0.949
2016-02-24,0.968
2016-02-25,0.987
2016-02-26,1.006
2016-02-27,1.025
2016-02-28,1.044
2016-02-29,1.063
2016-03-01,1.082
2016-03-02,1.061
2016-03-03,1.04
2016-03-04,1.019
2016-03-05,0.999
2016-03-06,0.978
2016-03-07,0.957
2016-03-08,0.936
2016-03-09,0.915
2016-03-10,0.922
2016-03-11,0.928
2016-03-12,0.934
2016-03-13,0.94
2016-03-14,0.946
2016-03-15,0.952
2016-03-16,0.958
2016-03-17,0.964
2016-03-18,0.952
2016-03-19,0.94
2016-03-20,0.927
2016-03-21,0.915
2016-03-22,0.903
2016-03-23,0.89
2016-03-24,0.878
2016-03-25,0.866
2016-03-26,0.85
2016-03-27,0.834
2016-03-28,0.818
2016-03-29,0.802
2016-03-30,0.787
2016-03-31,0.771
2016-04-01,0.755
2016-04-02,0.739
2016-04-03,0.738
2016-04-04,0.736
2016-04-05,0.735
2016-04-06,0.733
2016-04-07,0.732
2016-04-08,0.731
2016-04-09,0.729
2016-04-10,0.728
2016-04-11,0.726
2016-04-12,0.725
2016-04-13,0.724
2016-04-14,0.722
2016-04-15,0.721
2016-04-16,0.719
2016-04-17,0.718
2016-04-18,0.716
2016-04-19,0.712
2016-04-20,0.708
2016-04-21,0.704
2016-04-22,0.7
2016-04-23,0.696
2016-04-24,0.692
2016-04-25,0.688
2016-04-26,0.684
2016-04-27,0.687
2016-04-28,0.69
2016-04-29,0.693
2016-04-30,0.696
2016-05-01,0.699
2016-05-02,0.702
2016-05-03,0.705
2016-05-04,0.708
2016-05-05,0.711
2016-05-06,0.714
2016-05-07,0.717
2016-05-08,0.72
2016-05-09,0.723
2016-05-10,0.726
2016-05-11,0.729
2016-05-12,0.732
2016-05-13,0.719
2016-05-14,0.707
2016-05-15,0.694
2016-05-16,0.682
2016-05-17,0.669
2016-05-18,0.656
2016-05-19,0.644
2016-05-20,0.631
2016-05-21,0.632
2016-05-22,0.632
2016-05-23,0.632
2016-05-24,0.633
2016-05-25,0.633
2016-05-26,0.633
2016-05-27,0.634
2016-05-28,0.634
2016-05-29,0.634
2016-05-30,0.635
2016-05-31,0.635
2016-06-01,0.635
2016-06-02,0.636
2016-06-03,0.636
2016-06-04,0.637
2016-06-05,0.637
2016-06-06,0.637
2016-06-07,0.638
2016-06-08,0.638
2016-06-09,0.638
2016-06-10,0.639
2016-06-11,0.639
2016-06-12,0.639
2016-06-13,0.64
2016-06-14,0.631
2016-06-15,0.622
2016-06-16,0.614
2016-06-17,0.605
2016-06-18,0.596
2016-06-19,0.587
2016-06-20,0.579
2016-06-21,0.57
2016-06-22,0.578
2016-06-23,0.585
2016-06-24,0.593
2016-06-25,0.6
2016-06-26,0.608
2016-06-27,0.615
2016-06-28,0.623
2016-06-29,0.631
2016-06-30,0.631
2016-07-01,0.632
2016-07-02,0.633
2016-07-03,0.634
2016-07-04,0.634
2016-07-05,0.635
2016-07-06,0.636
2016-07-07,0.636
2016-07-08,0.628
2016-07-09,0.619
2016-07-10,0.61
2016-07-11,0.601
2016-07-12,0.592
2016-07-13,0.583
2016-07-14,0.574
2016-07-15,0.566
2016-07-16,0.563
2016-07-17,0.561
2016-07-18,0.559
2016-07-19,0.557
2016-07-20,0.555
2016-07-21,0.553
2016-07-22,0.551
2016-07-23,0.548
2016-07-24,0.556
2016-07-25,0.564
2016-07-26,0.572
