time,etof
2016-01-01,0.948
2016-01-02,0.948
2016-01-03,0.948
2016-01-04,0.948
2016-01-05,0.948
2016-01-06,0.948
2016-01-07,0.948
2016-01-08,0.948
2016-01-09,0.948
2016-01-10,0.948
2016-01-11,0.948
2016-01-12,0.948
2016-01-13,0.948
2016-01-14,0.948
2016-01-15,0.948
2016-01-16,0.948
2016-01-17,0.948
2016-01-18,0.948
2016-01-19,0.948
2016-01-20,0.948
2016-01-21,0.948
2016-01-22,0.948
2016-01-23,0.948
2016-01-24,0.948
2016-01-25,0.948
2016-01-26,0.948
2016-01-27,0.948
2016-01-28,0.948
2016-01-29,0.948
2016-01-30,0.948
2016-01-31,0.948
2016-02-01,0.948
2016-02-02,0.948
2016-02-03,0.948
2016-02-04,0.948
2016-02-05,0.948
2016-02-06,0.948
2016-02-07,0.941
2016-02-08,0.935
2016-02-09,0.929
2016-02-10,0.922
2016-02-11,0.916
2016-02-12,0.909
2016-02-13,0.903
2016-02-14,0.897
2016-02-15,0.89
2016-02-16,0.884
2016-02-17,0.877
2016-02-18,0.871
2016-02-19,0.864
2016-02-20,0.858
2016-02-21,0.852
2016-02-22,0.845
2016-02-23,0.852
2016-02-24,0.859
2016-02-25,0.867
2016-02-26,0.874
2016-02-27,0.881
2016-02-28,0.888
2016-02-29,0.895
2016-03-01,0.902
2016-03-02,0.889
2016-03-03,0.877
2016-03-04,0.864
2016-03-05,0.852
2016-03-06,0.839
2016-03-07,0.827
2016-03-08,0.814
2016-03-09,0.802
2016-03-10,0.813
2016-03-11,0.825
2016-03-12,0.836
2016-03-13,0.848
2016-03-14,0.859
2016-03-15,0.871
2016-03-16,0.882
2016-03-17,0.893
2016-03-18,0.87
2016-03-19,0.846
2016-03-20,0.822
2016-03-21,0.798
2016-03-22,0.774
2016-03-23,0.75
2016-03-24,0.726
2016-03-25,0.702
2016-03-26,0.695
2016-03-27,0.687
2016-03-28,0.679
2016-03-29,0.671
2016-03-30,0.663
2016-03-31,0.655
2016-04-01,0.648
2016-04-02,0.64
2016-04-03,0.636
2016-04-04,0.632
2016-04-05,0.628
2016-04-06,0.624
2016-04-07,0.62
2016-04-08,0.616
2016-04-09,0.612
2016-04-10,0.608
2016-04-11,0.604
2016-04-12,0.6
2016-04-13,0.596
2016-04-14,0.592
2016-04-15,0.588
2016-04-16,0.584
2016-04-17,0.58
2016-04-18,0.577
2016-04-19,0.598
2016-04-20,0.619
2016-04-21,0.64
2016-04-22,0.661
2016-04-23,0.683
2016-04-24,0.704
2016-04-25,0.725
2016-04-26,0.746
2016-04-27,0.745
2016-04-28,0.744
2016-04-29,0.743
2016-04-30,0.741
2016-05-01,0.74
2016-05-02,0.739
2016-05-03,0.737
2016-05-04,0.736
2016-05-05,0.735
2016-05-06,0.734
2016-05-07,0.732
2016-05-08,0.731
2016-05-09,0.73
2016-05-10,0.729
2016-05-11,0.727
2016-05-12,0.726
2016-05-13,0.728
2016-05-14,0.731
2016-05-15,0.733
2016-05-16,0.736
2016-05-17,0.738
2016-05-18,0.741
2016-05-19,0.743
2016-05-20,0.746
2016-05-21,0.742
2016-05-22,0.737
2016-05-23,0.733
2016-05-24,0.729
