time,etof
2016-01-01,0.967
2016-01-02,0.967
2016-01-03,0.967
2016-01-04,0.967
2016-01-05,0.967
2016-01-06,0.967
2016-01-07,0.967
2016-01-08,0.967
2016-01-09,0.967
2016-01-10,0.967
2016-01-11,0.967
2016-01-12,0.967
2016-01-13,0.967
2016-01-14,0.967
2016-01-15,0.967
2016-01-16,0.967
2016-01-17,0.967
2016-01-18,0.967
2016-01-19,0.967
2016-01-20,0.967
2016-01-21,0.967
2016-01-22,0.967
2016-01-23,0.967
2016-01-24,0.967
2016-01-25,0.967
2016-01-26,0.967
2016-01-27,0.967
2016-01-28,0.967
2016-01-29,0.967
2016-01-30,0.967
2016-01-31,0.967
2016-02-01,0.967
2016-02-02,0.967
2016-02-03,0.967
2016-02-04,0.967
2016-02-05,0.967
2016-02-06,0.985
2016-02-07,1.004
2016-02-08,1.022
2016-02-09,1.041
2016-02-10,1.059
2016-02-11,1.077
2016-02-12,1.096
2016-02-13,1.114
2016-02-14,1.09
2016-02-15,1.065
2016-02-16,1.04
2016-02-17,1.015
2016-02-18,0.991
2016-02-19,0.966
2016-02-20,0.941
2016-02-21,0.916
2016-02-22,0.963
2016-02-23,1.01
2016-02-24,1.057
2016-02-25,1.103
2016-02-26,1.15
2016-02-27,1.197
2016-02-28,1.243
2016-02-29,1.29
2016-03-01,1.274
2016-03-02,1.259
2016-03-03,1.243
2016-03-04,1.227
2016-03-05,1.212
2016-03-06,1.196
2016-03-07,1.18
2016-03-08,1.165
2016-03-09,1.155
2016-03-10,1.146
2016-03-11,1.136
2016-03-12,1.127
2016-03-13,1.117
2016-03-14,1.108
2016-03-15,1.098
2016-03-16,1.088
2016-03-17,1.079
2016-03-18,1.069
2016-03-19,1.059
2016-03-20,1.049
2016-03-21,1.039
2016-03-22,1.029
2016-03-23,1.019
2016-03-24,1.009
2016-03-25,1.029
2016-03-26,1.048
2016-03-27,1.068
2016-03-28,1.087
2016-03-29,1.107
2016-03-30,1.126
2016-03-31,1.145
2016-04-01,1.165
2016-04-02,1.162
2016-04-03,1.159
2016-04-04,1.157
2016-04-05,1.154
2016-04-06,1.151
2016-04-07,1.148
2016-04-08,1.146
2016-04-09,1.143
