time,etof
2016-01-01,1.158
2016-01-02,1.158
2016-01-03,1.158
2016-01-04,1.158
2016-01-05,1.158
2016-01-06,1.158
2016-01-07,1.158
2016-01-08,1.158
2016-01-09,1.158
2016-01-10,1.158
2016-01-11,1.158
2016-01-12,1.158
2016-01-13,1.158
2016-01-14,1.158
2016-01-15,1.158
2016-01-16,1.158
2016-01-17,1.158
2016-01-18,1.158
2016-01-19,1.158
2016-01-20,1.158
2016-01-21,1.158
2016-01-22,1.158
2016-01-23,1.158
2016-01-24,1.158
2016-01-25,1.158
2016-01-26,1.158
2016-01-27,1.158
2016-01-28,1.151
2016-01-29,1.144
2016-01-30,1.137
2016-01-31,1.13
2016-02-01,1.124
2016-02-02,1.117
2016-02-03,1.11
2016-02-04,1.103
2016-02-05,1.096
2016-02-06,1.09
2016-02-07,1.083
2016-02-08,1.076
2016-02-09,1.069
2016-02-10,1.062
2016-02-11,1.056
2016-02-12,1.049
2016-02-13,1.042
2016-02-14,1.035
2016-02-15,1.029
2016-02-16,1.022
2016-02-17,1.015
2016-02-18,1.008
2016-02-19,1.001
2016-02-20,0.995
2016-02-21,0.988
2016-02-22,0.981
2016-02-23,0.974
2016-02-24,0.967
2016-02-25,0.961
2016-02-26,0.954
2016-02-27,0.947
2016-02-28,0.94
2016-02-29,0.933
2016-03-01,0.927
2016-03-02,0.92
2016-03-03,0.913
2016-03-04,0.906
2016-03-05,0.9
2016-03-06,0.893
2016-03-07,0.886
2016-03-08,0.879
2016-03-09,0.872
2016-03-10,0.866
2016-03-11,0.859
2016-03-12,0.852
2016-03-13,0.845
2016-03-14,0.838
2016-03-15,0.832
2016-03-16,0.826
2016-03-17,0.82
2016-03-18,0.814
2016-03-19,0.808
2016-03-20,0.802
2016-03-21,0.796
2016-03-22,0.79
2016-03-23,0.784
2016-03-24,0.785
2016-03-25,0.787
2016-03-26,0.788
2016-03-27,0.79
2016-03-28,0.792
2016-03-29,0.793
2016-03-30,0.795
2016-03-31,0.796
2016-04-01,0.807
2016-04-02,0.817
2016-04-03,0.828
2016-04-04,0.838
2016-04-05,0.849
2016-04-06,0.86
2016-04-07,0.87
2016-04-08,0.881
2016-04-09,0.891
2016-04-10,0.902
2016-04-11,0.912
2016-04-12,0.923
2016-04-13,0.933
2016-04-14,0.944
2016-04-15,0.954
2016-04-16,0.965
2016-04-17,0.981
2016-04-18,0.997
