time,etof
2016-01-01,0.557
2016-01-02,0.557
2016-01-03,0.557
2016-01-04,0.557
2016-01-05,0.557
2016-01-06,0.557
2016-01-07,0.557
2016-01-08,0.557
2016-01-09,0.557
2016-01-10,0.557
2016-01-11,0.557
2016-01-12,0.557
2016-01-13,0.557
2016-01-14,0.557
2016-01-15,0.557
2016-01-16,0.557
2016-01-17,0.557
2016-01-18,0.557
2016-01-19,0.557
2016-01-20,0.557
2016-01-21,0.557
2016-01-22,0.557
2016-01-23,0.557
2016-01-24,0.557
2016-01-25,0.557
2016-01-26,0.557
2016-01-27,0.557
2016-01-28,0.557
2016-01-29,0.557
2016-01-30,0.557
2016-01-31,0.557
2016-02-01,0.557
2016-02-02,0.557
2016-02-03,0.557
2016-02-04,0.557
2016-02-05,0.557
2016-02-06,0.557
2016-02-07,0.557
2016-02-08,0.557
2016-02-09,0.557
2016-02-10,0.557
2016-02-11,0.557
2016-02-12,0.557
2016-02-13,0.557
2016-02-14,0.557
2016-02-15,0.557
2016-02-16,0.557
2016-02-17,0.557
2016-02-18,0.557
2016-02-19,0.557
2016-02-20,0.557
2016-02-21,0.548
2016-02-22,0.539
2016-02-23,0.529
2016-02-24,0.52
2016-02-25,0.51
2016-02-26,0.501
2016-02-27,0.492
2016-02-28,0.487
2016-02-29,0.483
2016-03-01,0.479
2016-03-02,0.474
2016-03-03,0.47
2016-03-04,0.465
2016-03-05,0.461
2016-03-06,0.457
2016-03-07,0.462
2016-03-08,0.468
2016-03-09,0.474
2016-03-10,0.48
2016-03-11,0.486
2016-03-12,0.492
2016-03-13,0.498
2016-03-14,0.504
2016-03-15,0.51
2016-03-16,0.511
2016-03-17,0.512
2016-03-18,0.514
2016-03-19,0.515
2016-03-20,0.516
2016-03-21,0.518
2016-03-22,0.519
2016-03-23,0.52
2016-03-24,0.525
2016-03-25,0.53
2016-03-26,0.535
2016-03-27,0.539
2016-03-28,0.544
2016-03-29,0.549
2016-03-30,0.554
2016-03-31,0.604
2016-04-01,0.586
2016-04-02,0.568
2016-04-03,0.55
2016-04-04,0.532
2016-04-05,0.515
2016-04-06,0.497
2016-04-07,0.479
2016-04-08,0.575
2016-04-09,0.637
2016-04-10,0.699
2016-04-11,0.761
2016-04-12,0.823
2016-04-13,0.885
2016-04-14,0.947
2016-04-15,1.009
2016-04-16,0.62
2016-04-17,0.619
2016-04-18,0.619
2016-04-19,0.619
2016-04-20,0.619
2016-04-21,0.618
2016-04-22,0.618
2016-04-23,0.618
2016-04-24,0.618
2016-04-25,0.617
2016-04-26,0.617
2016-04-27,0.617
2016-04-28,0.617
2016-04-29,0.617
2016-04-30,0.616
2016-05-01,0.616
2016-05-02,0.624
2016-05-03,0.631
2016-05-04,0.639
2016-05-05,0.647
2016-05-06,0.654
2016-05-07,0.662
2016-05-08,0.67
2016-05-09,0.677
2016-05-10,0.689
2016-05-11,0.707
2016-05-12,0.724
2016-05-13,0.742
2016-05-14,0.759
2016-05-15,0.777
2016-05-16,0.795
2016-05-17,0.812
2016-05-18,0.84
2016-05-19,0.869
2016-05-20,0.897
2016-05-21,0.925
2016-05-22,0.953
2016-05-23,0.982
2016-05-24,1.01
2016-05-25,1.038
2016-05-26,0.826
2016-05-27,0.798
2016-05-28,0.77
2016-05-29,0.743
2016-05-30,0.715
2016-05-31,0.687
2016-06-01,0.659
2016-06-02,0.631
2016-06-03,0.623
2016-06-04,0.614
2016-06-05,0.606
2016-06-06,0.598
2016-06-07,0.59
2016-06-08,0.581
2016-06-09,0.573
2016-06-10,0.565
2016-06-11,0.556
2016-06-12,0.566
2016-06-13,0.575
2016-06-14,0.584
2016-06-15,0.594
2016-06-16,0.603
2016-06-17,0.612
2016-06-18,0.622
2016-06-19,0.599
2016-06-20,0.577
2016-06-21,0.555
2016-06-22,0.532
2016-06-23,0.51
2016-06-24,0.488
2016-06-25,0.465
2016-06-26,0.443
2016-06-27,0.484
2016-06-28,0.477
2016-06-29,0.47
2016-06-30,0.463
2016-07-01,0.456
2016-07-02,0.449
2016-07-03,0.441
2016-07-04,0.434
2016-07-05,0.403
2016-07-06,0.395
2016-07-07,0.387
2016-07-08,0.38
2016-07-09,0.372
2016-07-10,0.364
2016-07-11,0.356
2016-07-12,0.349
2016-07-13,0.329
2016-07-14,0.333
2016-07-15,0.337
2016-07-16,0.342
2016-07-17,0.346
2016-07-18,0.35
2016-07-19,0.354
2016-07-20,0.358
2016-07-21,0.341
2016-07-22,0.324
2016-07-23,0.307
2016-07-24,0.289
2016-07-25,0.272
2016-07-26,0.255
2016-07-27,0.238
2016-07-28,0.221
2016-07-29,0.336
2016-07-30,0.322
2016-07-31,0.308
2016-08-01,0.294
2016-08-02,0.28
2016-08-03,0.266
2016-08-04,0.252
2016-08-05,0.238
2016-08-06,0.224
2016-08-07,0.228
2016-08-08,0.233
2016-08-09,0.237
2016-08-10,0.242
2016-08-11,0.246
2016-08-12,0.251
2016-08-13,0.255
2016-08-14,0.26
2016-08-15,0.264
2016-08-16,0.269
2016-08-17,0.273
2016-08-18,0.278
2016-08-19,0.282
2016-08-20,0.287
2016-08-21,0.291
2016-08-22,0.24
2016-08-23,0.242
2016-08-24,0.243
2016-08-25,0.245
2016-08-26,0.247
2016-08-27,0.249
2016-08-28,0.251
2016-08-29,0.253
2016-08-30,0.255
2016-08-31,0.263
2016-09-01,0.272
2016-09-02,0.281
2016-09-03,0.29
2016-09-04,0.299
2016-09-05,0.308
2016-09-06,0.317
2016-09-07,0.301
2016-09-08,0.286
2016-09-09,0.271
2016-09-10,0.256
2016-09-11,0.24
2016-09-12,0.225
2016-09-13,0.21
2016-09-14,0.195
2016-09-15,0.179
2016-09-16,0.18
2016-09-17,0.181
2016-09-18,0.183
2016-09-19,0.184
2016-09-20,0.185
2016-09-21,0.186
2016-09-22,0.187
2016-09-23,0.188
2016-09-24,0.189
2016-09-25,0.19
2016-09-26,0.192
2016-09-27,0.193
2016-09-28,0.194
2016-09-29,0.195
2016-09-30,0.196
2016-10-01,0.197
2016-10-02,0.193
2016-10-03,0.188
2016-10-04,0.183
2016-10-05,0.178
2016-10-06,0.174
2016-10-07,0.169
2016-10-08,0.164
2016-10-09,0.001
2016-10-10,0.009
2016-10-11,0.018
2016-10-12,0.026
2016-10-13,0.034
2016-10-14,0.042
2016-10-15,0.051
2016-10-16,0.059
2016-10-17,0.067
2016-10-18,0.076
2016-10-19,0.084
2016-10-20,0.092
2016-10-21,0.1
2016-10-22,0.109
2016-10-23,0.117
2016-10-24,0.125
2016-10-25,0.134
2016-10-26,0.142
2016-10-27,0.15
2016-10-28,0.158
