time,etof
2016-01-01,0.534
2016-01-02,0.534
2016-01-03,0.534
2016-01-04,0.534
2016-01-05,0.534
2016-01-06,0.534
2016-01-07,0.534
2016-01-08,0.534
2016-01-09,0.534
2016-01-10,0.534
2016-01-11,0.534
2016-01-12,0.534
2016-01-13,0.534
2016-01-14,0.534
2016-01-15,0.534
2016-01-16,0.534
2016-01-17,0.534
2016-01-18,0.534
2016-01-19,0.534
2016-01-20,0.534
2016-01-21,0.534
2016-01-22,0.532
2016-01-23,0.531
2016-01-24,0.529
2016-01-25,0.528
2016-01-26,0.526
2016-01-27,0.525
2016-01-28,0.523
2016-01-29,0.522
2016-01-30,0.52
2016-01-31,0.519
2016-02-01,0.517
2016-02-02,0.516
2016-02-03,0.514
2016-02-04,0.513
2016-02-05,0.512
2016-02-06,0.51
2016-02-07,0.513
2016-02-08,0.516
2016-02-09,0.519
2016-02-10,0.521
2016-02-11,0.524
2016-02-12,0.527
2016-02-13,0.53
2016-02-14,0.533
2016-02-15,0.536
2016-02-16,0.539
2016-02-17,0.542
2016-02-18,0.544
2016-02-19,0.547
2016-02-20,0.55
2016-02-21,0.553
2016-02-22,0.556
2016-02-23,0.559
2016-02-24,0.562
2016-02-25,0.564
2016-02-26,0.567
2016-02-27,0.57
2016-02-28,0.573
2016-02-29,0.576
2016-03-01,0.579
2016-03-02,0.619
2016-03-03,0.659
2016-03-04,0.699
2016-03-05,0.739
2016-03-06,0.779
2016-03-07,0.819
2016-03-08,0.859
2016-03-09,0.899
2016-03-10,0.888
2016-03-11,0.877
2016-03-12,0.866
2016-03-13,0.855
2016-03-14,0.844
2016-03-15,0.834
2016-03-16,0.823
2016-03-17,0.812
2016-03-18,0.796
2016-03-19,0.78
2016-03-20,0.764
2016-03-21,0.748
2016-03-22,0.732
2016-03-23,0.716
2016-03-24,0.7
2016-03-25,0.684
2016-03-26,0.678
2016-03-27,0.673
2016-03-28,0.668
2016-03-29,0.662
2016-03-30,0.657
2016-03-31,0.651
2016-04-01,0.646
2016-04-02,0.641
2016-04-03,0.629
2016-04-04,0.617
2016-04-05,0.606
2016-04-06,0.594
2016-04-07,0.582
2016-04-08,0.57
2016-04-09,0.559
2016-04-10,0.547
2016-04-11,0.535
2016-04-12,0.524
2016-04-13,0.512
2016-04-14,0.5
2016-04-15,0.488
2016-04-16,0.477
2016-04-17,0.465
2016-04-18,0.453
2016-04-19,0.474
2016-04-20,0.494
2016-04-21,0.514
2016-04-22,0.535
2016-04-23,0.555
2016-04-24,0.575
2016-04-25,0.596
2016-04-26,0.616
2016-04-27,0.604
