time,et
2016-01-01,1.631
2016-01-02,1.717
2016-01-03,2.576
2016-01-04,1.116
2016-01-05,1.03
2016-01-06,1.03
2016-01-07,1.03
2016-01-08,0.859
2016-01-09,1.116
2016-01-10,0.859
2016-01-11,1.202
2016-01-12,1.374
2016-01-13,1.803
2016-01-14,1.202
2016-01-15,1.116
2016-01-16,1.03
2016-01-17,1.202
2016-01-18,0.859
2016-01-19,0.429
2016-01-20,0.773
2016-01-21,1.374
2016-01-22,1.631
2016-01-23,0.859
2016-01-24,1.116
2016-01-25,1.202
2016-01-26,1.374
2016-01-27,1.46
2016-01-28,1.374
2016-01-29,1.546
2016-01-30,0.601
2016-01-31,0.429
2016-02-01,4.961
2016-02-02,1.984
2016-02-03,2.165
2016-02-04,1.984
2016-02-05,2.435
2016-02-06,2.255
2016-02-07,2.064
2016-02-08,2.356
2016-02-09,2.349
2016-02-10,1.598
2016-02-11,1.254
2016-02-12,1.454
2016-02-13,1.592
2016-02-14,1.735
2016-02-15,2.376
2016-02-16,1.53
2016-02-17,1.674
2016-02-18,2.279
2016-02-19,2.827
2016-02-20,3.503
2016-02-21,3.212
2016-02-22,2.069
2016-02-23,1.643
2016-02-24,2.242
2016-02-25,2.023
2016-02-26,2.409
2016-02-27,1.992
2016-02-28,1.878
2016-02-29,1.961
2016-03-01,3.166
2016-03-02,3.331
2016-03-03,3.116
2016-03-04,3.184
2016-03-05,1.765
2016-03-06,2.764
2016-03-07,2.102
2016-03-08,2.175
2016-03-09,2.696
2016-03-10,3.291
2016-03-11,2.51
2016-03-12,2.74
2016-03-13,2.305
2016-03-14,2.146
2016-03-15,3.27
2016-03-16,3.422
2016-03-17,3.985
2016-03-18,4.14
2016-03-19,3.891
2016-03-20,4.239
2016-03-21,4.09
2016-03-22,4.136
2016-03-23,3.704
2016-03-24,3.845
2016-03-25,4.351
2016-03-26,4.067
2016-03-27,4.337
2016-03-28,4.238
2016-03-29,4.323
2016-03-30,4.317
2016-03-31,4.31
2016-04-01,4.343
2016-04-02,4.336
2016-04-03,4.509
2016-04-04,4.952
2016-04-05,4.764
2016-04-06,4.846
2016-04-07,4.749
2016-04-08,2.952
2016-04-09,2.59
2016-04-10,2.586
