time,etof
2016-01-01,1.0
2016-01-02,1.0
2016-01-03,1.0
2016-01-04,1.0
2016-01-05,1.0
2016-01-06,1.0
2016-01-07,1.0
2016-01-08,1.0
2016-01-09,1.0
2016-01-10,1.0
2016-01-11,1.0
2016-01-12,1.0
2016-01-13,1.0
2016-01-14,1.0
2016-01-15,1.0
2016-01-16,1.0
2016-01-17,1.0
2016-01-18,1.0
2016-01-19,1.0
2016-01-20,1.0
2016-01-21,1.0
2016-01-22,1.0
2016-01-23,1.0
2016-01-24,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,0.998
2016-01-29,0.997
2016-01-30,0.995
2016-01-31,0.994
2016-02-01,0.992
2016-02-02,0.991
2016-02-03,0.989
2016-02-04,0.988
2016-02-05,0.986
2016-02-06,0.984
2016-02-07,0.983
2016-02-08,0.981
2016-02-09,0.98
2016-02-10,0.978
2016-02-11,0.977
2016-02-12,0.975
2016-02-13,0.974
2016-02-14,0.972
2016-02-15,0.97
2016-02-16,0.969
2016-02-17,0.967
2016-02-18,0.966
2016-02-19,0.964
2016-02-20,0.963
2016-02-21,0.966
2016-02-22,0.969
2016-02-23,0.972
2016-02-24,0.976
2016-02-25,0.979
2016-02-26,0.982
2016-02-27,0.985
2016-02-28,0.989
2016-02-29,0.992
2016-03-01,0.995
2016-03-02,0.998
2016-03-03,1.002
2016-03-04,1.005
2016-03-05,1.008
2016-03-06,1.011
2016-03-07,1.014
2016-03-08,1.018
2016-03-09,1.021
2016-03-10,1.024
2016-03-11,1.027
2016-03-12,1.031
2016-03-13,1.034
2016-03-14,1.037
2016-03-15,1.04
2016-03-16,1.026
2016-03-17,1.013
2016-03-18,0.999
2016-03-19,0.985
2016-03-20,0.971
2016-03-21,0.957
2016-03-22,0.943
2016-03-23,0.981
2016-03-24,0.989
2016-03-25,0.996
2016-03-26,1.004
2016-03-27,1.012
2016-03-28,1.019
2016-03-29,1.027
2016-03-30,1.034
2016-03-31,1.042
2016-04-01,1.031
2016-04-02,1.019
2016-04-03,1.008
2016-04-04,0.997
2016-04-05,0.985
2016-04-06,0.974
2016-04-07,0.962
2016-04-08,0.951
2016-04-09,0.929
2016-04-10,0.908
2016-04-11,0.886
2016-04-12,0.865
2016-04-13,0.843
2016-04-14,0.821
2016-04-15,0.8
2016-04-16,0.778
2016-04-17,0.807
2016-04-18,0.835
2016-04-19,0.863
2016-04-20,0.892
2016-04-21,0.92
