forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,c_mae,c_bias,variable
2024-04-01,118,CA_307370,204,0.29,0.81,-0.15,0.26,-1.0,0.7446296296296296,,ET
2024-04-01,119,CA_307376,204,0.26,0.46,-0.6,0.17,-1.0,0.3132222222222223,,ET
2024-04-01,120,CA_307472,204,0.27,0.57,0.46,-0.21,0.21,1.0223333333333333,,ET
2024-04-01,121,CA_307774,204,0.27,0.51,-0.28,0.1,-0.61,0.6112962962962963,,ET
2024-04-01,122,CA_32080,75,0.54,0.94,-0.17,0.54,-0.81,1.038888888888889,,ET
2024-04-01,123,CA_32260,61,0.19,0.38,-0.67,0.1,-0.99,0.3303148148148147,,ET
2024-04-01,124,CA_32418,47,0.36,0.68,0.8,0.36,-1.0,0.5927222222222222,,ET
2024-04-01,125,CA_32637,47,0.2,0.47,0.29,-0.01,-0.5,0.5618888888888888,,ET
2024-04-01,126,CA_32667,61,0.27,0.62,0.14,-0.13,-1.0,0.6815185185185185,,ET
2024-04-01,127,CA_35772,36,0.22,0.43,0.22,-0.09,-0.8,0.4400185185185186,,ET
2024-04-01,128,CA_36095,61,0.21,0.49,0.11,0.01,-1.0,0.48992592592592593,,ET
2024-04-01,129,CA_36121,47,0.27,0.74,-0.07,0.27,-1.0,0.8011666666666665,,ET
2024-04-01,130,CA_36281,61,0.18,0.35,-0.01,-0.01,-0.37,0.44646296296296306,,ET
2024-04-01,131,CA_36850,61,0.34,0.7,-0.0,0.3,-1.0,0.4290185185185184,,ET
2024-04-01,132,CA_36898,37,0.23,0.45,0.58,-0.12,-0.85,0.5195740740740739,,ET
2024-04-01,133,CA_36982,241,0.26,0.5,0.6,-0.08,-0.58,0.6024814814814814,,ET
2024-04-01,134,CA_37400,61,0.34,0.61,-0.29,-0.06,-0.14,0.8358148148148148,,ET
2024-04-01,135,CA_37674,47,0.47,0.73,-0.71,-0.19,-0.16,0.8564629629629629,,ET
2024-04-01,136,CA_37683,61,0.36,0.66,-0.6,0.36,-0.68,0.7248148148148147,,ET
2024-04-01,137,CA_37890,241,0.27,0.6,0.37,-0.17,-1.0,0.691185185185185,,ET
2024-04-01,138,CA_38650,47,0.5,0.8,0.32,0.18,0.09,0.9471666666666666,,ET
2024-04-01,139,CA_38734,204,0.29,0.52,0.55,-0.07,-0.7,0.5640925925925926,,ET
2024-04-01,140,CA_38912,69,0.41,0.97,0.75,-0.41,-1.0,0.8568333333333333,,ET
2024-04-01,141,CA_39031,69,0.53,0.83,0.15,-0.4,-0.26,0.8901851851851855,,ET
2024-04-01,142,CA_39032,69,0.29,0.55,0.6,-0.23,-1.0,0.49298148148148146,,ET
2024-04-01,143,CA_39770,69,0.27,0.59,0.09,-0.14,-1.0,0.7075185185185185,,ET
2024-04-01,144,CA_40009,69,0.21,0.47,0.45,-0.01,-0.03,0.842111111111111,,ET
2024-04-01,145,CA_41244,69,0.23,0.48,0.37,-0.01,-0.04,0.6344259259259261,,ET
2024-04-01,146,CA_41458,69,0.29,0.62,0.33,-0.12,-0.96,0.6586481481481481,,ET
2024-04-01,147,CA_41682,69,0.65,0.99,0.65,-0.37,-0.27,0.9931481481481482,,ET
2024-04-01,148,CA_42021,69,0.33,0.68,0.03,0.33,-1.0,0.28735185185185186,,ET
2024-04-01,149,CA_42143,69,0.3,0.63,0.31,-0.28,-1.0,0.4670000000000001,,ET
2024-04-08,0,CA_298397,75,0.94,0.61,-0.99,-0.94,0.05,0.38868518518518513,,ETof
2024-04-08,1,CA_299395,75,0.1,0.12,-1.0,-0.1,0.94,0.42024074074074075,,ETof
2024-04-08,2,CA_299467,75,0.05,0.04,1.0,-0.05,0.98,0.27405555555555555,,ETof
2024-04-08,3,CA_300271,75,0.58,0.37,1.0,-0.58,-0.83,0.16392592592592595,,ETof
2024-04-08,4,CA_300581,75,0.64,0.56,0.96,-0.64,-0.23,0.4401851851851852,,ETof
2024-04-08,5,CA_300893,75,0.04,0.05,-1.0,-0.04,0.97,0.25442592592592583,,ETof
2024-04-08,6,CA_301734,75,0.23,0.23,0.99,-0.23,-0.6,0.1531481481481481,,ETof
2024-04-08,7,CA_301986,75,0.35,0.27,1.0,-0.35,0.21,0.22238888888888894,,ETof
2024-04-08,8,CA_302388,75,0.33,0.2,-0.98,-0.33,0.44,0.15605555555555556,,ETof
2024-04-08,9,CA_302578,75,0.33,0.32,-1.0,-0.33,-0.21,0.25446296296296295,,ETof
2024-04-08,10,CA_302669,72,0.18,0.16,0.67,-0.17,0.8,0.23088888888888884,,ETof
2024-04-08,11,CA_303433,72,0.32,0.23,0.98,0.32,-1.0,0.020240740740740726,,ETof
2024-04-08,12,CA_303972,47,0.03,0.02,0.98,0.03,0.99,0.19749999999999998,,ETof
2024-04-08,13,CA_304258,72,0.03,0.03,1.0,-0.03,0.88,0.07798148148148143,,ETof
2024-04-08,14,CA_304688,72,0.32,0.29,-1.0,-0.32,-0.89,0.18537037037037032,,ETof
2024-04-08,15,CA_305684,204,0.14,0.13,0.19,-0.14,0.55,0.16700000000000004,,ETof
2024-04-08,16,CA_306027,204,0.17,0.14,1.0,-0.17,0.78,0.2464814814814815,,ETof
2024-04-08,17,CA_306521,204,0.22,0.2,0.98,-0.22,0.75,0.34572222222222226,,ETof
2024-04-08,18,CA_307370,204,0.06,0.07,0.02,-0.06,0.69,0.11881481481481486,,ETof
2024-04-08,19,CA_307376,204,0.58,0.42,0.69,-0.58,-0.9,0.2154074074074074,,ETof
2024-04-08,20,CA_307472,204,0.7,0.58,-1.0,-0.7,-0.35,0.41659259259259257,,ETof
2024-04-08,21,CA_307774,204,0.29,0.23,-1.0,-0.29,-0.16,0.17540740740740743,,ETof
2024-04-08,22,CA_32080,75,0.53,0.37,1.0,0.53,-0.37,0.2250925925925926,,ETof
2024-04-08,23,CA_32260,61,0.41,0.3,-0.96,-0.41,-1.0,0.033722222222222265,,ETof
2024-04-08,24,CA_32418,47,0.33,0.27,-1.0,0.33,-1.0,0.09405555555555556,,ETof
2024-04-08,25,CA_32637,47,0.35,0.31,-0.88,-0.35,-1.0,0.13690740740740737,,ETof
2024-04-08,26,CA_32667,61,0.12,0.11,-1.0,-0.12,-0.25,0.09088888888888885,,ETof
2024-04-08,27,CA_35772,36,0.81,0.68,-0.97,-0.81,-0.91,0.40055555555555555,,ETof
2024-04-08,28,CA_36095,61,0.08,0.08,0.9,-0.08,0.91,0.2356666666666667,,ETof
2024-04-08,29,CA_36121,47,0.29,0.28,-0.99,-0.29,0.76,0.5343888888888889,,ETof
2024-04-08,30,CA_36281,61,0.48,0.4,-0.99,-0.48,-0.31,0.28009259259259256,,ETof
2024-04-08,31,CA_36850,61,0.2,0.16,0.99,-0.2,-0.52,0.10333333333333335,,ETof
2024-04-08,32,CA_36898,37,0.29,0.25,0.99,-0.29,0.15,0.2296851851851852,,ETof
2024-04-08,33,CA_36982,241,0.67,0.59,-1.0,-0.67,-0.83,0.3700925925925926,,ETof
2024-04-08,34,CA_37400,61,0.4,0.31,0.67,-0.4,0.49,0.3354814814814815,,ETof
2024-04-08,35,CA_37674,47,0.71,0.56,-0.99,-0.71,-0.17,0.3993333333333333,,ETof
2024-04-08,36,CA_37683,61,0.4,0.32,-1.0,-0.4,-1.0,0.062333333333333324,,ETof
2024-04-08,37,CA_37890,241,0.38,0.35,0.89,-0.38,-0.49,0.26485185185185184,,ETof
2024-04-08,38,CA_38650,47,0.21,0.14,-1.0,-0.21,0.93,0.36981481481481476,,ETof
2024-04-08,39,CA_38734,204,0.54,0.47,-0.97,-0.54,0.03,0.39851851851851866,,ETof
2024-04-08,40,CA_38912,69,0.31,0.29,-1.0,-0.31,-1.0,0.11342592592592592,,ETof
2024-04-08,41,CA_39031,69,0.73,0.55,0.98,-0.73,-0.06,0.39899999999999997,,ETof
2024-04-08,42,CA_39032,69,0.54,0.44,0.95,-0.54,-1.0,0.22964814814814813,,ETof
2024-04-08,43,CA_39770,69,0.27,0.24,-0.99,-0.27,0.46,0.2820740740740741,,ETof
2024-04-08,44,CA_40009,69,0.03,0.03,0.63,-0.01,0.99,0.26844444444444443,,ETof
2024-04-08,45,CA_41244,69,0.06,0.05,1.0,-0.06,-1.0,0.007333333333333358,,ETof
2024-04-08,46,CA_41458,69,0.4,0.37,-0.99,-0.4,0.02,0.3143518518518518,,ETof
2024-04-08,47,CA_41682,69,0.24,0.2,-0.91,-0.24,0.87,0.3857037037037037,,ETof
2024-04-08,48,CA_42021,69,0.55,0.49,-1.0,-0.55,-0.22,0.35124074074074074,,ETof
2024-04-08,49,CA_42143,69,0.82,0.68,-0.99,-0.82,-1.0,0.2625925925925926,,ETof
2024-04-08,50,CA_298397,75,0.23,0.74,0.29,0.2,-0.27,1.1847777777777777,,ETo
2024-04-08,51,CA_299395,75,0.2,0.7,0.19,0.2,-0.22,1.0655185185185185,,ETo
2024-04-08,52,CA_299467,75,0.2,0.69,0.2,0.19,-0.21,1.071240740740741,,ETo
2024-04-08,53,CA_300271,75,0.24,0.62,-0.46,-0.01,0.08,1.2448333333333332,,ETo
2024-04-08,54,CA_300581,75,0.24,0.62,-0.46,-0.03,0.05,1.2296111111111112,,ETo
2024-04-08,55,CA_300893,75,0.25,0.62,-0.55,-0.04,-0.04,1.1014999999999995,,ETo
2024-04-08,56,CA_301734,75,0.24,0.62,-0.46,-0.03,0.05,1.2296111111111112,,ETo
2024-04-08,57,CA_301986,75,0.25,0.62,-0.52,-0.05,-0.1,1.0628888888888888,,ETo
2024-04-08,58,CA_302388,75,0.25,0.62,-0.54,-0.05,-0.06,1.1075740740740738,,ETo
2024-04-08,59,CA_302578,75,0.25,0.61,-0.56,-0.04,-0.15,1.001703703703704,,ETo
2024-04-08,60,CA_302669,72,0.25,0.65,-0.41,-0.02,0.08,1.271,,ETo
2024-04-08,61,CA_303433,72,0.24,0.6,-0.53,-0.03,-0.0,1.0882592592592593,,ETo
2024-04-08,62,CA_303972,47,0.25,0.63,-0.52,-0.06,-0.04,1.1715370370370375,,ETo
2024-04-08,63,CA_304258,72,0.25,0.6,-0.57,-0.04,-0.1,1.006574074074074,,ETo
2024-04-08,64,CA_304688,72,0.24,0.59,-0.56,-0.05,-0.06,1.0543518518518518,,ETo
2024-04-08,65,CA_305684,204,0.2,0.54,0.72,0.03,0.14,1.1125185185185185,,ETo
2024-04-08,66,CA_306027,204,0.26,0.61,-0.56,-0.06,-0.15,0.9904814814814816,,ETo
2024-04-08,67,CA_306521,204,0.19,0.54,0.72,0.04,0.12,1.0347407407407407,,ETo
2024-04-08,68,CA_307370,204,0.25,0.63,-0.41,-0.01,0.08,1.2583703703703704,,ETo
2024-04-08,69,CA_307376,204,0.25,0.63,-0.41,-0.01,0.08,1.2583703703703704,,ETo
2024-04-08,70,CA_307472,204,0.25,0.63,-0.42,-0.02,0.07,1.253962962962963,,ETo
2024-04-08,71,CA_307774,204,0.26,0.63,-0.55,-0.06,-0.19,0.9965555555555557,,ETo
2024-04-08,72,CA_32080,75,0.19,0.71,-0.07,0.19,-0.44,0.9350740740740738,,ETo
2024-04-08,73,CA_32260,61,0.19,0.68,-0.02,0.18,-0.34,0.9145000000000003,,ETo
2024-04-08,74,CA_32418,47,0.21,0.72,-0.12,0.2,-0.27,0.9719814814814813,,ETo
2024-04-08,75,CA_32637,47,0.18,0.68,-0.11,0.17,-0.32,0.9624814814814812,,ETo
2024-04-08,76,CA_32667,61,0.19,0.61,0.18,0.15,-0.12,0.9668518518518517,,ETo
2024-04-08,77,CA_35772,36,0.19,0.7,-0.04,0.19,-0.44,0.8793148148148148,,ETo
2024-04-08,78,CA_36095,61,0.18,0.65,0.01,0.18,-0.28,0.8269074074074073,,ETo
2024-04-08,79,CA_36121,47,0.19,0.65,-0.02,0.19,-0.31,0.8145740740740739,,ETo
2024-04-08,80,CA_36281,61,0.19,0.67,-0.03,0.19,-0.32,0.8642962962962963,,ETo
2024-04-08,81,CA_36850,61,0.19,0.67,-0.03,0.19,-0.34,0.8495740740740741,,ETo
2024-04-08,82,CA_36898,37,0.2,0.68,-0.01,0.2,-0.38,0.8247222222222224,,ETo
2024-04-08,83,CA_36982,241,0.19,0.67,-0.03,0.19,-0.34,0.8495740740740741,,ETo
2024-04-08,84,CA_37400,61,0.18,0.62,0.05,0.15,-0.3,0.9058888888888887,,ETo
2024-04-08,85,CA_37674,47,0.22,0.5,-0.37,-0.04,0.02,0.8324629629629628,,ETo
2024-04-08,86,CA_37683,61,0.19,0.68,-0.02,0.18,-0.3,0.9586111111111112,,ETo
2024-04-08,87,CA_37890,241,0.17,0.54,0.21,0.11,-0.12,0.8622777777777779,,ETo
2024-04-08,88,CA_38650,47,0.17,0.65,-0.01,0.17,-0.22,0.8726666666666666,,ETo
2024-04-08,89,CA_38734,204,0.18,0.65,-0.05,0.18,-0.21,0.8501666666666668,,ETo
2024-04-08,90,CA_38912,69,0.23,0.51,-0.35,-0.04,0.05,0.861888888888889,,ETo
2024-04-08,91,CA_39031,69,0.22,0.49,-0.34,-0.04,0.04,0.8245000000000001,,ETo
2024-04-08,92,CA_39032,69,0.22,0.5,-0.37,-0.04,0.02,0.8324629629629628,,ETo
2024-04-08,93,CA_39770,69,0.23,0.74,0.22,0.21,-0.32,1.1365185185185185,,ETo
2024-04-08,94,CA_40009,69,0.19,0.68,0.01,0.18,-0.17,0.9537777777777775,,ETo
2024-04-08,95,CA_41244,69,0.2,0.69,-0.11,0.18,-0.16,0.9382962962962962,,ETo
2024-04-08,96,CA_41458,69,0.18,0.67,-0.06,0.18,-0.12,0.9119444444444443,,ETo
2024-04-08,97,CA_41682,69,0.17,0.61,0.04,0.14,-0.2,0.9252962962962963,,ETo
2024-04-08,98,CA_42021,69,0.19,0.68,0.17,0.19,-0.19,1.0303148148148147,,ETo
2024-04-08,99,CA_42143,69,0.18,0.57,0.27,0.15,-0.12,0.9015370370370369,,ETo
2024-04-08,100,CA_298397,75,0.64,0.98,0.66,-0.55,0.29,1.2839629629629628,,ET
2024-04-08,101,CA_299395,75,0.28,0.66,0.78,-0.18,0.33,1.516611111111111,,ET
2024-04-08,102,CA_299467,75,0.29,0.59,-0.38,-0.05,0.14,1.146111111111111,,ET
2024-04-08,103,CA_300271,75,0.36,0.63,0.3,-0.34,-0.27,0.6438888888888891,,ET
2024-04-08,104,CA_300581,75,0.36,0.92,-0.06,-0.33,0.14,1.5607037037037037,,ET
2024-04-08,105,CA_300893,75,0.2,0.54,0.78,0.0,0.35,1.3026296296296298,,ET
2024-04-08,106,CA_301734,75,0.26,0.67,-0.28,-0.12,-0.1,1.1457407407407407,,ET
2024-04-08,107,CA_301986,75,0.44,0.82,-0.53,-0.32,-0.28,1.0642777777777779,,ET
2024-04-08,108,CA_302388,75,0.55,0.86,0.68,-0.54,-0.3,0.8267037037037038,,ET
2024-04-08,109,CA_302578,75,0.28,0.7,0.61,-0.16,0.16,1.192851851851852,,ET
2024-04-08,110,CA_302669,72,0.4,0.76,-0.3,-0.3,-0.17,0.9041481481481481,,ET
2024-04-08,111,CA_303433,72,0.43,0.78,0.21,0.14,0.11,0.919222222222222,,ET
2024-04-08,112,CA_303972,47,0.29,0.61,0.81,-0.11,0.32,1.1611296296296294,,ET
2024-04-08,113,CA_304258,72,0.33,0.71,-0.58,-0.15,-0.37,1.0592037037037036,,ET
2024-04-08,114,CA_304688,72,0.3,0.7,-0.51,-0.02,0.15,1.3175555555555556,,ET
2024-04-08,115,CA_305684,204,0.31,0.63,0.71,-0.16,0.27,1.2304444444444445,,ET
2024-04-08,116,CA_306027,204,0.24,0.53,0.71,-0.03,0.49,1.1295,,ET
2024-04-08,117,CA_306521,204,0.23,0.54,0.67,-0.08,0.65,1.3267777777777778,,ET
2024-04-08,118,CA_307370,204,0.24,0.67,0.56,0.04,0.13,1.3396481481481481,,ET
2024-04-08,119,CA_307376,204,0.36,0.63,-0.3,-0.14,0.17,0.9814629629629631,,ET
2024-04-08,120,CA_307472,204,0.44,1.0,0.72,-0.44,-0.05,1.5037962962962963,,ET
2024-04-08,121,CA_307774,204,0.27,0.61,0.64,-0.16,0.25,1.0513333333333332,,ET
2024-04-08,122,CA_32080,75,0.61,1.08,-0.62,0.61,-0.64,1.1572777777777776,,ET
2024-04-08,123,CA_32260,61,0.19,0.37,0.67,-0.13,0.04,0.5158518518518519,,ET
2024-04-08,124,CA_32418,47,0.27,0.54,-0.05,0.27,-0.1,0.6908703703703704,,ET
2024-04-08,125,CA_32637,47,0.38,0.8,-0.58,-0.19,-0.58,1.1617592592592594,,ET
2024-04-08,126,CA_32667,61,0.27,0.65,-0.16,0.08,0.01,1.1335925925925927,,ET
2024-04-08,127,CA_35772,36,0.54,1.09,-0.65,-0.45,-0.98,1.2740185185185187,,ET
2024-04-08,128,CA_36095,61,0.24,0.76,0.23,0.24,-0.68,1.039962962962963,,ET
2024-04-08,129,CA_36121,47,0.38,0.82,-0.4,-0.19,0.07,1.6005555555555555,,ET
2024-04-08,130,CA_36281,61,0.36,0.7,0.24,-0.27,-0.39,0.9427777777777777,,ET
2024-04-08,131,CA_36850,61,0.23,0.58,0.8,0.23,-0.15,0.8047962962962961,,ET
2024-04-08,132,CA_36898,37,0.31,0.62,-0.46,-0.01,-0.11,1.033462962962963,,ET
2024-04-08,133,CA_36982,241,0.38,0.76,0.74,-0.17,0.1,1.3179814814814814,,ET
2024-04-08,134,CA_37400,61,0.51,0.92,0.42,-0.36,-0.02,1.3699444444444449,,ET
2024-04-08,135,CA_37674,47,0.85,1.4,0.59,-0.85,-0.72,1.3453888888888892,,ET
2024-04-08,136,CA_37683,61,0.2,0.36,0.46,-0.07,0.41,0.543888888888889,,ET
2024-04-08,137,CA_37890,241,0.34,0.7,-0.11,-0.14,-0.04,1.3083703703703706,,ET
2024-04-08,138,CA_38650,47,0.71,1.2,-0.26,0.31,0.18,1.5141666666666664,,ET
2024-04-08,139,CA_38734,204,0.41,0.81,-0.17,-0.0,0.05,1.2243333333333333,,ET
2024-04-08,140,CA_38912,69,0.26,0.54,0.03,-0.19,-0.66,0.6772962962962964,,ET
2024-04-08,141,CA_39031,69,0.54,0.78,-0.66,-0.12,0.48,1.2513888888888889,,ET
2024-04-08,142,CA_39032,69,0.39,0.73,-0.09,-0.32,-0.4,0.9345370370370368,,ET
2024-04-08,143,CA_39770,69,0.34,0.77,-0.23,0.08,0.05,1.3906111111111112,,ET
2024-04-08,144,CA_40009,69,0.28,0.84,-0.3,0.26,-0.62,1.2327037037037034,,ET
2024-04-08,145,CA_41244,69,0.34,0.92,-0.21,0.34,-0.93,0.8420740740740742,,ET
2024-04-08,146,CA_41458,69,0.34,0.71,0.61,-0.04,0.06,1.2180370370370373,,ET
2024-04-08,147,CA_41682,69,0.95,1.43,-0.36,-0.76,-0.48,1.418611111111111,,ET
2024-04-08,148,CA_42021,69,0.18,0.41,0.61,0.05,0.6,1.0430555555555554,,ET
2024-04-08,149,CA_42143,69,0.33,0.61,-0.08,-0.17,-0.07,0.9115185185185185,,ET
2024-04-15,0,CA_298397,75,1.57,0.99,0.96,-1.57,-0.88,0.44996296296296295,,ETof
2024-04-15,1,CA_299395,75,0.24,0.23,1.0,-0.24,0.77,0.4326666666666667,,ETof
2024-04-15,2,CA_299467,75,0.07,0.08,-1.0,0.07,0.95,0.29137037037037045,,ETof
2024-04-15,3,CA_300271,75,1.3,0.8,0.99,-1.3,-0.59,0.392074074074074,,ETof
2024-04-15,4,CA_300581,75,0.75,0.66,-1.0,-0.75,-0.37,0.48768518518518517,,ETof
2024-04-15,5,CA_300893,75,0.13,0.13,1.0,-0.13,0.74,0.24718518518518526,,ETof
2024-04-15,6,CA_301734,75,0.26,0.24,0.67,-0.26,-0.48,0.1772592592592593,,ETof
2024-04-15,7,CA_301986,75,0.22,0.17,-1.0,0.22,-0.57,0.09507407407407407,,ETof
2024-04-15,8,CA_302388,75,0.15,0.1,0.64,-0.15,0.51,0.08337037037037036,,ETof
2024-04-15,9,CA_302578,75,0.51,0.47,0.47,-0.51,-0.37,0.3651851851851851,,ETof
2024-04-15,10,CA_302669,72,0.51,0.35,1.0,-0.51,0.59,0.38446296296296295,,ETof
2024-04-15,11,CA_303433,72,0.19,0.15,1.0,0.19,-1.0,0.04103703703703704,,ETof
2024-04-15,12,CA_303972,47,0.06,0.06,1.0,-0.06,0.91,0.15629629629629624,,ETof
2024-04-15,13,CA_304258,72,0.07,0.07,1.0,-0.07,-0.5,0.0506296296296296,,ETof
2024-04-15,14,CA_304688,72,0.32,0.28,1.0,-0.32,-0.72,0.19225925925925924,,ETof
2024-04-15,15,CA_305684,204,0.14,0.13,1.0,-0.14,-0.83,0.0795925925925926,,ETof
2024-04-15,16,CA_306027,204,0.16,0.13,0.94,-0.16,0.79,0.2362222222222222,,ETof
2024-04-15,17,CA_306521,204,0.3,0.27,1.0,-0.3,0.59,0.3703518518518519,,ETof
2024-04-15,18,CA_307370,204,0.2,0.19,0.99,-0.2,-0.33,0.16112962962962965,,ETof
2024-04-15,19,CA_307376,204,0.39,0.34,-1.0,-0.37,-0.48,0.17772222222222223,,ETof
2024-04-15,20,CA_307472,204,0.52,0.43,0.98,-0.52,-0.13,0.33533333333333326,,ETof
2024-04-15,21,CA_307774,204,0.34,0.27,1.0,-0.34,-0.34,0.18883333333333333,,ETof
2024-04-15,22,CA_32080,75,0.55,0.39,1.0,0.55,0.0,0.27455555555555555,,ETof
2024-04-15,23,CA_32260,61,0.15,0.11,1.0,-0.15,-1.0,0.0569259259259259,,ETof
2024-04-15,24,CA_32418,47,0.06,0.06,-0.97,0.01,-1.0,0.017574074074074075,,ETof
2024-04-15,25,CA_32637,47,0.28,0.25,-0.99,-0.28,-1.0,0.11416666666666662,,ETof
2024-04-15,26,CA_32667,61,0.02,0.02,-0.99,-0.01,0.86,0.051407407407407346,,ETof
2024-04-15,27,CA_35772,36,0.77,0.65,-1.0,-0.77,-0.96,0.37707407407407406,,ETof
2024-04-15,28,CA_36095,61,0.14,0.13,-0.99,-0.14,0.75,0.24472222222222226,,ETof
2024-04-15,29,CA_36121,47,0.28,0.27,0.88,-0.28,0.77,0.5311851851851853,,ETof
2024-04-15,30,CA_36281,61,0.58,0.47,0.99,-0.58,-0.71,0.28920370370370374,,ETof
2024-04-15,31,CA_36850,61,0.06,0.06,-0.96,-0.06,-1.0,0.017648148148148173,,ETof
2024-04-15,32,CA_36898,37,0.41,0.36,0.99,-0.41,-0.99,0.21627777777777782,,ETof
2024-04-15,33,CA_36982,241,0.78,0.68,1.0,-0.78,-1.0,0.2983518518518519,,ETof
2024-04-15,34,CA_37400,61,0.57,0.44,-1.0,-0.57,0.19,0.3742962962962963,,ETof
2024-04-15,35,CA_37674,47,0.99,0.76,0.99,-0.99,-1.0,0.3845740740740741,,ETof
2024-04-15,36,CA_37683,61,0.5,0.37,1.0,-0.5,-1.0,0.07657407407407407,,ETof
2024-04-15,37,CA_37890,241,0.26,0.25,-0.97,-0.26,0.07,0.23794444444444438,,ETof
2024-04-15,38,CA_38650,47,0.18,0.12,0.97,-0.18,0.94,0.3492962962962962,,ETof
2024-04-15,39,CA_38734,204,0.58,0.5,1.0,-0.58,-0.74,0.3071851851851853,,ETof
2024-04-15,40,CA_38912,69,0.53,0.44,1.0,-0.53,-1.0,0.0814814814814815,,ETof
2024-04-15,41,CA_39031,69,0.67,0.5,-0.98,-0.67,-0.46,0.3080555555555555,,ETof
2024-04-15,42,CA_39032,69,0.52,0.42,0.99,-0.52,-1.0,0.23990740740740746,,ETof
2024-04-15,43,CA_39770,69,0.32,0.28,-0.93,-0.32,0.37,0.3048148148148148,,ETof
2024-04-15,44,CA_40009,69,0.03,0.04,1.0,-0.02,0.97,0.20433333333333326,,ETof
2024-04-15,45,CA_41244,69,0.18,0.16,1.0,-0.18,-1.0,0.025462962962962965,,ETof
2024-04-15,46,CA_41458,69,0.54,0.47,0.13,-0.54,-0.39,0.34455555555555556,,ETof
2024-04-15,47,CA_41682,69,0.49,0.35,1.0,-0.49,0.69,0.43987037037037036,,ETof
2024-04-15,48,CA_42021,69,0.57,0.5,0.99,-0.57,-0.62,0.2973888888888889,,ETof
2024-04-15,49,CA_42143,69,0.71,0.6,-0.99,-0.71,-1.0,0.17296296296296296,,ETof
2024-04-15,50,CA_298397,75,0.08,0.23,0.78,-0.01,-0.15,0.3661851851851854,,ETo
2024-04-15,51,CA_299395,75,0.09,0.23,0.73,-0.01,-0.23,0.36818518518518534,,ETo
2024-04-15,52,CA_299467,75,0.08,0.23,0.74,-0.01,-0.2,0.3682037037037038,,ETo
2024-04-15,53,CA_300271,75,0.15,0.41,0.91,-0.15,-1.0,0.45142592592592584,,ETo
2024-04-15,54,CA_300581,75,0.18,0.45,0.91,-0.18,-1.0,0.44246296296296306,,ETo
2024-04-15,55,CA_300893,75,0.17,0.44,0.85,-0.17,-1.0,0.44144444444444436,,ETo
2024-04-15,56,CA_301734,75,0.18,0.45,0.91,-0.18,-1.0,0.44246296296296306,,ETo
2024-04-15,57,CA_301986,75,0.17,0.44,0.83,-0.17,-1.0,0.41977777777777786,,ETo
2024-04-15,58,CA_302388,75,0.18,0.45,0.85,-0.18,-1.0,0.4330000000000001,,ETo
2024-04-15,59,CA_302578,75,0.15,0.37,0.8,-0.15,-1.0,0.31799999999999984,,ETo
2024-04-15,60,CA_302669,72,0.19,0.48,0.88,-0.19,-1.0,0.40724074074074057,,ETo
2024-04-15,61,CA_303433,72,0.16,0.41,0.83,-0.16,-1.0,0.3990185185185182,,ETo
2024-04-15,62,CA_303972,47,0.19,0.5,0.9,-0.19,-1.0,0.47948148148148145,,ETo
2024-04-15,63,CA_304258,72,0.16,0.39,0.84,-0.16,-1.0,0.34605555555555534,,ETo
2024-04-15,64,CA_304688,72,0.17,0.42,0.9,-0.17,-1.0,0.35537037037037034,,ETo
2024-04-15,65,CA_305684,204,0.08,0.21,0.84,-0.07,-0.29,0.2647777777777775,,ETo
2024-04-15,66,CA_306027,204,0.17,0.41,0.81,-0.17,-1.0,0.3568518518518518,,ETo
2024-04-15,67,CA_306521,204,0.08,0.23,0.78,-0.08,-0.27,0.2968148148148148,,ETo
2024-04-15,68,CA_307370,204,0.17,0.43,0.9,-0.17,-1.0,0.4168148148148145,,ETo
2024-04-15,69,CA_307376,204,0.17,0.43,0.9,-0.17,-1.0,0.4168148148148145,,ETo
2024-04-15,70,CA_307472,204,0.17,0.43,0.9,-0.17,-1.0,0.41851851851851835,,ETo
2024-04-15,71,CA_307774,204,0.09,0.27,0.67,-0.09,-0.35,0.36016666666666675,,ETo
2024-04-15,72,CA_32080,75,0.06,0.17,0.81,0.0,-0.08,0.29464814814814816,,ETo
2024-04-15,73,CA_32260,61,0.07,0.19,0.82,-0.0,-0.1,0.312537037037037,,ETo
2024-04-15,74,CA_32418,47,0.08,0.21,0.8,-0.02,-0.09,0.3486481481481485,,ETo
2024-04-15,75,CA_32637,47,0.08,0.2,0.8,-0.02,-0.13,0.3583148148148149,,ETo
2024-04-15,76,CA_32667,61,0.09,0.22,0.77,-0.03,-0.23,0.3627037037037038,,ETo
2024-04-15,77,CA_35772,36,0.06,0.18,0.79,0.01,-0.09,0.2787962962962962,,ETo
2024-04-15,78,CA_36095,61,0.07,0.19,0.81,-0.01,-0.08,0.31370370370370365,,ETo
2024-04-15,79,CA_36121,47,0.07,0.18,0.82,-0.0,-0.05,0.30829629629629635,,ETo
2024-04-15,80,CA_36281,61,0.08,0.2,0.81,-0.01,-0.14,0.33607407407407397,,ETo
2024-04-15,81,CA_36850,61,0.07,0.19,0.8,-0.0,-0.07,0.30759259259259264,,ETo
2024-04-15,82,CA_36898,37,0.06,0.17,0.8,0.0,-0.03,0.2807222222222221,,ETo
